File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:23:20 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.0012602921309151
1.73637953125E-07, -0.00133987073031129
1.7363990625E-07, -0.00111927696338488
1.73641859375E-07, -0.00128707469686385
1.736438125E-07, -0.00124146243421425
1.73645765625E-07, -0.00142510572294412
1.7364771875E-07, -0.00144017659172372
1.73649671875E-07, -0.00134995250720334
1.73651625E-07, -0.00175165571677751
1.73653578125E-07, -0.00137750327133725
1.7365553125E-07, -0.00141261198754748
1.73657484375E-07, -0.0012459993250806
1.736594375E-07, -0.0013921429527981
1.73661390625E-07, -0.00132213527709239
1.7366334375E-07, -0.00160751356061287
1.73665296875E-07, -0.00130590827245925
1.7366725E-07, -0.0013283559285199
1.73669203125E-07, -0.00124760474862144
1.7367115625E-07, -0.00131997539547905
1.73673109375E-07, -0.00134870949900842
1.736750625E-07, -0.00164096643005083
1.73677015625E-07, -0.00145922696941097
1.7367896875E-07, -0.00160900550860182
1.73680921875E-07, -0.00161009719475355
1.73682875E-07, -0.00183507666616163
1.73684828125E-07, -0.00145356948697397
1.7368678125E-07, -0.00168286003300215
1.73688734375E-07, -0.00163892576588583
1.736906875E-07, -0.00174631388977659
1.73692640625E-07, -0.0015861387982578
1.7369459375E-07, -0.00144515983780162
1.73696546875E-07, -0.00170398474914095
1.736985E-07, -0.00189734922463233
1.73700453125E-07, -0.0015759725137624
1.7370240625E-07, -0.00160238300552417
1.73704359375E-07, -0.00169646235841277
1.737063125E-07, -0.00176632994416237
1.73708265625E-07, -0.0013437335014294
1.7371021875E-07, -0.00161431911075254
1.73712171875E-07, -0.00252681064673357
1.73714125E-07, -0.00148082162320324
1.73716078125E-07, -0.0012494882630816
1.7371803125E-07, -0.00131203007603852
1.73719984375E-07, -0.00158572747645729
1.737219375E-07, -0.0015803894571863
1.73723890625E-07, -0.00176978751936283
1.7372584375E-07, -0.00172439676620577
1.73727796875E-07, -0.00150675011162965
1.7372975E-07, -0.00154749889156512
1.73731703125E-07, -0.00155320926399336
1.7373365625E-07, -0.00173076858021673
1.73735609375E-07, -0.00165728909586332
1.737375625E-07, -0.00132749097630838
1.73739515625E-07, -0.00190552433817223
1.7374146875E-07, -0.00229013515185207
1.73743421875E-07, -0.00199786386069031
1.73745375E-07, -0.00198966737889053
1.73747328125E-07, -0.00164026113505071
1.7374928125E-07, -0.00153852772985904
1.73751234375E-07, -0.00158015932214263
1.737531875E-07, -0.002109573836122
1.73755140625E-07, -0.00180785838739196
1.7375709375E-07, -0.00152324962212942
1.73759046875E-07, -0.00175961973435182
1.73761E-07, -0.00188517157142924
1.73762953125E-07, -0.00180191392304886
1.7376490625E-07, -0.00200205610083454
1.73766859375E-07, -0.00161264954689572
1.737688125E-07, -0.00163931567678389
1.73770765625E-07, -0.00222171760603085
1.7377271875E-07, -0.00202286620454666
1.73774671875E-07, -0.00164179789696194
1.73776625E-07, -0.00148927750129311
1.73778578125E-07, -0.00186125716256453
1.7378053125E-07, -0.00207199408543838
1.73782484375E-07, -0.0023184600889689
1.737844375E-07, -0.00194376957276276
1.73786390625E-07, -0.0018989348599806
1.7378834375E-07, -0.00184997907072756
1.73790296875E-07, -0.0019231517769282
1.7379225E-07, -0.00223821189578237
1.73794203125E-07, -0.00194696471755596
1.7379615625E-07, -0.0017610514373495
1.73798109375E-07, -0.0020878470755731
1.738000625E-07, -0.00249953048008707
1.73802015625E-07, -0.00178058863724154
1.7380396875E-07, -0.00233451250102887
1.73805921875E-07, -0.00203078192555271
1.73807875E-07, -0.00180702024550703
1.73809828125E-07, -0.00201239887320358
1.7381178125E-07, -0.00200320126963964
1.73813734375E-07, -0.00216437288231311
1.738156875E-07, -0.00224957431205344
1.73817640625E-07, -0.00219304776755261
1.7381959375E-07, -0.00237836132608663
