File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:49:31 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00132786601147368
1.73637953125E-07, -0.00123343684039885
1.7363990625E-07, -0.0011910718514186
1.73641859375E-07, -0.00107437778446106
1.736438125E-07, -0.00124872833465689
1.73645765625E-07, -0.00139126433536783
1.7364771875E-07, -0.00121671608484394
1.73649671875E-07, -0.00126880400846672
1.73651625E-07, -0.00122832227974407
1.73653578125E-07, -0.00175038938261369
1.7365553125E-07, -0.00113002843089162
1.73657484375E-07, -0.00109099707142629
1.736594375E-07, -0.00130219748225216
1.73661390625E-07, -0.00129532628810612
1.7366334375E-07, -0.00110842811403482
1.73665296875E-07, -0.00125696162993743
1.7366725E-07, -0.00126076301906613
1.73669203125E-07, -0.00130306284793304
1.7367115625E-07, -0.00129012113411007
1.73673109375E-07, -0.00140006704966615
1.736750625E-07, -0.00155873923633305
1.73677015625E-07, -0.0013579743840205
1.7367896875E-07, -0.00130377971877713
1.73680921875E-07, -0.00149964045364074
1.73682875E-07, -0.00162194811562489
1.73684828125E-07, -0.00119396340023081
1.7368678125E-07, -0.00192328626489498
1.73688734375E-07, -0.00130996516641727
1.736906875E-07, -0.00142214295068459
1.73692640625E-07, -0.00151044717494246
1.7369459375E-07, -0.00160219724997264
1.73696546875E-07, -0.00116493262301672
1.736985E-07, -0.00177968710824528
1.73700453125E-07, -0.00142116837344336
1.7370240625E-07, -0.00165398309870071
1.73704359375E-07, -0.00148763509797349
1.737063125E-07, -0.00164363795267845
1.73708265625E-07, -0.00156889517552529
1.7371021875E-07, -0.00158684153358037
1.73712171875E-07, -0.00146436868552783
1.73714125E-07, -0.00140472428482038
1.73716078125E-07, -0.00151897281323548
1.7371803125E-07, -0.00144158795654822
1.73719984375E-07, -0.00163225158570744
1.737219375E-07, -0.00187047208811962
1.73723890625E-07, -0.00127095883368556
1.7372584375E-07, -0.00162811402567717
1.73727796875E-07, -0.00144231094443173
1.7372975E-07, -0.00145232055737043
1.73731703125E-07, -0.00164539375599282
1.7373365625E-07, -0.00141502463228701
1.73735609375E-07, -0.00162060934129998
1.737375625E-07, -0.00155609442637786
1.73739515625E-07, -0.00175681739463061
1.7374146875E-07, -0.00178991319815252
1.73743421875E-07, -0.00196492000568629
1.73745375E-07, -0.00154733642935602
1.73747328125E-07, -0.00157445201276276
1.7374928125E-07, -0.0017405575903668
1.73751234375E-07, -0.00176776729916978
1.737531875E-07, -0.0016239896230976
1.73755140625E-07, -0.00158619327752817
1.7375709375E-07, -0.0015343382034798
1.73759046875E-07, -0.0017506948233789
1.73761E-07, -0.00150721087286867
1.73762953125E-07, -0.00153058127068993
1.7376490625E-07, -0.00138977526759272
1.73766859375E-07, -0.00158425691233416
1.737688125E-07, -0.00169070119692879
1.73770765625E-07, -0.00165773613267611
1.7377271875E-07, -0.0017240633580365
1.73774671875E-07, -0.00172647073528726
1.73776625E-07, -0.00163154091723849
1.73778578125E-07, -0.00162896438337494
1.7378053125E-07, -0.00199766960687884
1.73782484375E-07, -0.00195395642372601
1.737844375E-07, -0.00173900224750916
1.73786390625E-07, -0.00159063420215888
1.7378834375E-07, -0.00188017151352424
1.73790296875E-07, -0.00190223404445551
1.7379225E-07, -0.00178612634110994
1.73794203125E-07, -0.00174951714242611
1.7379615625E-07, -0.00169748351428762
1.73798109375E-07, -0.00191027796103896
1.738000625E-07, -0.00173485045584314
1.73802015625E-07, -0.00170785973789281
1.7380396875E-07, -0.00234034871052166
1.73805921875E-07, -0.00179137557514927
1.73807875E-07, -0.00197476765679051
1.73809828125E-07, -0.00185209084757175
1.7381178125E-07, -0.00208821819714264
1.73813734375E-07, -0.00161649714068457
1.738156875E-07, -0.00205732666653298
1.73817640625E-07, -0.00218265617540625
1.7381959375E-07, -0.00187472567308008
