File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:19:28 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00077759140783798
1.73637953125E-07, -0.000744558307941809
1.7363990625E-07, -0.000614577527921823
1.73641859375E-07, -0.00101511707306066
1.736438125E-07, -0.000976351339849061
1.73645765625E-07, -0.000480171820436239
1.7364771875E-07, -0.000672360814665806
1.73649671875E-07, -0.000908659666680717
1.73651625E-07, -0.00108515627042222
1.73653578125E-07, -0.00100814829507191
1.7365553125E-07, -0.000770857210768959
1.73657484375E-07, -0.000756361983642523
1.736594375E-07, -0.000751711751434237
1.73661390625E-07, -0.000888338533172694
1.7366334375E-07, -0.00116874946706456
1.73665296875E-07, -0.00079704611343767
1.7366725E-07, -0.000965169834975066
1.73669203125E-07, -0.00104784969340066
1.7367115625E-07, -0.00108695382749412
1.73673109375E-07, -0.00155767965776151
1.736750625E-07, -0.00132430105926627
1.73677015625E-07, -0.00105944257599627
1.7367896875E-07, -0.00105080567678735
1.73680921875E-07, -0.000943029583636501
1.73682875E-07, -0.00099755266545221
1.73684828125E-07, -0.000933470471014045
1.7368678125E-07, -0.000990378932016448
1.73688734375E-07, -0.00121898954184596
1.736906875E-07, -0.000950452001335683
1.73692640625E-07, -0.00143656523249043
1.7369459375E-07, -0.000794394161917968
1.73696546875E-07, -0.000957221868180713
1.736985E-07, -0.00115452824836876
1.73700453125E-07, -0.00112874535443289
1.7370240625E-07, -0.00118894946257754
1.73704359375E-07, -0.00106649158582027
1.737063125E-07, -0.00144260450138902
1.73708265625E-07, -0.000832528438793119
1.7371021875E-07, -0.0010428177502972
1.73712171875E-07, -0.00135168280337624
1.73714125E-07, -0.00085394884817651
1.73716078125E-07, -0.00110202484767526
1.7371803125E-07, -0.00113923577789299
1.73719984375E-07, -0.00124011754240147
1.737219375E-07, -0.000908357701887591
1.73723890625E-07, -0.00123433202973336
1.7372584375E-07, -0.001015283180961
1.73727796875E-07, -0.00117337828121486
1.7372975E-07, -0.0016801025232099
1.73731703125E-07, -0.00174082087671786
1.7373365625E-07, -0.0014567410913754
1.73735609375E-07, -0.00127503146131016
1.737375625E-07, -0.00117012470174575
1.73739515625E-07, -0.00135690710263113
1.7374146875E-07, -0.000984605553922813
1.73743421875E-07, -0.00104396442712294
1.73745375E-07, -0.00100018707402658
1.73747328125E-07, -0.0014594656555284
1.7374928125E-07, -0.00149197683209027
1.73751234375E-07, -0.00185561086851057
1.737531875E-07, -0.00143753668798106
1.73755140625E-07, -0.00109961995315032
1.7375709375E-07, -0.00142924105439317
1.73759046875E-07, -0.00206654392303162
1.73761E-07, -0.00110520635028818
1.73762953125E-07, -0.00149743265306327
1.7376490625E-07, -0.00149835024242984
1.73766859375E-07, -0.00144525025117338
1.737688125E-07, -0.00104506158598362
1.73770765625E-07, -0.00123051478853095
1.7377271875E-07, -0.00139451387125916
1.73774671875E-07, -0.00197069114049389
1.73776625E-07, -0.00151073580387365
1.73778578125E-07, -0.00183603024750748
1.7378053125E-07, -0.000950619459577476
1.73782484375E-07, -0.00142121765810007
1.737844375E-07, -0.00171544967272901
1.73786390625E-07, -0.00184519301723784
1.7378834375E-07, -0.00188652861653446
1.73790296875E-07, -0.00153799269206179
1.7379225E-07, -0.00196951723209881
1.73794203125E-07, -0.00201315845989429
1.7379615625E-07, -0.00169282874332509
1.73798109375E-07, -0.00194916955924825
1.738000625E-07, -0.00237367244893765
1.73802015625E-07, -0.00188068846951276
1.7380396875E-07, -0.00164055665651104
1.73805921875E-07, -0.00189880392950849
1.73807875E-07, -0.00126133905206691
1.73809828125E-07, -0.00245373330875703
1.7381178125E-07, -0.00207246043092182
1.73813734375E-07, -0.00197530247493042
1.738156875E-07, -0.0020733795828962
1.73817640625E-07, -0.00207596339248862
1.7381959375E-07, -0.00228083963362077
