File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:30:13 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00120174504092224
1.73637953125E-07, -0.00114194004989484
1.7363990625E-07, -0.00123409655556548
1.73641859375E-07, -0.00167140576175868
1.736438125E-07, -0.00165955909968555
1.73645765625E-07, -0.00111613065834318
1.7364771875E-07, -0.00126983117818504
1.73649671875E-07, -0.00148857338199399
1.73651625E-07, -0.00128043296194361
1.73653578125E-07, -0.00166912899854691
1.7365553125E-07, -0.00117762004768871
1.73657484375E-07, -0.00141833916542392
1.736594375E-07, -0.001375669766684
1.73661390625E-07, -0.00153995197432892
1.7366334375E-07, -0.00138671650419308
1.73665296875E-07, -0.00132319000013414
1.7366725E-07, -0.00142482068030398
1.73669203125E-07, -0.00176556433719565
1.7367115625E-07, -0.00144941152185811
1.73673109375E-07, -0.00153048699346862
1.736750625E-07, -0.00136464523664482
1.73677015625E-07, -0.00130922712576136
1.7367896875E-07, -0.00171259845288451
1.73680921875E-07, -0.00138754846451037
1.73682875E-07, -0.00148310792116908
1.73684828125E-07, -0.00162916955060403
1.7368678125E-07, -0.00155141967234269
1.73688734375E-07, -0.00128767059975324
1.736906875E-07, -0.00104253973849203
1.73692640625E-07, -0.00139878469048287
1.7369459375E-07, -0.00119045672367337
1.73696546875E-07, -0.00138070776215392
1.736985E-07, -0.00116794511100839
1.73700453125E-07, -0.00143465860023523
1.7370240625E-07, -0.00163687211349342
1.73704359375E-07, -0.00153794360768429
1.737063125E-07, -0.00189239594521499
1.73708265625E-07, -0.0014407726510777
1.7371021875E-07, -0.00138230690358282
1.73712171875E-07, -0.0015882492357555
1.73714125E-07, -0.00127333286305396
1.73716078125E-07, -0.00198423038613659
1.7371803125E-07, -0.00158494272614765
1.73719984375E-07, -0.00164063566447267
1.737219375E-07, -0.0015344364583235
1.73723890625E-07, -0.00134021552383435
1.7372584375E-07, -0.00150453440310492
1.73727796875E-07, -0.00168740289884034
1.7372975E-07, -0.00170299957630061
1.73731703125E-07, -0.00158631342241519
1.7373365625E-07, -0.00153459927005315
1.73735609375E-07, -0.00229308047484578
1.737375625E-07, -0.00141606981678761
1.73739515625E-07, -0.0017316424509687
1.7374146875E-07, -0.00163711704911457
1.73743421875E-07, -0.00141090924595073
1.73745375E-07, -0.0016670885927232
1.73747328125E-07, -0.00197978094153788
1.7374928125E-07, -0.0019432510769255
1.73751234375E-07, -0.00178987458758481
1.737531875E-07, -0.00169211570641173
1.73755140625E-07, -0.00201772016619408
1.7375709375E-07, -0.00167362655756692
1.73759046875E-07, -0.00171068569401695
1.73761E-07, -0.00167817893413196
1.73762953125E-07, -0.00172810181997941
1.7376490625E-07, -0.00155722193489179
1.73766859375E-07, -0.00168180706853029
1.737688125E-07, -0.00223508669487572
1.73770765625E-07, -0.00188680400865577
1.7377271875E-07, -0.00172920521421599
1.73774671875E-07, -0.00222952992708579
1.73776625E-07, -0.00189958967303777
1.73778578125E-07, -0.00155211232988605
1.7378053125E-07, -0.00185762228699971
1.73782484375E-07, -0.00202685341701145
1.737844375E-07, -0.00199400338212144
1.73786390625E-07, -0.00176190901573879
1.7378834375E-07, -0.00200785714820936
1.73790296875E-07, -0.00164414139766372
1.7379225E-07, -0.00205725254764358
1.73794203125E-07, -0.00204147700778312
1.7379615625E-07, -0.00199481545125899
1.73798109375E-07, -0.00225401759064336
1.738000625E-07, -0.00195751051878605
1.73802015625E-07, -0.00200941617324943
1.7380396875E-07, -0.0021844342449224
1.73805921875E-07, -0.00198328650256771
1.73807875E-07, -0.00220492421812616
1.73809828125E-07, -0.00244231570497427
1.7381178125E-07, -0.00225596258395987
1.73813734375E-07, -0.00218972918315678
1.738156875E-07, -0.00212113242000082
1.73817640625E-07, -0.00239650975555574
1.7381959375E-07, -0.00269983356695345
