File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:34:37 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00066970550965056
1.73637953125E-07, -0.000758534454082705
1.7363990625E-07, -0.00101504507451727
1.73641859375E-07, -0.0012764100435895
1.736438125E-07, -0.000954048338802273
1.73645765625E-07, -0.00127351983819812
1.7364771875E-07, -0.00149428965004992
1.73649671875E-07, -0.00107046524262268
1.73651625E-07, -0.000808980780304028
1.73653578125E-07, -0.000861344472585301
1.7365553125E-07, -0.00149605343146702
1.73657484375E-07, -0.00101501131712095
1.736594375E-07, -0.00110013449263295
1.73661390625E-07, -0.00118877285426314
1.7366334375E-07, -0.00119196869442164
1.73665296875E-07, -0.000571491231527442
1.7366725E-07, -0.000959131013260883
1.73669203125E-07, -0.00110210544375987
1.7367115625E-07, -0.00100271027984074
1.73673109375E-07, -0.00127040162314514
1.736750625E-07, -0.00139082948983874
1.73677015625E-07, -0.00123885259286629
1.7367896875E-07, -0.00107786774733873
1.73680921875E-07, -0.00131914368694031
1.73682875E-07, -0.00138231333250822
1.73684828125E-07, -0.00121799839402089
1.7368678125E-07, -0.00119478976783719
1.73688734375E-07, -0.0011960639473552
1.736906875E-07, -0.00118151879275401
1.73692640625E-07, -0.000984195836215953
1.7369459375E-07, -0.000767755293336573
1.73696546875E-07, -0.00115096347003369
1.736985E-07, -0.00122158766738123
1.73700453125E-07, -0.00154006180306745
1.7370240625E-07, -0.000976499623595826
1.73704359375E-07, -0.00128125378475292
1.737063125E-07, -0.00152261479179371
1.73708265625E-07, -0.00135245480709426
1.7371021875E-07, -0.00150537749046657
1.73712171875E-07, -0.00128511750254587
1.73714125E-07, -0.00146050392538409
1.73716078125E-07, -0.00166410220812965
1.7371803125E-07, -0.00138666791309054
1.73719984375E-07, -0.00121710476444471
1.737219375E-07, -0.00139221116438487
1.73723890625E-07, -0.00114942351045022
1.7372584375E-07, -0.00115386360182585
1.73727796875E-07, -0.0015587841594607
1.7372975E-07, -0.00146948687222731
1.73731703125E-07, -0.0013419075000357
1.7373365625E-07, -0.00175528198899623
1.73735609375E-07, -0.00141265633496336
1.737375625E-07, -0.00158225606642078
1.73739515625E-07, -0.001440397909147
1.7374146875E-07, -0.00132368070889284
1.73743421875E-07, -0.00160162651532451
1.73745375E-07, -0.00150488450757684
1.73747328125E-07, -0.00163872195683395
1.7374928125E-07, -0.00137210154540359
1.73751234375E-07, -0.00176889101496668
1.737531875E-07, -0.00176679748810564
1.73755140625E-07, -0.00178732412604422
1.7375709375E-07, -0.00178894374069776
1.73759046875E-07, -0.00163803340710595
1.73761E-07, -0.00196781086718639
1.73762953125E-07, -0.00194045437969309
1.7376490625E-07, -0.00163488452675354
1.73766859375E-07, -0.0017217649422588
1.737688125E-07, -0.00167148326952929
1.73770765625E-07, -0.00167727314123696
1.7377271875E-07, -0.00140161576683731
1.73774671875E-07, -0.002105392417531
1.73776625E-07, -0.00192077160602523
1.73778578125E-07, -0.00164637945988415
1.7378053125E-07, -0.00152898927599459
1.73782484375E-07, -0.00168516244239122
1.737844375E-07, -0.00176704186179388
1.73786390625E-07, -0.00151222184650965
1.7378834375E-07, -0.00193936914359001
1.73790296875E-07, -0.00225093016570425
1.7379225E-07, -0.0018274451355717
1.73794203125E-07, -0.00186045917184292
1.7379615625E-07, -0.00148780557683887
1.73798109375E-07, -0.00220888121812441
1.738000625E-07, -0.00202540439737217
1.73802015625E-07, -0.00206297071624587
1.7380396875E-07, -0.00193415581137171
1.73805921875E-07, -0.00178645339137729
1.73807875E-07, -0.00190565126473985
1.73809828125E-07, -0.00213949163177062
1.7381178125E-07, -0.00190271977136577
1.73813734375E-07, -0.00199057219992334
1.738156875E-07, -0.0022467214762776
1.73817640625E-07, -0.00186209163002163
1.7381959375E-07, -0.00228189520029192
