File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:31:21 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00133418388798455
1.73637953125E-07, -0.00120609193586935
1.7363990625E-07, -0.00139675060612223
1.73641859375E-07, -0.00116794869054485
1.736438125E-07, -0.00142132903548481
1.73645765625E-07, -0.00139765607603459
1.7364771875E-07, -0.00120962025318732
1.73649671875E-07, -0.00140956682653756
1.73651625E-07, -0.00133120803066613
1.73653578125E-07, -0.00134876680018655
1.7365553125E-07, -0.00144004423716185
1.73657484375E-07, -0.000951802268561883
1.736594375E-07, -0.00150630006730905
1.73661390625E-07, -0.00102734722628316
1.7366334375E-07, -0.00122057211179908
1.73665296875E-07, -0.00137294223234753
1.7366725E-07, -0.00134850374955457
1.73669203125E-07, -0.00121767458074433
1.7367115625E-07, -0.00121541681347853
1.73673109375E-07, -0.00150815531236027
1.736750625E-07, -0.00144511143907843
1.73677015625E-07, -0.00144640309648825
1.7367896875E-07, -0.00154522912290329
1.73680921875E-07, -0.00116416478160784
1.73682875E-07, -0.00122104374711343
1.73684828125E-07, -0.00168869029932876
1.7368678125E-07, -0.00116806779451843
1.73688734375E-07, -0.00130847393891402
1.736906875E-07, -0.00144314115080484
1.73692640625E-07, -0.00181059474041888
1.7369459375E-07, -0.000945065189427865
1.73696546875E-07, -0.00103040702526313
1.736985E-07, -0.00152245012866782
1.73700453125E-07, -0.0013057803866706
1.7370240625E-07, -0.00138311801651006
1.73704359375E-07, -0.00109119601231905
1.737063125E-07, -0.000885675096915231
1.73708265625E-07, -0.00145557088463239
1.7371021875E-07, -0.0015167989943282
1.73712171875E-07, -0.00151759743224745
1.73714125E-07, -0.00173651292523277
1.73716078125E-07, -0.00120352528619435
1.7371803125E-07, -0.00162171078111007
1.73719984375E-07, -0.00116274170570207
1.737219375E-07, -0.00149497349299691
1.73723890625E-07, -0.00148017587360206
1.7372584375E-07, -0.00118378117432296
1.73727796875E-07, -0.00164037404051804
1.7372975E-07, -0.00143830770754761
1.73731703125E-07, -0.00119729366214255
1.7373365625E-07, -0.0019361420964872
1.73735609375E-07, -0.000711143698806396
1.737375625E-07, -0.00166286511523265
1.73739515625E-07, -0.00148924450580709
1.7374146875E-07, -0.00164944795323318
1.73743421875E-07, -0.00176327664738561
1.73745375E-07, -0.00120803535199143
1.73747328125E-07, -0.00182984586068005
1.7374928125E-07, -0.00179134389190654
1.73751234375E-07, -0.00170566805630586
1.737531875E-07, -0.0013216327457666
1.73755140625E-07, -0.00189798213870608
1.7375709375E-07, -0.00158568481350182
1.73759046875E-07, -0.00139792299541893
1.73761E-07, -0.0014887191052883
1.73762953125E-07, -0.00186990618623528
1.7376490625E-07, -0.00200129665427551
1.73766859375E-07, -0.00189729129431952
1.737688125E-07, -0.00138349440652756
1.73770765625E-07, -0.00193237797363501
1.7377271875E-07, -0.0016660660995207
1.73774671875E-07, -0.00175975596036831
1.73776625E-07, -0.00204813526626173
1.73778578125E-07, -0.0015419419867178
1.7378053125E-07, -0.00165797431350919
1.73782484375E-07, -0.00151996958878572
1.737844375E-07, -0.00152939946426515
1.73786390625E-07, -0.00175267404767807
1.7378834375E-07, -0.00152882711932928
1.73790296875E-07, -0.00222155771330238
1.7379225E-07, -0.00160859521909366
1.73794203125E-07, -0.00169477279319879
1.7379615625E-07, -0.00162223187748962
1.73798109375E-07, -0.00166886765432408
1.738000625E-07, -0.00194816333630233
1.73802015625E-07, -0.00193656796297715
1.7380396875E-07, -0.00163557730594666
1.73805921875E-07, -0.00208474957083383
1.73807875E-07, -0.00197637658615018
1.73809828125E-07, -0.00178303076724391
1.7381178125E-07, -0.0021529443155275
1.73813734375E-07, -0.00177259809916096
1.738156875E-07, -0.00237389802964666
1.73817640625E-07, -0.00194882333139259
1.7381959375E-07, -0.00219608240933796
