File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:36:37 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00153657703871726
1.73637953125E-07, -0.00101624212246556
1.7363990625E-07, -0.00120195976111059
1.73641859375E-07, -0.00108228676880929
1.736438125E-07, -0.00144924972979534
1.73645765625E-07, -0.00124665319516603
1.7364771875E-07, -0.000943953807884986
1.73649671875E-07, -0.00131210676028752
1.73651625E-07, -0.00120104687644928
1.73653578125E-07, -0.00133300972310449
1.7365553125E-07, -0.00126203884844154
1.73657484375E-07, -0.00110940416926606
1.736594375E-07, -0.00141046990969591
1.73661390625E-07, -0.00138232313648017
1.7366334375E-07, -0.000754299352292496
1.73665296875E-07, -0.001455014071079
1.7366725E-07, -0.00173467666102847
1.73669203125E-07, -0.00130632127600279
1.7367115625E-07, -0.00143288764833194
1.73673109375E-07, -0.00157349532750189
1.736750625E-07, -0.00061768194210821
1.73677015625E-07, -0.000906587253397145
1.7367896875E-07, -0.00113755910259055
1.73680921875E-07, -0.0015517498936624
1.73682875E-07, -0.00131563721913989
1.73684828125E-07, -0.00149289806457435
1.7368678125E-07, -0.000753290095373789
1.73688734375E-07, -0.00121497250702136
1.736906875E-07, -0.00112006980909988
1.73692640625E-07, -0.00102136347646471
1.7369459375E-07, -0.000850630595578986
1.73696546875E-07, -0.00170551960582679
1.736985E-07, -0.00166162169782777
1.73700453125E-07, -0.00151994997700103
1.7370240625E-07, -0.00176426188653976
1.73704359375E-07, -0.00110748444171484
1.737063125E-07, -0.00063561728434446
1.73708265625E-07, -0.0012768512993247
1.7371021875E-07, -0.00152902112240313
1.73712171875E-07, -0.000921546131437721
1.73714125E-07, -0.00072160185898311
1.73716078125E-07, -0.000932411544957841
1.7371803125E-07, -0.00152476327908437
1.73719984375E-07, -0.0017957784900733
1.737219375E-07, -0.00165623636039991
1.73723890625E-07, -0.00106988524561994
1.7372584375E-07, -0.00184118094615505
1.73727796875E-07, -0.00151577519582944
1.7372975E-07, -0.00131959206868517
1.73731703125E-07, -0.00117697140068556
1.7373365625E-07, -0.000725481618004689
1.73735609375E-07, -0.00163742441723073
1.737375625E-07, -0.00200786866440776
1.73739515625E-07, -0.0019316994684133
1.7374146875E-07, -0.00171203426144862
1.73743421875E-07, -0.0010524118376212
1.73745375E-07, -0.0013146065947377
1.73747328125E-07, -0.00138473690439768
1.7374928125E-07, -0.00158242013299824
1.73751234375E-07, -0.00155615610393408
1.737531875E-07, -0.00112218943014338
1.73755140625E-07, -0.00145536858247901
1.7375709375E-07, -0.00145212427362272
1.73759046875E-07, -0.00186027758168497
1.73761E-07, -0.00158064388081519
1.73762953125E-07, -0.00121433374305468
1.7376490625E-07, -0.00198078684802985
1.73766859375E-07, -0.00186670754054275
1.737688125E-07, -0.0020083260094053
1.73770765625E-07, -0.0017035897938943
1.7377271875E-07, -0.00159436625598378
1.73774671875E-07, -0.00143489199052513
1.73776625E-07, -0.00145843842894771
1.73778578125E-07, -0.00201777427866036
1.7378053125E-07, -0.00183064183959515
1.73782484375E-07, -0.00139377990936942
1.737844375E-07, -0.00188744727350637
1.73786390625E-07, -0.0013714994100136
1.7378834375E-07, -0.00218404746130678
1.73790296875E-07, -0.00181553757972165
1.7379225E-07, -0.00118875888419122
1.73794203125E-07, -0.00203372791651268
1.7379615625E-07, -0.00178606082538297
1.73798109375E-07, -0.00206239416271832
1.738000625E-07, -0.001648873412578
1.73802015625E-07, -0.00207064515502073
1.7380396875E-07, -0.00205157998341543
1.73805921875E-07, -0.00258022352215695
1.73807875E-07, -0.00224854709728935
1.73809828125E-07, -0.00237273884316919
1.7381178125E-07, -0.00204536637776855
1.73813734375E-07, -0.00235211482211387
1.738156875E-07, -0.002163042439239
1.73817640625E-07, -0.00200896011675964
1.7381959375E-07, -0.00237676831021528
