File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:44:38 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.000657705100695068
1.73637953125E-07, -0.000715295695041008
1.7363990625E-07, -0.00132078503603982
1.73641859375E-07, -0.000914535187214048
1.736438125E-07, -0.000880026278125054
1.73645765625E-07, -0.00080318959182331
1.7364771875E-07, -0.00121119292534647
1.73649671875E-07, -0.000934490330794061
1.73651625E-07, -0.00103852002291903
1.73653578125E-07, -0.000764647449962455
1.7365553125E-07, -0.000947498950729913
1.73657484375E-07, -0.00120657045526752
1.736594375E-07, -0.00110936392286776
1.73661390625E-07, -0.00107239477363806
1.7366334375E-07, -0.000903062567300582
1.73665296875E-07, -0.00104276225778719
1.7366725E-07, -0.000845050101358425
1.73669203125E-07, -0.00103652875201051
1.7367115625E-07, -0.000998302571468911
1.73673109375E-07, -0.00116395000772585
1.736750625E-07, -0.000803800879133699
1.73677015625E-07, -0.000849887640596723
1.7367896875E-07, -0.000840932141842655
1.73680921875E-07, -0.000916340625319106
1.73682875E-07, -0.00108253626782835
1.73684828125E-07, -0.000881648710829619
1.7368678125E-07, -0.00100934211513316
1.73688734375E-07, -0.00128040063011723
1.736906875E-07, -0.00131420347059073
1.73692640625E-07, -0.00116057215161612
1.7369459375E-07, -0.000891245575107849
1.73696546875E-07, -0.00108667899612837
1.736985E-07, -0.00109048488172649
1.73700453125E-07, -0.00104119937708203
1.7370240625E-07, -0.00128089327822238
1.73704359375E-07, -0.000883607898173163
1.737063125E-07, -0.00125336196389685
1.73708265625E-07, -0.00147416453871603
1.7371021875E-07, -0.00135250857535149
1.73712171875E-07, -0.000866217271313525
1.73714125E-07, -0.0014749595697097
1.73716078125E-07, -0.00186020287657753
1.7371803125E-07, -0.000859692690247718
1.73719984375E-07, -0.00114470346481973
1.737219375E-07, -0.00193323641792286
1.73723890625E-07, -0.000784395265395345
1.7372584375E-07, -0.00136508535025563
1.73727796875E-07, -0.000903310044590184
1.7372975E-07, -0.000819178572514645
1.73731703125E-07, -0.00137816892750744
1.7373365625E-07, -0.00157906779639313
1.73735609375E-07, -0.000774710296382082
1.737375625E-07, -0.000957162265372787
1.73739515625E-07, -0.00183151685183757
1.7374146875E-07, -0.000870825622249964
1.73743421875E-07, -0.000964993125229468
1.73745375E-07, -0.00155352210898888
1.73747328125E-07, -0.00109581743145315
1.7374928125E-07, -0.00087170411042146
1.73751234375E-07, -0.00115903264337441
1.737531875E-07, -0.00100053363675963
1.73755140625E-07, -0.000862876675744608
1.7375709375E-07, -0.00178783147261631
1.73759046875E-07, -0.00129908193618866
1.73761E-07, -0.000882822311483584
1.73762953125E-07, -0.00162264444734092
1.7376490625E-07, -0.00140666382418589
1.73766859375E-07, -0.00148224366058606
1.737688125E-07, -0.00214195108687792
1.73770765625E-07, -0.00169707841510128
1.7377271875E-07, -0.00114102816244766
1.73774671875E-07, -0.0018948825036284
1.73776625E-07, -0.00128248422583253
1.73778578125E-07, -0.00211634898152122
1.7378053125E-07, -0.00116660978360771
1.73782484375E-07, -0.00164154489200572
1.737844375E-07, -0.00183754611759512
1.73786390625E-07, -0.00150373523372277
1.7378834375E-07, -0.0015704001741611
1.73790296875E-07, -0.00162358800655632
1.7379225E-07, -0.00190252601137483
1.73794203125E-07, -0.0023989030214915
1.7379615625E-07, -0.00204442148552192
1.73798109375E-07, -0.00181236061325594
1.738000625E-07, -0.00237893627455274
1.73802015625E-07, -0.00182449615383288
1.7380396875E-07, -0.00175731794821273
1.73805921875E-07, -0.00188366362902737
1.73807875E-07, -0.00203522421802086
1.73809828125E-07, -0.00182399473652118
1.7381178125E-07, -0.00193529908145055
1.73813734375E-07, -0.00216678108086718
1.738156875E-07, -0.00179928832331091
1.73817640625E-07, -0.00217090608500769
1.7381959375E-07, -0.00169873968508372
