File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:53:54 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00149566803182422
1.73637953125E-07, -0.001528404377551
1.7363990625E-07, -0.00128713268948532
1.73641859375E-07, -0.00131517589526109
1.736438125E-07, -0.00138185480839516
1.73645765625E-07, -0.00136055721788427
1.7364771875E-07, -0.00129734785745229
1.73649671875E-07, -0.00141190649087794
1.73651625E-07, -0.00141827477928853
1.73653578125E-07, -0.00154489023443794
1.7365553125E-07, -0.00148214325807371
1.73657484375E-07, -0.0017703703114159
1.736594375E-07, -0.0014741041201187
1.73661390625E-07, -0.00183740748008811
1.7366334375E-07, -0.0017717709494094
1.73665296875E-07, -0.00138244348984829
1.7366725E-07, -0.00124976749083692
1.73669203125E-07, -0.00169139375881511
1.7367115625E-07, -0.00142501589346041
1.73673109375E-07, -0.00152101561690426
1.736750625E-07, -0.00139183939691439
1.73677015625E-07, -0.0016392481628759
1.7367896875E-07, -0.00134143264997859
1.73680921875E-07, -0.00172078709264002
1.73682875E-07, -0.00182874704481232
1.73684828125E-07, -0.00127358160730688
1.7368678125E-07, -0.00180491719029928
1.73688734375E-07, -0.00146242178490758
1.736906875E-07, -0.00135002797848299
1.73692640625E-07, -0.00162465801448079
1.7369459375E-07, -0.00132608957315145
1.73696546875E-07, -0.00131104091841319
1.736985E-07, -0.0015761296742767
1.73700453125E-07, -0.00132189321500277
1.7370240625E-07, -0.00127505052468455
1.73704359375E-07, -0.00156270065948287
1.737063125E-07, -0.00172947785908148
1.73708265625E-07, -0.0016974545014305
1.7371021875E-07, -0.00161608736781449
1.73712171875E-07, -0.00161530295456262
1.73714125E-07, -0.00160901016580317
1.73716078125E-07, -0.00142685179922463
1.7371803125E-07, -0.00163238983654151
1.73719984375E-07, -0.00173697316227386
1.737219375E-07, -0.00131618913035364
1.73723890625E-07, -0.00185441034731165
1.7372584375E-07, -0.00167567365029284
1.73727796875E-07, -0.00174727193653005
1.7372975E-07, -0.00145722925861738
1.73731703125E-07, -0.00136169493475856
1.7373365625E-07, -0.00170114919708939
1.73735609375E-07, -0.00138872598948847
1.737375625E-07, -0.00189255351889032
1.73739515625E-07, -0.00149106503880654
1.7374146875E-07, -0.00132886242183542
1.73743421875E-07, -0.00154752434819187
1.73745375E-07, -0.00183006189523748
1.73747328125E-07, -0.00166434545616484
1.7374928125E-07, -0.00167565780220344
1.73751234375E-07, -0.00181222144167358
1.737531875E-07, -0.00165229162719395
1.73755140625E-07, -0.00143586661092882
1.7375709375E-07, -0.00188418904642945
1.73759046875E-07, -0.00162086963100743
1.73761E-07, -0.00192581345018557
1.73762953125E-07, -0.00206567522224163
1.7376490625E-07, -0.00138491963914813
1.73766859375E-07, -0.00184986314044083
1.737688125E-07, -0.00171545822566385
1.73770765625E-07, -0.00148054782955019
1.7377271875E-07, -0.00168213926259443
1.73774671875E-07, -0.00154850693843426
1.73776625E-07, -0.00155148469470486
1.73778578125E-07, -0.00155356338862449
1.7378053125E-07, -0.00209089445580704
1.73782484375E-07, -0.00154732526862314
1.737844375E-07, -0.00167210523697579
1.73786390625E-07, -0.0017536228173407
1.7378834375E-07, -0.00172493562616583
1.73790296875E-07, -0.00189286858557558
1.7379225E-07, -0.00172955821847129
1.73794203125E-07, -0.00160732286735819
1.7379615625E-07, -0.00184568709518271
1.73798109375E-07, -0.00183615459947473
1.738000625E-07, -0.00181752670424365
1.73802015625E-07, -0.00189370509184166
1.7380396875E-07, -0.00177333971788532
1.73805921875E-07, -0.00229051448075827
1.73807875E-07, -0.00184677037413416
1.73809828125E-07, -0.00191267585853147
1.7381178125E-07, -0.00222965574935429
1.73813734375E-07, -0.0020202077123033
1.738156875E-07, -0.00211079035470988
1.73817640625E-07, -0.00218999500981811
1.7381959375E-07, -0.00214710981835554
