File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:25:36 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00095455110775076
1.73637953125E-07, -0.000815696270049935
1.7363990625E-07, -0.00159893330324224
1.73641859375E-07, -0.000733724842502054
1.736438125E-07, -0.000987890728703015
1.73645765625E-07, -0.000940914703196017
1.7364771875E-07, -0.000903482165323375
1.73649671875E-07, -0.000808868124702115
1.73651625E-07, -0.0013582238683938
1.73653578125E-07, -0.000837900206559049
1.7365553125E-07, -0.00097510551585548
1.73657484375E-07, -0.000964272270042492
1.736594375E-07, -0.000981626998369778
1.73661390625E-07, -0.00101598794530665
1.7366334375E-07, -0.00155219651440367
1.73665296875E-07, -0.000911893853387769
1.7366725E-07, -0.000922156474881179
1.73669203125E-07, -0.000999558835549374
1.7367115625E-07, -0.000984458252801769
1.73673109375E-07, -0.00113973765423193
1.736750625E-07, -0.00113596304967051
1.73677015625E-07, -0.00105154322465502
1.7367896875E-07, -0.00115289551302862
1.73680921875E-07, -0.00117691220233971
1.73682875E-07, -0.00126793010222933
1.73684828125E-07, -0.00104854447482919
1.7368678125E-07, -0.00129183481237928
1.73688734375E-07, -0.00116993396560548
1.736906875E-07, -0.00103959355269149
1.73692640625E-07, -0.00119936069731419
1.7369459375E-07, -0.00110264519460848
1.73696546875E-07, -0.000894904290397834
1.736985E-07, -0.00119477853833631
1.73700453125E-07, -0.00103783255475578
1.7370240625E-07, -0.000807718227940051
1.73704359375E-07, -0.000968069249372283
1.737063125E-07, -0.00127978617581819
1.73708265625E-07, -0.00115428224172385
1.7371021875E-07, -0.00134559322759509
1.73712171875E-07, -0.00106450310161796
1.73714125E-07, -0.00137363480906742
1.73716078125E-07, -0.00123445752538948
1.7371803125E-07, -0.00113963500917683
1.73719984375E-07, -0.00141354748601766
1.737219375E-07, -0.00141819966495261
1.73723890625E-07, -0.00148179717446444
1.7372584375E-07, -0.0013267086843304
1.73727796875E-07, -0.00118287788222223
1.7372975E-07, -0.00121662355356412
1.73731703125E-07, -0.00134701387837876
1.7373365625E-07, -0.00123558933882616
1.73735609375E-07, -0.00118421180522821
1.737375625E-07, -0.00116076988951791
1.73739515625E-07, -0.00131012816245556
1.7374146875E-07, -0.0011789510731648
1.73743421875E-07, -0.00159194348187612
1.73745375E-07, -0.00110054812445001
1.73747328125E-07, -0.00140132492087438
1.7374928125E-07, -0.00166465535603725
1.73751234375E-07, -0.00108174920117839
1.737531875E-07, -0.00151680996696057
1.73755140625E-07, -0.00161398718891323
1.7375709375E-07, -0.00127456901472242
1.73759046875E-07, -0.001614769593474
1.73761E-07, -0.00180796380057863
1.73762953125E-07, -0.00217301591175187
1.7376490625E-07, -0.00172539384941194
1.73766859375E-07, -0.00156806924490983
1.737688125E-07, -0.000988370174492688
1.73770765625E-07, -0.00149224357913224
1.7377271875E-07, -0.00178377876175454
1.73774671875E-07, -0.00154125996841616
1.73776625E-07, -0.000951468321335356
1.73778578125E-07, -0.00175786589148732
1.7378053125E-07, -0.00166249947227928
1.73782484375E-07, -0.00192465240553058
1.737844375E-07, -0.00177027188000099
1.73786390625E-07, -0.00226192803626905
1.7378834375E-07, -0.00180679774392413
1.73790296875E-07, -0.00180101855692635
1.7379225E-07, -0.00212803420003872
1.73794203125E-07, -0.00173845761350638
1.7379615625E-07, -0.00182262321019431
1.73798109375E-07, -0.00154892478968457
1.738000625E-07, -0.0017066801622543
1.73802015625E-07, -0.00267966632982497
1.7380396875E-07, -0.00192327742489576
1.73805921875E-07, -0.00127292806686136
1.73807875E-07, -0.00219688407303006
1.73809828125E-07, -0.0024088549440851
1.7381178125E-07, -0.00263563877284462
1.73813734375E-07, -0.00179623172834786
1.738156875E-07, -0.00249698770671524
1.73817640625E-07, -0.0021605663899087
1.7381959375E-07, -0.00168195486087165
