File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:25:51 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00118041837693157
1.73637953125E-07, -0.00160107225181765
1.7363990625E-07, -0.00128610368646843
1.73641859375E-07, -0.00116561582184927
1.736438125E-07, -0.00139344472403826
1.73645765625E-07, -0.00138711172989446
1.7364771875E-07, -0.00130697997044675
1.73649671875E-07, -0.00106239690094835
1.73651625E-07, -0.00132688724652022
1.73653578125E-07, -0.00109119743360799
1.7365553125E-07, -0.00147711625866579
1.73657484375E-07, -0.00135824617181001
1.736594375E-07, -0.00111052259755401
1.73661390625E-07, -0.0013049766710641
1.7366334375E-07, -0.00124569530068577
1.73665296875E-07, -0.00131079468222962
1.7366725E-07, -0.0013915243045361
1.73669203125E-07, -0.00157666699231081
1.7367115625E-07, -0.00140969992517243
1.73673109375E-07, -0.00137743211204249
1.736750625E-07, -0.00128998384303416
1.73677015625E-07, -0.00128489814102416
1.7367896875E-07, -0.001185796582902
1.73680921875E-07, -0.00131294847615229
1.73682875E-07, -0.000870320307656454
1.73684828125E-07, -0.00137420869006413
1.7368678125E-07, -0.00151755470661958
1.73688734375E-07, -0.00115864344727654
1.736906875E-07, -0.00128206809371996
1.73692640625E-07, -0.00146747943141155
1.7369459375E-07, -0.00117077065512447
1.73696546875E-07, -0.00108290745515276
1.736985E-07, -0.00131869365879771
1.73700453125E-07, -0.00131713535160215
1.7370240625E-07, -0.00129348136160586
1.73704359375E-07, -0.00142306920992643
1.737063125E-07, -0.00155851230977179
1.73708265625E-07, -0.00122802351601295
1.7371021875E-07, -0.00125410367559223
1.73712171875E-07, -0.00107826895121184
1.73714125E-07, -0.0012539871218131
1.73716078125E-07, -0.00148000271745699
1.7371803125E-07, -0.00137372917601781
1.73719984375E-07, -0.000870090137198156
1.737219375E-07, -0.00204266490066953
1.73723890625E-07, -0.00149333775049221
1.7372584375E-07, -0.00159166391061361
1.73727796875E-07, -0.00156926670784321
1.7372975E-07, -0.00138486432791847
1.73731703125E-07, -0.00146312432641933
1.7373365625E-07, -0.0015636975037064
1.73735609375E-07, -0.00165731041557639
1.737375625E-07, -0.00132291969565746
1.73739515625E-07, -0.00184672232887456
1.7374146875E-07, -0.00185103132786709
1.73743421875E-07, -0.00155075503251407
1.73745375E-07, -0.00175637037885291
1.73747328125E-07, -0.00113301920616647
1.7374928125E-07, -0.00145534512912363
1.73751234375E-07, -0.00198800384625153
1.737531875E-07, -0.00174131892220887
1.73755140625E-07, -0.00178079102733009
1.7375709375E-07, -0.00118345986978693
1.73759046875E-07, -0.00135987350531366
1.73761E-07, -0.00162367463063224
1.73762953125E-07, -0.00148298046212007
1.7376490625E-07, -0.00122965112454879
1.73766859375E-07, -0.00109662452917065
1.737688125E-07, -0.00127528331960812
1.73770765625E-07, -0.00124798673710256
1.7377271875E-07, -0.00177863817915749
1.73774671875E-07, -0.00154765995087546
1.73776625E-07, -0.00184440401911518
1.73778578125E-07, -0.00174946857965522
1.7378053125E-07, -0.00175005567599996
1.73782484375E-07, -0.0015448972772019
1.737844375E-07, -0.00166574593587563
1.73786390625E-07, -0.00176618754049964
1.7378834375E-07, -0.00120731468456465
1.73790296875E-07, -0.0019369279684324
1.7379225E-07, -0.00216019030816727
1.73794203125E-07, -0.00172191881644795
1.7379615625E-07, -0.00221650027307812
1.73798109375E-07, -0.00205585813442004
1.738000625E-07, -0.00196269112962662
1.73802015625E-07, -0.00205721934926582
1.7380396875E-07, -0.00195398737743607
1.73805921875E-07, -0.00174260768206655
1.73807875E-07, -0.0018200270704287
1.73809828125E-07, -0.00196286336805767
1.7381178125E-07, -0.00217914562732767
1.73813734375E-07, -0.002052497217366
1.738156875E-07, -0.00213472266057991
1.73817640625E-07, -0.0022871576358953
1.7381959375E-07, -0.0021303536751443
