File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:39:45 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.000986627598384126
1.73637953125E-07, -0.00153985598354324
1.7363990625E-07, -0.00126763114343683
1.73641859375E-07, -0.00151609498984336
1.736438125E-07, -0.00110489712330883
1.73645765625E-07, -0.00155402603652347
1.7364771875E-07, -0.00111697051678492
1.73649671875E-07, -0.00117288842860986
1.73651625E-07, -0.00168498330931121
1.73653578125E-07, -0.00134239755501211
1.7365553125E-07, -0.00142391548004824
1.73657484375E-07, -0.00195953156601739
1.736594375E-07, -0.00155227032381412
1.73661390625E-07, -0.00167993803458445
1.7366334375E-07, -0.00167103860658963
1.73665296875E-07, -0.0014771768474144
1.7366725E-07, -0.00156896333741944
1.73669203125E-07, -0.00175932005454171
1.7367115625E-07, -0.00150746285786104
1.73673109375E-07, -0.00184246918985241
1.736750625E-07, -0.00162611407283109
1.73677015625E-07, -0.00174740807758989
1.7367896875E-07, -0.0015428617356305
1.73680921875E-07, -0.0014798506015251
1.73682875E-07, -0.00161758380595137
1.73684828125E-07, -0.00166543487909479
1.7368678125E-07, -0.0016932807069822
1.73688734375E-07, -0.0019053423695501
1.736906875E-07, -0.00153135562831517
1.73692640625E-07, -0.00156611702418939
1.7369459375E-07, -0.00150907162430893
1.73696546875E-07, -0.0014044721472804
1.736985E-07, -0.00160362509512353
1.73700453125E-07, -0.00149108204985582
1.7370240625E-07, -0.00177983989194837
1.73704359375E-07, -0.00178367784463385
1.737063125E-07, -0.00149748361024638
1.73708265625E-07, -0.00195084226952411
1.7371021875E-07, -0.00180453596868526
1.73712171875E-07, -0.00151807885617031
1.73714125E-07, -0.00158152523713029
1.73716078125E-07, -0.00143693607728179
1.7371803125E-07, -0.00155042245512246
1.73719984375E-07, -0.00189475507606456
1.737219375E-07, -0.00167852720450637
1.73723890625E-07, -0.0015603596604825
1.7372584375E-07, -0.00180571460102396
1.73727796875E-07, -0.00158801939736059
1.7372975E-07, -0.00173374891582176
1.73731703125E-07, -0.00149101816370337
1.7373365625E-07, -0.00174561801385401
1.73735609375E-07, -0.00177548992553624
1.737375625E-07, -0.00173741526480024
1.73739515625E-07, -0.00191722853964277
1.7374146875E-07, -0.00194018230437087
1.73743421875E-07, -0.00170698361842711
1.73745375E-07, -0.00195178299784529
1.73747328125E-07, -0.00165841624552626
1.7374928125E-07, -0.00153659066476836
1.73751234375E-07, -0.00187185024217382
1.737531875E-07, -0.00183925255108055
1.73755140625E-07, -0.00185313380172811
1.7375709375E-07, -0.00203097574178947
1.73759046875E-07, -0.00203241796382175
1.73761E-07, -0.0018510956310372
1.73762953125E-07, -0.00180253377279094
1.7376490625E-07, -0.0020542044277077
1.73766859375E-07, -0.00177368829591941
1.737688125E-07, -0.00197523081563337
1.73770765625E-07, -0.00195983424241679
1.7377271875E-07, -0.00198808666455848
1.73774671875E-07, -0.00205432979356084
1.73776625E-07, -0.00210214358203459
1.73778578125E-07, -0.00178820293841434
1.7378053125E-07, -0.00160963074018518
1.73782484375E-07, -0.00220056901508643
1.737844375E-07, -0.00201535045076765
1.73786390625E-07, -0.00192581747398748
1.7378834375E-07, -0.00203791888455523
1.73790296875E-07, -0.00204127347163428
1.7379225E-07, -0.0021769229830619
1.73794203125E-07, -0.00220145016669228
1.7379615625E-07, -0.0021125996131927
1.73798109375E-07, -0.00195759549789319
1.738000625E-07, -0.00211116648829098
1.73802015625E-07, -0.00240975946262451
1.7380396875E-07, -0.00214605845348969
1.73805921875E-07, -0.00215411600757636
1.73807875E-07, -0.00221824692429762
1.73809828125E-07, -0.00252752224532932
1.7381178125E-07, -0.00245433049090117
1.73813734375E-07, -0.00225602419399144
1.738156875E-07, -0.00223315307063595
1.73817640625E-07, -0.00222139512587047
1.7381959375E-07, -0.00236259258748411
