File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:44:23 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.000932916155117563
1.73637953125E-07, -0.00075969049824098
1.7363990625E-07, -0.000851553241352826
1.73641859375E-07, -0.00108692819432402
1.736438125E-07, -0.00107115396097827
1.73645765625E-07, 2.89927615192087E-05
1.7364771875E-07, -0.000710897937269371
1.73649671875E-07, -0.000771596072589265
1.73651625E-07, -0.000876042181678029
1.73653578125E-07, -0.00164504137989874
1.7365553125E-07, -0.000604861372612668
1.73657484375E-07, -0.000757418298983099
1.736594375E-07, -0.00125357485076763
1.73661390625E-07, -0.00127278171247922
1.7366334375E-07, -0.000863631869992642
1.73665296875E-07, -0.000295956651321289
1.7366725E-07, -0.00118354103555302
1.73669203125E-07, -0.0011416794182019
1.7367115625E-07, -0.00136354789120225
1.73673109375E-07, -0.000477645950727609
1.736750625E-07, -0.00130100161669917
1.73677015625E-07, -0.00102400068612702
1.7367896875E-07, -0.00102563324440006
1.73680921875E-07, -0.000660546777730796
1.73682875E-07, -0.00117839560246295
1.73684828125E-07, -0.000516216846681472
1.7368678125E-07, -0.00126855068737351
1.73688734375E-07, -0.00131127763290192
1.736906875E-07, -0.00125456651816268
1.73692640625E-07, -0.000788476355478217
1.7369459375E-07, -0.00114393896053499
1.73696546875E-07, -0.00144597874420673
1.736985E-07, -0.000895813239471083
1.73700453125E-07, -0.00124118061202735
1.7370240625E-07, -0.00121606190968121
1.73704359375E-07, -0.00191897231336544
1.737063125E-07, -0.00154322644217238
1.73708265625E-07, -0.00120470185133707
1.7371021875E-07, -0.00133046643026813
1.73712171875E-07, -0.00182112800896053
1.73714125E-07, -0.00155700315201665
1.73716078125E-07, -0.00102435778027405
1.7371803125E-07, -0.00154135088552619
1.73719984375E-07, -0.00140021107827625
1.737219375E-07, -0.00148928968704325
1.73723890625E-07, -0.000664830445795108
1.7372584375E-07, -0.000789065013040402
1.73727796875E-07, -0.00160605252704073
1.7372975E-07, -0.00182825250899739
1.73731703125E-07, -0.000509876026903086
1.7373365625E-07, -0.00164183760978894
1.73735609375E-07, -0.00132752067144279
1.737375625E-07, -0.00149526561432423
1.73739515625E-07, -0.00133904571524938
1.7374146875E-07, -0.00139076072968087
1.73743421875E-07, -0.00150409834273382
1.73745375E-07, -0.00167264040824295
1.73747328125E-07, -0.000844426247318319
1.7374928125E-07, -0.00138071267123293
1.73751234375E-07, -0.00159623149094337
1.737531875E-07, -0.00134786897815893
1.73755140625E-07, -0.00167038140096685
1.7375709375E-07, -0.00157616956539681
1.73759046875E-07, -0.00165154366603526
1.73761E-07, -0.00158112353844813
1.73762953125E-07, -0.00167886995572856
1.7376490625E-07, -0.00190527936092747
1.73766859375E-07, -0.00162612870470904
1.737688125E-07, -0.00165283472440048
1.73770765625E-07, -0.00153839834224815
1.7377271875E-07, -0.00167442980966535
1.73774671875E-07, -0.00175365924897405
1.73776625E-07, -0.00173520972145551
1.73778578125E-07, -0.00186626518333679
1.7378053125E-07, -0.00146443597980897
1.73782484375E-07, -0.00177261424702924
1.737844375E-07, -0.00142116114911653
1.73786390625E-07, -0.00198431737024394
1.7378834375E-07, -0.00166477333918718
1.73790296875E-07, -0.00166444989854704
1.7379225E-07, -0.0019354638534686
1.73794203125E-07, -0.00160725048091949
1.7379615625E-07, -0.00187354638376267
1.73798109375E-07, -0.00158857209788785
1.738000625E-07, -0.00190233113223191
1.73802015625E-07, -0.00182393531981774
1.7380396875E-07, -0.00210317445593208
1.73805921875E-07, -0.00192542220331252
1.73807875E-07, -0.00194936780294354
1.73809828125E-07, -0.00198147445279097
1.7381178125E-07, -0.00177994096199817
1.73813734375E-07, -0.00206598989513285
1.738156875E-07, -0.00225723754734237
1.73817640625E-07, -0.00190412713987135
1.7381959375E-07, -0.00202844860993523
