File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:28:13 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.0011277950558695
1.73637953125E-07, -0.00144712433736029
1.7363990625E-07, -0.00123339678854146
1.73641859375E-07, -0.00150900944216383
1.736438125E-07, -0.0013118689234018
1.73645765625E-07, -0.00100561940358817
1.7364771875E-07, -0.0012078964941156
1.73649671875E-07, -0.00139281011917898
1.73651625E-07, -0.00133259002821314
1.73653578125E-07, -0.00112621896955079
1.7365553125E-07, -0.00147937068575928
1.73657484375E-07, -0.00147385455453755
1.736594375E-07, -0.00128127495347809
1.73661390625E-07, -0.00154668317507868
1.7366334375E-07, -0.00113091996000403
1.73665296875E-07, -0.00163202039475774
1.7366725E-07, -0.00137712354196877
1.73669203125E-07, -0.00126902485905605
1.7367115625E-07, -0.00167708353757714
1.73673109375E-07, -0.00128229906743052
1.736750625E-07, -0.00171263011927876
1.73677015625E-07, -0.00136356706633128
1.7367896875E-07, -0.00131550570960539
1.73680921875E-07, -0.00175373892199525
1.73682875E-07, -0.00123667987630669
1.73684828125E-07, -0.00168812865801159
1.7368678125E-07, -0.00189099777274977
1.73688734375E-07, -0.00186206861100949
1.736906875E-07, -0.00145921249284727
1.73692640625E-07, -0.00158060373626973
1.7369459375E-07, -0.0015339282769474
1.73696546875E-07, -0.00145072166718189
1.736985E-07, -0.00136603735338616
1.73700453125E-07, -0.00153658112105823
1.7370240625E-07, -0.00146792306202831
1.73704359375E-07, -0.00145401598088589
1.737063125E-07, -0.00149367412866034
1.73708265625E-07, -0.00147575961427883
1.7371021875E-07, -0.00132342464143578
1.73712171875E-07, -0.00181508747855703
1.73714125E-07, -0.00160586128557458
1.73716078125E-07, -0.00177321471629442
1.7371803125E-07, -0.00210784013843953
1.73719984375E-07, -0.00165264772588269
1.737219375E-07, -0.00178178080348219
1.73723890625E-07, -0.00142982129567896
1.7372584375E-07, -0.00192395655394731
1.73727796875E-07, -0.00171614031647661
1.7372975E-07, -0.00172611475828117
1.73731703125E-07, -0.00160759317732168
1.7373365625E-07, -0.00174129473599593
1.73735609375E-07, -0.00155564624217329
1.737375625E-07, -0.00204898170981019
1.73739515625E-07, -0.00151305310088671
1.7374146875E-07, -0.00210652771686246
1.73743421875E-07, -0.00206736174034335
1.73745375E-07, -0.00200521787526668
1.73747328125E-07, -0.00188432088558905
1.7374928125E-07, -0.00201159534374828
1.73751234375E-07, -0.001572738261682
1.737531875E-07, -0.00165939343642288
1.73755140625E-07, -0.00207381297055282
1.7375709375E-07, -0.00174673489624436
1.73759046875E-07, -0.00177393934888925
1.73761E-07, -0.0018131090559109
1.73762953125E-07, -0.00199121334327863
1.7376490625E-07, -0.00196679138794952
1.73766859375E-07, -0.00193442147488709
1.737688125E-07, -0.00222766948188013
1.73770765625E-07, -0.00179167956475635
1.7377271875E-07, -0.00200765401626813
1.73774671875E-07, -0.0019082120900753
1.73776625E-07, -0.00205473869003137
1.73778578125E-07, -0.00235885662672173
1.7378053125E-07, -0.0020686658975656
1.73782484375E-07, -0.00185294330009824
1.737844375E-07, -0.00202164930205955
1.73786390625E-07, -0.0021279438797444
1.7378834375E-07, -0.00202355660506128
1.73790296875E-07, -0.00224642065031669
1.7379225E-07, -0.00206256134380419
1.73794203125E-07, -0.00229020591515061
1.7379615625E-07, -0.00212326970005903
1.73798109375E-07, -0.00238959145712712
1.738000625E-07, -0.00203627346051247
1.73802015625E-07, -0.00247277473446517
1.7380396875E-07, -0.00212820513164844
1.73805921875E-07, -0.00227740824112715
1.73807875E-07, -0.00214083537741458
1.73809828125E-07, -0.00232934446739075
1.7381178125E-07, -0.00240493321862479
1.73813734375E-07, -0.00234730426491607
1.738156875E-07, -0.00242362208621448
1.73817640625E-07, -0.00229696223585337
1.7381959375E-07, -0.00247814950813726
