File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:16:27 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00132069890062267
1.73637953125E-07, -0.00197273498075839
1.7363990625E-07, -0.00136377978419642
1.73641859375E-07, -0.00221609570280526
1.736438125E-07, -0.00155629603542744
1.73645765625E-07, -0.00180170433530083
1.7364771875E-07, -0.0015142050647884
1.73649671875E-07, -0.0016926908607158
1.73651625E-07, -0.00160655420930382
1.73653578125E-07, -0.00138687225912343
1.7365553125E-07, -0.00171100011160794
1.73657484375E-07, -0.00149470562955767
1.736594375E-07, -0.00134935183313613
1.73661390625E-07, -0.00131643681301377
1.7366334375E-07, -0.00137383087524285
1.73665296875E-07, -0.00173626156986336
1.7366725E-07, -0.00168024717160545
1.73669203125E-07, -0.00177940679753659
1.7367115625E-07, -0.00136279093278206
1.73673109375E-07, -0.00175620647837615
1.736750625E-07, -0.00164434287214345
1.73677015625E-07, -0.00145884036895137
1.7367896875E-07, -0.00188821724843557
1.73680921875E-07, -0.00182330609118664
1.73682875E-07, -0.00190120379521575
1.73684828125E-07, -0.00158171568234336
1.7368678125E-07, -0.00179404786288579
1.73688734375E-07, -0.00164111022397194
1.736906875E-07, -0.00138815646390943
1.73692640625E-07, -0.0015251630281413
1.7369459375E-07, -0.00165737638100563
1.73696546875E-07, -0.00151138852592664
1.736985E-07, -0.00191068201483349
1.73700453125E-07, -0.00132733124795027
1.7370240625E-07, -0.00213751580715454
1.73704359375E-07, -0.00196380524755177
1.737063125E-07, -0.00190551568342725
1.73708265625E-07, -0.00236808962937763
1.7371021875E-07, -0.00222272480056358
1.73712171875E-07, -0.00192539468427594
1.73714125E-07, -0.00219394277882645
1.73716078125E-07, -0.00198549465285468
1.7371803125E-07, -0.00158611157405354
1.73719984375E-07, -0.00215928324408929
1.737219375E-07, -0.00164509964452184
1.73723890625E-07, -0.001979840893078
1.7372584375E-07, -0.00203518861185035
1.73727796875E-07, -0.00209560056016645
1.7372975E-07, -0.00139019264713538
1.73731703125E-07, -0.00199862486263136
1.7373365625E-07, -0.00205470952643483
1.73735609375E-07, -0.002098357145553
1.737375625E-07, -0.00175494650769098
1.73739515625E-07, -0.00196217191927731
1.7374146875E-07, -0.00223141424025281
1.73743421875E-07, -0.00192708037238251
1.73745375E-07, -0.00231297062002925
1.73747328125E-07, -0.00165188207405157
1.7374928125E-07, -0.00211620494278946
1.73751234375E-07, -0.00152432291167979
1.737531875E-07, -0.00157208068381219
1.73755140625E-07, -0.0022351924458271
1.7375709375E-07, -0.00148708100628573
1.73759046875E-07, -0.0021233032435916
1.73761E-07, -0.00189964738953327
1.73762953125E-07, -0.00216775832118403
1.7376490625E-07, -0.00197739742161231
1.73766859375E-07, -0.00209390115609819
1.737688125E-07, -0.00157805417865657
1.73770765625E-07, -0.0020618331930162
1.7377271875E-07, -0.00236617148510478
1.73774671875E-07, -0.00205858799244683
1.73776625E-07, -0.00231575653694314
1.73778578125E-07, -0.00254576906326329
1.7378053125E-07, -0.00201529436861099
1.73782484375E-07, -0.00214369088953385
1.737844375E-07, -0.00255190616383838
1.73786390625E-07, -0.00247897212778965
1.7378834375E-07, -0.00213080524008961
1.73790296875E-07, -0.00230555144836414
1.7379225E-07, -0.00196011174095073
1.73794203125E-07, -0.00229797276549463
1.7379615625E-07, -0.00192022661069459
1.73798109375E-07, -0.00197747323035374
1.738000625E-07, -0.00221134115834508
1.73802015625E-07, -0.00221167868431215
1.7380396875E-07, -0.00206594642408547
1.73805921875E-07, -0.00191153476205141
1.73807875E-07, -0.00269126835467658
1.73809828125E-07, -0.00221115016663305
1.7381178125E-07, -0.00198943320522183
1.73813734375E-07, -0.00287819325303723
1.738156875E-07, -0.00204824636997045
1.73817640625E-07, -0.00221761568291596
1.7381959375E-07, -0.00233052522896407
