File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:41:30 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.000859483379647084
1.73637953125E-07, -0.00093152521785939
1.7363990625E-07, -0.00118404369794934
1.73641859375E-07, -0.000854243542693849
1.736438125E-07, -0.000951205455515779
1.73645765625E-07, -0.000665400143339639
1.7364771875E-07, -0.000976157062648025
1.73649671875E-07, -0.000933456185167506
1.73651625E-07, -0.000892813977596117
1.73653578125E-07, -0.000763535312096577
1.7365553125E-07, -0.000974405209995935
1.73657484375E-07, -0.000822045037434699
1.736594375E-07, -0.00107156319374874
1.73661390625E-07, -0.000872624248926192
1.7366334375E-07, -0.000899089281044445
1.73665296875E-07, -0.000888993617451682
1.7366725E-07, -0.000899683680132626
1.73669203125E-07, -0.000961499944829697
1.7367115625E-07, -0.00102261937797233
1.73673109375E-07, -0.00103768495194729
1.736750625E-07, -0.00108296116557806
1.73677015625E-07, -0.00109057619218975
1.7367896875E-07, -0.00123567730006968
1.73680921875E-07, -0.00105996434276239
1.73682875E-07, -0.000974722395360267
1.73684828125E-07, -0.00126405358901885
1.7368678125E-07, -0.00116078570189653
1.73688734375E-07, -0.000997167430782428
1.736906875E-07, -0.000882341186968057
1.73692640625E-07, -0.00101623187796881
1.7369459375E-07, -0.00116738970133727
1.73696546875E-07, -0.00133865428811558
1.736985E-07, -0.000825291803561123
1.73700453125E-07, -0.0011426018805122
1.7370240625E-07, -0.00113778670685766
1.73704359375E-07, -0.000792402458411385
1.737063125E-07, -0.000993859309727115
1.73708265625E-07, -0.000783576217668917
1.7371021875E-07, -0.00126219705851528
1.73712171875E-07, -0.00137917033600508
1.73714125E-07, -0.00152944457968932
1.73716078125E-07, -0.00139237435299364
1.7371803125E-07, -0.00110995161969312
1.73719984375E-07, -0.00106720845967318
1.737219375E-07, -0.00124194690011694
1.73723890625E-07, -0.00128602589121445
1.7372584375E-07, -0.00121372459736599
1.73727796875E-07, -0.00112378780802009
1.7372975E-07, -0.00145993608972066
1.73731703125E-07, -0.00120439807916906
1.7373365625E-07, -0.00144829700256022
1.73735609375E-07, -0.00135814923811648
1.737375625E-07, -0.00141692060052313
1.73739515625E-07, -0.00146250211103806
1.7374146875E-07, -0.00136418975021012
1.73743421875E-07, -0.00156533281069974
1.73745375E-07, -0.00163208000042149
1.73747328125E-07, -0.00151295783072551
1.7374928125E-07, -0.00149351579275348
1.73751234375E-07, -0.00158903984437912
1.737531875E-07, -0.0013806367806827
1.73755140625E-07, -0.00128292009949649
1.7375709375E-07, -0.00140832296946514
1.73759046875E-07, -0.00145636796033226
1.73761E-07, -0.00153476698360051
1.73762953125E-07, -0.00168286657768603
1.7376490625E-07, -0.00130654068288403
1.73766859375E-07, -0.00147221891032023
1.737688125E-07, -0.00129330519482755
1.73770765625E-07, -0.00159875683115384
1.7377271875E-07, -0.00108754776703755
1.73774671875E-07, -0.00174832275731662
1.73776625E-07, -0.00161138756985097
1.73778578125E-07, -0.00171589967297592
1.7378053125E-07, -0.00167348263375401
1.73782484375E-07, -0.00168756898527898
1.737844375E-07, -0.00150955415178755
1.73786390625E-07, -0.00168970384208555
1.7378834375E-07, -0.00212905634718233
1.73790296875E-07, -0.00150547868951762
1.7379225E-07, -0.00184839281710057
1.73794203125E-07, -0.00184703841201356
1.7379615625E-07, -0.00196127596517533
1.73798109375E-07, -0.00170435068681539
1.738000625E-07, -0.00166688222766756
1.73802015625E-07, -0.0021297196069936
1.7380396875E-07, -0.00189888948876301
1.73805921875E-07, -0.00208007428487606
1.73807875E-07, -0.00207499493610385
1.73809828125E-07, -0.00176799467460203
1.7381178125E-07, -0.00211752854609884
1.73813734375E-07, -0.00227263886467803
1.738156875E-07, -0.00249242142126022
1.73817640625E-07, -0.00186086269255646
1.7381959375E-07, -0.00226611580912888
