File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:35:07 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.000623877016813942
1.73637953125E-07, -0.000991837764188982
1.7363990625E-07, -0.00118874949841187
1.73641859375E-07, -0.0011253126892907
1.736438125E-07, -0.000893430289912224
1.73645765625E-07, -0.00102968050992355
1.7364771875E-07, -0.00134701089463844
1.73649671875E-07, -0.00151435885407702
1.73651625E-07, -0.0014661316288472
1.73653578125E-07, -0.00147194585444139
1.7365553125E-07, -0.00126842954798978
1.73657484375E-07, -0.00100945333126205
1.736594375E-07, -0.00117503600606267
1.73661390625E-07, -0.00114902135445292
1.7366334375E-07, -0.00135523308811911
1.73665296875E-07, -0.00106228719447533
1.7366725E-07, -0.00165393416878015
1.73669203125E-07, -0.00136319395244257
1.7367115625E-07, -0.00116533141548922
1.73673109375E-07, -0.00137446571079798
1.736750625E-07, -0.00128341200735306
1.73677015625E-07, -0.000765617223830279
1.7367896875E-07, -0.00128546764204199
1.73680921875E-07, -0.00110502538997449
1.73682875E-07, -0.00154029692995924
1.73684828125E-07, -0.0010743393532676
1.7368678125E-07, -0.00124148542054198
1.73688734375E-07, -0.00148396838875375
1.736906875E-07, -0.00143232244897238
1.73692640625E-07, -0.00145712214240482
1.7369459375E-07, -0.0012590101648358
1.73696546875E-07, -0.00147621899050312
1.736985E-07, -0.00101766643615732
1.73700453125E-07, -0.00149854615190357
1.7370240625E-07, -0.00104674580167615
1.73704359375E-07, -0.00120646282976281
1.737063125E-07, -0.00108336925361278
1.73708265625E-07, -0.0016557419960843
1.7371021875E-07, -0.00147000418410686
1.73712171875E-07, -0.00113989058928353
1.73714125E-07, -0.00150740271182206
1.73716078125E-07, -0.00177865660036528
1.7371803125E-07, -0.00172202756922703
1.73719984375E-07, -0.00131398184684523
1.737219375E-07, -0.00160325469122436
1.73723890625E-07, -0.00163264338164822
1.7372584375E-07, -0.00122186695252505
1.73727796875E-07, -0.00148228368828223
1.7372975E-07, -0.0013884948122828
1.73731703125E-07, -0.00167068543206883
1.7373365625E-07, -0.00157291305076833
1.73735609375E-07, -0.00135438185094578
1.737375625E-07, -0.00117122483356357
1.73739515625E-07, -0.00166599551395394
1.7374146875E-07, -0.00173546612202283
1.73743421875E-07, -0.00164635409572104
1.73745375E-07, -0.0018197796994787
1.73747328125E-07, -0.00186883236046822
1.7374928125E-07, -0.00146423571051433
1.73751234375E-07, -0.00138528035574775
1.737531875E-07, -0.00147547810218995
1.73755140625E-07, -0.00152280767374909
1.7375709375E-07, -0.00145494526263375
1.73759046875E-07, -0.00146229696719513
1.73761E-07, -0.00179559670358241
1.73762953125E-07, -0.00187946317238459
1.7376490625E-07, -0.00171591006129329
1.73766859375E-07, -0.00197684090748047
1.737688125E-07, -0.00187105144429002
1.73770765625E-07, -0.00173463384557567
1.7377271875E-07, -0.00180031700206724
1.73774671875E-07, -0.0017351759330118
1.73776625E-07, -0.00182708200716166
1.73778578125E-07, -0.0017917407950537
1.7378053125E-07, -0.00183149920010813
1.73782484375E-07, -0.00171092065327634
1.737844375E-07, -0.00142146121334322
1.73786390625E-07, -0.00173805428513678
1.7378834375E-07, -0.00161259297404108
1.73790296875E-07, -0.00197270951632166
1.7379225E-07, -0.00171315754893248
1.73794203125E-07, -0.00181260222554702
1.7379615625E-07, -0.00176730485665782
1.73798109375E-07, -0.00159627145820867
1.738000625E-07, -0.00174024932509695
1.73802015625E-07, -0.00206785694691541
1.7380396875E-07, -0.00266400654274018
1.73805921875E-07, -0.00181972502070767
1.73807875E-07, -0.00205184065573731
1.73809828125E-07, -0.00193089725033973
1.7381178125E-07, -0.00223141709713758
1.73813734375E-07, -0.00220246890596872
1.738156875E-07, -0.00219840838205872
1.73817640625E-07, -0.00288297811991728
1.7381959375E-07, -0.00250750978332532
