File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:21:36 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00146432946860198
1.73637953125E-07, -0.000650405259928154
1.7363990625E-07, -0.00125538041927904
1.73641859375E-07, -0.000954787761730428
1.736438125E-07, -0.0011946676759804
1.73645765625E-07, -0.00110497783769378
1.7364771875E-07, -0.00109846049742071
1.73649671875E-07, -0.00107251807647301
1.73651625E-07, -0.0012725197782831
1.73653578125E-07, -0.00105753332712549
1.7365553125E-07, -0.00116583994989166
1.73657484375E-07, -0.000919002750717712
1.736594375E-07, -0.00139638224124007
1.73661390625E-07, -0.00119875917849682
1.7366334375E-07, -0.00117537831689261
1.73665296875E-07, -0.000966275596966535
1.7366725E-07, -0.00103842578895782
1.73669203125E-07, -0.00109917248145331
1.7367115625E-07, -0.00118789365389883
1.73673109375E-07, -0.00140477221096967
1.736750625E-07, -0.00141699624479485
1.73677015625E-07, -0.001181381917973
1.7367896875E-07, -0.00115696317784172
1.73680921875E-07, -0.00152047411183361
1.73682875E-07, -0.0010601303039103
1.73684828125E-07, -0.00151151679150191
1.7368678125E-07, -0.00158157311954702
1.73688734375E-07, -0.00142327860900026
1.736906875E-07, -0.00136041901490515
1.73692640625E-07, -0.0013627557051357
1.7369459375E-07, -0.00144377772756918
1.73696546875E-07, -0.00144252532461051
1.736985E-07, -0.00113553996239613
1.73700453125E-07, -0.00146331711092791
1.7370240625E-07, -0.00144484974505626
1.73704359375E-07, -0.00126308482545649
1.737063125E-07, -0.00140609173982691
1.73708265625E-07, -0.00122008044166037
1.7371021875E-07, -0.00141995841128111
1.73712171875E-07, -0.00134595227874302
1.73714125E-07, -0.00128641526967802
1.73716078125E-07, -0.00164708802442859
1.7371803125E-07, -0.000846915289398816
1.73719984375E-07, -0.00132178942309125
1.737219375E-07, -0.00125749476118402
1.73723890625E-07, -0.00153311356290339
1.7372584375E-07, -0.00136980824277774
1.73727796875E-07, -0.00146346871319592
1.7372975E-07, -0.00113120847966636
1.73731703125E-07, -0.00120398908590085
1.7373365625E-07, -0.00160843340235895
1.73735609375E-07, -0.00140615074757367
1.737375625E-07, -0.00146401454548132
1.73739515625E-07, -0.00122244963498588
1.7374146875E-07, -0.00139104114268919
1.73743421875E-07, -0.00137390134009912
1.73745375E-07, -0.00132107103117205
1.73747328125E-07, -0.00171807953696932
1.7374928125E-07, -0.001322058881164
1.73751234375E-07, -0.00145541862276807
1.737531875E-07, -0.00146879144801883
1.73755140625E-07, -0.00186489496744223
1.7375709375E-07, -0.00159421418867802
1.73759046875E-07, -0.00161476469010361
1.73761E-07, -0.00145602729583352
1.73762953125E-07, -0.00188675551268424
1.7376490625E-07, -0.00157312922608015
1.73766859375E-07, -0.00199408580057936
1.737688125E-07, -0.00143957902417823
1.73770765625E-07, -0.00150547844504315
1.7377271875E-07, -0.00158689604564806
1.73774671875E-07, -0.00240796793250266
1.73776625E-07, -0.0022959389255783
1.73778578125E-07, -0.00144567330521242
1.7378053125E-07, -0.00186242024533317
1.73782484375E-07, -0.00181707806905159
1.737844375E-07, -0.00156419668168245
1.73786390625E-07, -0.00117473474513747
1.7378834375E-07, -0.00151675403020221
1.73790296875E-07, -0.00150438877427815
1.7379225E-07, -0.00143411311544753
1.73794203125E-07, -0.000923766393250902
1.7379615625E-07, -0.00167998170417194
1.73798109375E-07, -0.00151081162699511
1.738000625E-07, -0.0012842578720747
1.73802015625E-07, -0.00189460481539767
1.7380396875E-07, -0.00149279913235386
1.73805921875E-07, -0.00186326795889552
1.73807875E-07, -0.0016769898772032
1.73809828125E-07, -0.001986007789346
1.7381178125E-07, -0.00192074882548383
1.73813734375E-07, -0.00223226248121782
1.738156875E-07, -0.0018502987209738
1.73817640625E-07, -0.00192861597173055
1.7381959375E-07, -0.00190468343140696
