File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:19:58 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.000870689610454946
1.73637953125E-07, -0.000816418304459836
1.7363990625E-07, -0.000787071695386844
1.73641859375E-07, -0.000706395710457514
1.736438125E-07, -0.000824617578995119
1.73645765625E-07, -0.000942266698406345
1.7364771875E-07, -0.000807541278779677
1.73649671875E-07, -0.00109763428670517
1.73651625E-07, -0.0008295055457464
1.73653578125E-07, -0.000974620981309313
1.7365553125E-07, -0.00115332625140534
1.73657484375E-07, -0.00073880026256733
1.736594375E-07, -0.000866224874502249
1.73661390625E-07, -0.000514672612664937
1.7366334375E-07, -0.00112034062141495
1.73665296875E-07, -0.00069021355104699
1.7366725E-07, -0.000833530165216085
1.73669203125E-07, -0.00105103989157385
1.7367115625E-07, -0.000696597910064902
1.73673109375E-07, -0.000792027200301124
1.736750625E-07, -0.000745426217005954
1.73677015625E-07, -0.000725357432375524
1.7367896875E-07, -0.0010303887283881
1.73680921875E-07, -0.00102747437115721
1.73682875E-07, -0.00143271454073788
1.73684828125E-07, -0.000935513451443777
1.7368678125E-07, -0.000958525187605649
1.73688734375E-07, -0.000966501861404972
1.736906875E-07, -0.00113797599540058
1.73692640625E-07, -0.000882347315259156
1.7369459375E-07, -0.00100472002591612
1.73696546875E-07, -0.000868604742464619
1.736985E-07, -0.00142778785047247
1.73700453125E-07, -0.0016134188523506
1.7370240625E-07, -0.00115817125587539
1.73704359375E-07, -0.00109224331062558
1.737063125E-07, -0.000974252326782488
1.73708265625E-07, -0.00100535143369791
1.7371021875E-07, -0.000818532783422197
1.73712171875E-07, -0.00142565008286354
1.73714125E-07, -0.00135551825091124
1.73716078125E-07, -0.000942984930383622
1.7371803125E-07, -0.00121820004319677
1.73719984375E-07, -0.00101436779722616
1.737219375E-07, -0.00104379030334796
1.73723890625E-07, -0.000931189022161272
1.7372584375E-07, -0.00114699265451807
1.73727796875E-07, -0.00109891266859171
1.7372975E-07, -0.00145977925478494
1.73731703125E-07, -0.00121763556803872
1.7373365625E-07, -0.00112843614547283
1.73735609375E-07, -0.00142060327616221
1.737375625E-07, -0.00167301038764689
1.73739515625E-07, -0.00116492839832013
1.7374146875E-07, -0.00133385386481097
1.73743421875E-07, -0.00103226815383215
1.73745375E-07, -0.00133271015226138
1.73747328125E-07, -0.000982920680628239
1.7374928125E-07, -0.00122342396270807
1.73751234375E-07, -0.00133400478787976
1.737531875E-07, -0.00134244297521237
1.73755140625E-07, -0.00143663823714363
1.7375709375E-07, -0.00168968963523092
1.73759046875E-07, -0.00165415889237296
1.73761E-07, -0.00112389281208748
1.73762953125E-07, -0.00145289084623654
1.7376490625E-07, -0.00134294945003376
1.73766859375E-07, -0.00141630258986609
1.737688125E-07, -0.00137066891766302
1.73770765625E-07, -0.00168179679022406
1.7377271875E-07, -0.00154977622147364
1.73774671875E-07, -0.00120200599733341
1.73776625E-07, -0.00149473956537119
1.73778578125E-07, -0.00165412507780746
1.7378053125E-07, -0.0011849747753515
1.73782484375E-07, -0.00156168745702447
1.737844375E-07, -0.00172056198710956
1.73786390625E-07, -0.00158354763427822
1.7378834375E-07, -0.00141274251467917
1.73790296875E-07, -0.00190952391053698
1.7379225E-07, -0.00166811754178118
1.73794203125E-07, -0.00208366534691051
1.7379615625E-07, -0.00178485676878391
1.73798109375E-07, -0.00195052352403301
1.738000625E-07, -0.00168846764244265
1.73802015625E-07, -0.00122733726686664
1.7380396875E-07, -0.00213773554484992
1.73805921875E-07, -0.00199661288445916
1.73807875E-07, -0.00216127241981643
1.73809828125E-07, -0.00228478318376515
1.7381178125E-07, -0.00197011597158453
1.73813734375E-07, -0.00255149217164984
1.738156875E-07, -0.00182595270847061
1.73817640625E-07, -0.00215500899731797
1.7381959375E-07, -0.00210294394864235
