File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:57:24 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.000856793220859815
1.73637953125E-07, -0.00102357449835409
1.7363990625E-07, -0.000923921027151805
1.73641859375E-07, -0.000879645651616103
1.736438125E-07, -0.00119436813670753
1.73645765625E-07, -0.00101155084245613
1.7364771875E-07, -0.00133357147110395
1.73649671875E-07, -0.00121533133360593
1.73651625E-07, -0.00125618548452793
1.73653578125E-07, -0.000909335272060836
1.7365553125E-07, -0.000956566906871066
1.73657484375E-07, -0.00108914051924915
1.736594375E-07, -0.000951353896994396
1.73661390625E-07, -0.000932861184219935
1.7366334375E-07, -0.00116464918632344
1.73665296875E-07, -0.000960287625380626
1.7366725E-07, -0.00104856061558321
1.73669203125E-07, -0.00117798193707125
1.7367115625E-07, -0.0011886177637667
1.73673109375E-07, -0.00120761547411111
1.736750625E-07, -0.00124015370837278
1.73677015625E-07, -0.00102470632420939
1.7367896875E-07, -0.00123027018850898
1.73680921875E-07, -0.0011310724952643
1.73682875E-07, -0.00117023340477939
1.73684828125E-07, -0.00127639265460198
1.7368678125E-07, -0.0013339232594492
1.73688734375E-07, -0.00127541101942324
1.736906875E-07, -0.0014467673382249
1.73692640625E-07, -0.00108118232412188
1.7369459375E-07, -0.0011317932113786
1.73696546875E-07, -0.00142819399009581
1.736985E-07, -0.00124750039189344
1.73700453125E-07, -0.00140351645680852
1.7370240625E-07, -0.00141823338126488
1.73704359375E-07, -0.001256599225407
1.737063125E-07, -0.00141741819857694
1.73708265625E-07, -0.00137282422805479
1.7371021875E-07, -0.000942008189330816
1.73712171875E-07, -0.00126713123427428
1.73714125E-07, -0.00137327024975084
1.73716078125E-07, -0.00148411285546033
1.7371803125E-07, -0.00156966910984932
1.73719984375E-07, -0.0012794118777964
1.737219375E-07, -0.00124948120346227
1.73723890625E-07, -0.00138635252952682
1.7372584375E-07, -0.00135466225753049
1.73727796875E-07, -0.00116573956169981
1.7372975E-07, -0.00159710108428688
1.73731703125E-07, -0.00146554943620706
1.7373365625E-07, -0.00143364204212784
1.73735609375E-07, -0.00158833820011663
1.737375625E-07, -0.00144005710685038
1.73739515625E-07, -0.00129863860428395
1.7374146875E-07, -0.00154081812259253
1.73743421875E-07, -0.00133216811193815
1.73745375E-07, -0.00139911937385312
1.73747328125E-07, -0.00165999951879147
1.7374928125E-07, -0.00162906301596858
1.73751234375E-07, -0.00133253655778205
1.737531875E-07, -0.00148321402999287
1.73755140625E-07, -0.00159782372763007
1.7375709375E-07, -0.00105105393043581
1.73759046875E-07, -0.00156356583669526
1.73761E-07, -0.00170273894580133
1.73762953125E-07, -0.00167523125956284
1.7376490625E-07, -0.0015665576006067
1.73766859375E-07, -0.00144419693107282
1.737688125E-07, -0.00180921274194459
1.73770765625E-07, -0.00166959201719671
1.7377271875E-07, -0.00180680157240887
1.73774671875E-07, -0.00124072901769375
1.73776625E-07, -0.00162903419284948
1.73778578125E-07, -0.00179186140790593
1.7378053125E-07, -0.00160779244630791
1.73782484375E-07, -0.0015899238227839
1.737844375E-07, -0.00176707927880978
1.73786390625E-07, -0.00178221084198181
1.7378834375E-07, -0.00180699835836291
1.73790296875E-07, -0.00190388743937655
1.7379225E-07, -0.00194630228184398
1.73794203125E-07, -0.0017357625266475
1.7379615625E-07, -0.00196311406967759
1.73798109375E-07, -0.00192862415466955
1.738000625E-07, -0.00202726959986277
1.73802015625E-07, -0.00195221850689344
1.7380396875E-07, -0.00164706158687572
1.73805921875E-07, -0.00204586206255077
1.73807875E-07, -0.00190865266083902
1.73809828125E-07, -0.00173179496489566
1.7381178125E-07, -0.0024361143138936
1.73813734375E-07, -0.00213753647079331
1.738156875E-07, -0.00198383972482261
1.73817640625E-07, -0.00208291982781493
1.7381959375E-07, -0.00267288514243709
