File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:52:31 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.000971981759343266
1.73637953125E-07, -0.00128257113635274
1.7363990625E-07, -0.000988826551389992
1.73641859375E-07, -0.00088032577422619
1.736438125E-07, -0.00109004900482126
1.73645765625E-07, -0.00102939046090974
1.7364771875E-07, -0.000884583474824156
1.73649671875E-07, -0.00105429431760718
1.73651625E-07, -0.00125568106246935
1.73653578125E-07, -0.00110063899704971
1.7365553125E-07, -0.00106245980065181
1.73657484375E-07, -0.00124835852674289
1.736594375E-07, -0.00117375394911402
1.73661390625E-07, -0.00122193782101106
1.7366334375E-07, -0.00100131059854033
1.73665296875E-07, -0.00119940135361501
1.7366725E-07, -0.00141538460939766
1.73669203125E-07, -0.00122807625792797
1.7367115625E-07, -0.00109203030548733
1.73673109375E-07, -0.00121186296998636
1.736750625E-07, -0.00144443172552888
1.73677015625E-07, -0.00142518377300589
1.7367896875E-07, -0.00110293048891087
1.73680921875E-07, -0.00108254018092316
1.73682875E-07, -0.00133636681707309
1.73684828125E-07, -0.000706475290772808
1.7368678125E-07, -0.00114261963947607
1.73688734375E-07, -0.000805739838850511
1.736906875E-07, -0.00110863614743745
1.73692640625E-07, -0.00105374626553894
1.7369459375E-07, -0.00139036685684896
1.73696546875E-07, -0.00124575741517702
1.736985E-07, -0.00112413806698586
1.73700453125E-07, -0.00131229998581628
1.7370240625E-07, -0.000724495931860041
1.73704359375E-07, -0.00096311065920803
1.737063125E-07, -0.00110766113880713
1.73708265625E-07, -0.00115552750550184
1.7371021875E-07, -0.00124433433766673
1.73712171875E-07, -0.00128281389956999
1.73714125E-07, -0.001294873787047
1.73716078125E-07, -0.00159646318069903
1.7371803125E-07, -0.00145568157860271
1.73719984375E-07, -0.00124305218515386
1.737219375E-07, -0.0013681217727348
1.73723890625E-07, -0.00117000770518873
1.7372584375E-07, -0.00108167643641586
1.73727796875E-07, -0.00167971961507501
1.7372975E-07, -0.00138377091163226
1.73731703125E-07, -0.00140709624330136
1.7373365625E-07, -0.00104627600944941
1.73735609375E-07, -0.00139361146822678
1.737375625E-07, -0.0013768935716298
1.73739515625E-07, -0.00152627482553711
1.7374146875E-07, -0.00157382766057633
1.73743421875E-07, -0.00108470065178908
1.73745375E-07, -0.0014484353643868
1.73747328125E-07, -0.00156194830455911
1.7374928125E-07, -0.00142454339028303
1.73751234375E-07, -0.00143638246061359
1.737531875E-07, -0.00114688121326141
1.73755140625E-07, -0.00153989463327925
1.7375709375E-07, -0.00201296208302848
1.73759046875E-07, -0.00195934773245891
1.73761E-07, -0.00144372283781503
1.73762953125E-07, -0.00179015003649376
1.7376490625E-07, -0.00169598213839999
1.73766859375E-07, -0.00171895016376681
1.737688125E-07, -0.00156671128408096
1.73770765625E-07, -0.00161251789050079
1.7377271875E-07, -0.00145662147714296
1.73774671875E-07, -0.00180790826341774
1.73776625E-07, -0.00193547161880184
1.73778578125E-07, -0.00163246350720834
1.7378053125E-07, -0.00177038394980331
1.73782484375E-07, -0.00209904611943275
1.737844375E-07, -0.00195499582096669
1.73786390625E-07, -0.00162876104550935
1.7378834375E-07, -0.00176423672723018
1.73790296875E-07, -0.00125950008023758
1.7379225E-07, -0.00198816962489556
1.73794203125E-07, -0.00213841650785427
1.7379615625E-07, -0.0017826237472132
1.73798109375E-07, -0.00218596960083505
1.738000625E-07, -0.00176964869696143
1.73802015625E-07, -0.00243388954272245
1.7380396875E-07, -0.00165920553661299
1.73805921875E-07, -0.00198604482794804
1.73807875E-07, -0.00199916973508955
1.73809828125E-07, -0.00217366172614574
1.7381178125E-07, -0.00232766591934683
1.73813734375E-07, -0.00191789945222444
1.738156875E-07, -0.00240314157266157
1.73817640625E-07, -0.00212409030466581
1.7381959375E-07, -0.0023079086816557
