File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:19:57 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00126446826560497
1.73637953125E-07, -0.00131279693276634
1.7363990625E-07, -0.00143621739798246
1.73641859375E-07, -0.00119114365567243
1.736438125E-07, -0.0011302164980804
1.73645765625E-07, -0.00141660259599654
1.7364771875E-07, -0.00135508037138456
1.73649671875E-07, -0.00141639048467743
1.73651625E-07, -0.0013565427557611
1.73653578125E-07, -0.00157936067865461
1.7365553125E-07, -0.00127119242549448
1.73657484375E-07, -0.000970492446261854
1.736594375E-07, -0.00159247554583505
1.73661390625E-07, -0.00124101455196359
1.7366334375E-07, -0.00131232097193603
1.73665296875E-07, -0.00139873415018355
1.7366725E-07, -0.00132366582359141
1.73669203125E-07, -0.00159762957664823
1.7367115625E-07, -0.00145638357939406
1.73673109375E-07, -0.0013181131634162
1.736750625E-07, -0.00153300991888595
1.73677015625E-07, -0.00153751271545933
1.7367896875E-07, -0.00145728771968579
1.73680921875E-07, -0.00154164515254506
1.73682875E-07, -0.00145940127207409
1.73684828125E-07, -0.00148501140463251
1.7368678125E-07, -0.00120770238266422
1.73688734375E-07, -0.00138520674954141
1.736906875E-07, -0.00174029633872709
1.73692640625E-07, -0.00145984377755008
1.7369459375E-07, -0.00173408020978224
1.73696546875E-07, -0.00140552616913816
1.736985E-07, -0.00133001504852907
1.73700453125E-07, -0.00162869972688592
1.7370240625E-07, -0.00116712524842444
1.73704359375E-07, -0.00168099112395999
1.737063125E-07, -0.00113853218056549
1.73708265625E-07, -0.00198914852042756
1.7371021875E-07, -0.000981921702086079
1.73712171875E-07, -0.00143859776852782
1.73714125E-07, -0.00205537509428427
1.73716078125E-07, -0.00177577825818665
1.7371803125E-07, -0.00207150105017174
1.73719984375E-07, -0.00135394823638448
1.737219375E-07, -0.00142584025255143
1.73723890625E-07, -0.0014717062465019
1.7372584375E-07, -0.00140298538414678
1.73727796875E-07, -0.000904276467704631
1.7372975E-07, -0.00211379564568286
1.73731703125E-07, -0.00222343225338693
1.7373365625E-07, -0.00153889399341578
1.73735609375E-07, -0.00269649148428231
1.737375625E-07, -0.00226060997870075
1.73739515625E-07, -0.00130470104752658
1.7374146875E-07, -0.00146226721790708
1.73743421875E-07, -0.00183187835161179
1.73745375E-07, -0.00129083722032075
1.73747328125E-07, -0.00161264336507413
1.7374928125E-07, -0.00182323168733744
1.73751234375E-07, -0.00177354460247415
1.737531875E-07, -0.000993230871974186
1.73755140625E-07, -0.0017445124925279
1.7375709375E-07, -0.00270575036723768
1.73759046875E-07, -0.00253969382137157
1.73761E-07, -0.0011578986395993
1.73762953125E-07, -0.00197971910402512
1.7376490625E-07, -0.000319303112608347
1.73766859375E-07, -0.00160476378441733
1.737688125E-07, -0.00151705084414858
1.73770765625E-07, -0.00183707753866758
1.7377271875E-07, -0.00103690690549135
1.73774671875E-07, -0.00168561817331682
1.73776625E-07, -0.00180155779214719
1.73778578125E-07, -0.00193009359193753
1.7378053125E-07, -0.00242373830667577
1.73782484375E-07, -0.00210017549197765
1.737844375E-07, -0.00188440278801734
1.73786390625E-07, -0.00216139872044946
1.7378834375E-07, -0.00182974137166639
1.73790296875E-07, -0.00252867549832941
1.7379225E-07, -0.00163582673881633
1.73794203125E-07, -0.00103284047987622
1.7379615625E-07, -0.00184045356641878
1.73798109375E-07, -0.00214000795935199
1.738000625E-07, -0.00258505872625759
1.73802015625E-07, -0.00152719341039054
1.7380396875E-07, -0.00254169688908657
1.73805921875E-07, -0.00176334144581851
1.73807875E-07, -0.00246168947220441
1.73809828125E-07, -0.00236480315517779
1.7381178125E-07, -0.00267263912937762
1.73813734375E-07, -0.00267234309751369
1.738156875E-07, -0.0020889748038525
1.73817640625E-07, -0.00196486799010826
1.7381959375E-07, -0.00230526672865049
