File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:24:20 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00137178467752177
1.73637953125E-07, -0.00115718718085828
1.7363990625E-07, -0.00136999311741767
1.73641859375E-07, -0.00145653386166733
1.736438125E-07, -0.00139235500036311
1.73645765625E-07, -0.00129287550627402
1.7364771875E-07, -0.00117964185165522
1.73649671875E-07, -0.00126331544255241
1.73651625E-07, -0.00151299245388847
1.73653578125E-07, -0.00127748230762458
1.7365553125E-07, -0.00132822106505812
1.73657484375E-07, -0.00150357838811094
1.736594375E-07, -0.00139235104737949
1.73661390625E-07, -0.00119531197539422
1.7366334375E-07, -0.00127199682540471
1.73665296875E-07, -0.0012491952067099
1.7366725E-07, -0.00128840814550363
1.73669203125E-07, -0.00122561028893018
1.7367115625E-07, -0.00100106448284157
1.73673109375E-07, -0.00144586321312155
1.736750625E-07, -0.00166615027713305
1.73677015625E-07, -0.00134632177174112
1.7367896875E-07, -0.00132285466479622
1.73680921875E-07, -0.00149003875198996
1.73682875E-07, -0.00144219853553267
1.73684828125E-07, -0.00174506376317577
1.7368678125E-07, -0.00153263516663915
1.73688734375E-07, -0.00138694704997516
1.736906875E-07, -0.00148520042900888
1.73692640625E-07, -0.00136528071165063
1.7369459375E-07, -0.00136117505828704
1.73696546875E-07, -0.00129555179042946
1.736985E-07, -0.00147327400365305
1.73700453125E-07, -0.00152049797974802
1.7370240625E-07, -0.00138848159636407
1.73704359375E-07, -0.00149352066516743
1.737063125E-07, -0.00169234869539865
1.73708265625E-07, -0.00145781490305808
1.7371021875E-07, -0.00183185460244371
1.73712171875E-07, -0.00160205986403255
1.73714125E-07, -0.00162892538146663
1.73716078125E-07, -0.00151363439252637
1.7371803125E-07, -0.00154526131852825
1.73719984375E-07, -0.00168287271297743
1.737219375E-07, -0.00188709286481767
1.73723890625E-07, -0.0019415383110947
1.7372584375E-07, -0.00168061243048572
1.73727796875E-07, -0.00166026277686516
1.7372975E-07, -0.00164390965241066
1.73731703125E-07, -0.00161590600655725
1.7373365625E-07, -0.00180783137210979
1.73735609375E-07, -0.00167874681456895
1.737375625E-07, -0.00163684496439694
1.73739515625E-07, -0.00173520048208833
1.7374146875E-07, -0.00169848683579684
1.73743421875E-07, -0.0016386999407462
1.73745375E-07, -0.00164961030940538
1.73747328125E-07, -0.00154770012759707
1.7374928125E-07, -0.00192133352697107
1.73751234375E-07, -0.00215952055084628
1.737531875E-07, -0.00191299185782472
1.73755140625E-07, -0.0014602942026573
1.7375709375E-07, -0.00195021225512545
1.73759046875E-07, -0.00163948143705481
1.73761E-07, -0.00183541212706684
1.73762953125E-07, -0.00237698534331303
1.7376490625E-07, -0.00167332521801515
1.73766859375E-07, -0.00169766305871727
1.737688125E-07, -0.00136737930094248
1.73770765625E-07, -0.00229129979205105
1.7377271875E-07, -0.00203529055574978
1.73774671875E-07, -0.00179461879487602
1.73776625E-07, -0.00215370086818087
1.73778578125E-07, -0.0017889315490007
1.7378053125E-07, -0.00181994205336762
1.73782484375E-07, -0.00227720570870456
1.737844375E-07, -0.00201699442210502
1.73786390625E-07, -0.00201356155468962
1.7378834375E-07, -0.00200384610059308
1.73790296875E-07, -0.00191102547952553
1.7379225E-07, -0.00194078841802535
1.73794203125E-07, -0.00180109282047346
1.7379615625E-07, -0.00208871638486532
1.73798109375E-07, -0.00195518520196564
1.738000625E-07, -0.00190920412977019
1.73802015625E-07, -0.002311412994239
1.7380396875E-07, -0.00214196768987381
1.73805921875E-07, -0.00213533518045085
1.73807875E-07, -0.00201455357512731
1.73809828125E-07, -0.00236270923715862
1.7381178125E-07, -0.00223894099737441
1.73813734375E-07, -0.00210261368280559
1.738156875E-07, -0.0021911773212781
1.73817640625E-07, -0.00286966129310593
1.7381959375E-07, -0.00258371385623188
