File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:50:46 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00078319972771803
1.73637953125E-07, -0.000935295950090487
1.7363990625E-07, -0.00117684494025328
1.73641859375E-07, -0.00098917057822323
1.736438125E-07, -0.0010128489202783
1.73645765625E-07, -0.00105411913625625
1.7364771875E-07, -0.00116471144304438
1.73649671875E-07, -0.000943500035341932
1.73651625E-07, -0.00103628182751966
1.73653578125E-07, -0.000891718044671545
1.7365553125E-07, -0.000908679310242004
1.73657484375E-07, -0.00112762623831543
1.736594375E-07, -0.00108568572572754
1.73661390625E-07, -0.00118599076215701
1.7366334375E-07, -0.00077889600534628
1.73665296875E-07, -0.00074697020927787
1.7366725E-07, -0.00104537728777909
1.73669203125E-07, -0.00104803726443407
1.7367115625E-07, -0.00124709466484814
1.73673109375E-07, -0.00129123988169761
1.736750625E-07, -0.00130318454985166
1.73677015625E-07, -0.00107738357095022
1.7367896875E-07, -0.00133638487042033
1.73680921875E-07, -0.00102320984893803
1.73682875E-07, -0.00108096520740074
1.73684828125E-07, -0.00129943479948406
1.7368678125E-07, -0.00112911305596818
1.73688734375E-07, -0.00111412222600338
1.736906875E-07, -0.00126162706038467
1.73692640625E-07, -0.00082842726631071
1.7369459375E-07, -0.00105379828191889
1.73696546875E-07, -0.0013077125879011
1.736985E-07, -0.00129056606458761
1.73700453125E-07, -0.00116797915575875
1.7370240625E-07, -0.00106122837749492
1.73704359375E-07, -0.000957989289570267
1.737063125E-07, -0.00105123520041961
1.73708265625E-07, -0.00116808499218713
1.7371021875E-07, -0.00119889972204905
1.73712171875E-07, -0.00154206751577389
1.73714125E-07, -0.000965557163124148
1.73716078125E-07, -0.000876633808209804
1.7371803125E-07, -0.00099298853950326
1.73719984375E-07, -0.00101155950188542
1.737219375E-07, -0.00134983467401751
1.73723890625E-07, -0.00121522085996078
1.7372584375E-07, -0.0014127059038911
1.73727796875E-07, -0.00114704577761676
1.7372975E-07, -0.00140327506018631
1.73731703125E-07, -0.0011785995450327
1.7373365625E-07, -0.00134783996008288
1.73735609375E-07, -0.00149458583200882
1.737375625E-07, -0.00123888883545752
1.73739515625E-07, -0.00133213361931724
1.7374146875E-07, -0.00190620061377061
1.73743421875E-07, -0.00135694977336838
1.73745375E-07, -0.00120839497521954
1.73747328125E-07, -0.00137547394171104
1.7374928125E-07, -0.00144245889133004
1.73751234375E-07, -0.00158632798328171
1.737531875E-07, -0.00136890708821937
1.73755140625E-07, -0.00130876011441674
1.7375709375E-07, -0.00166340258437788
1.73759046875E-07, -0.00185435763292502
1.73761E-07, -0.00147699149405372
1.73762953125E-07, -0.00157976481618511
1.7376490625E-07, -0.00162863949211765
1.73766859375E-07, -0.00144797733711196
1.737688125E-07, -0.00147703726513828
1.73770765625E-07, -0.00131895383759749
1.7377271875E-07, -0.0016008735451972
1.73774671875E-07, -0.00150516579672055
1.73776625E-07, -0.00158660563294109
1.73778578125E-07, -0.00146168708328932
1.7378053125E-07, -0.00204927271362405
1.73782484375E-07, -0.00144052973701761
1.737844375E-07, -0.00250228871124247
1.73786390625E-07, -0.00179559746075319
1.7378834375E-07, -0.00162709620597212
1.73790296875E-07, -0.00143551728212498
1.7379225E-07, -0.00122246049386347
1.73794203125E-07, -0.00130636491628463
1.7379615625E-07, -0.00134687109231937
1.73798109375E-07, -0.00136126934772336
1.738000625E-07, -0.002427226495033
1.73802015625E-07, -0.00181345122014415
1.7380396875E-07, -0.00198667336636857
1.73805921875E-07, -0.00197770625589451
1.73807875E-07, -0.00204839210071444
1.73809828125E-07, -0.00170298376528272
1.7381178125E-07, -0.00213317649337166
1.73813734375E-07, -0.00316879980603669
1.738156875E-07, -0.00179210382191286
1.73817640625E-07, -0.00181070670909878
1.7381959375E-07, -0.0015701309422223
