File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:38:30 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.000963351247457345
1.73637953125E-07, -0.000992376233021696
1.7363990625E-07, -0.000949479933318155
1.73641859375E-07, -0.0010716542670809
1.736438125E-07, -0.000846318181718259
1.73645765625E-07, -0.00148441463637914
1.7364771875E-07, -0.000843394094873276
1.73649671875E-07, -0.000764527206943913
1.73651625E-07, -0.000889118311869939
1.73653578125E-07, -0.000795286639541183
1.7365553125E-07, -0.00140106044073949
1.73657484375E-07, -0.0009221519999165
1.736594375E-07, -0.000753593441370177
1.73661390625E-07, -0.0011436596329294
1.7366334375E-07, -0.00146148597219653
1.73665296875E-07, -0.00164448284594597
1.7366725E-07, -0.000848139624980323
1.73669203125E-07, -0.00130561425474452
1.7367115625E-07, -0.00085037264736495
1.73673109375E-07, -0.00127934510751701
1.736750625E-07, -0.00115101881005203
1.73677015625E-07, -0.00091494831148831
1.7367896875E-07, -0.000799120063418699
1.73680921875E-07, -0.00107979526816816
1.73682875E-07, -0.00088692055825976
1.73684828125E-07, -0.0013593588482033
1.7368678125E-07, -0.00118558543081922
1.73688734375E-07, -0.00110825387002141
1.736906875E-07, -0.00130686133778169
1.73692640625E-07, -0.00121989957894379
1.7369459375E-07, -0.00125077118880558
1.73696546875E-07, -0.00134540877084485
1.736985E-07, -0.00190114118256046
1.73700453125E-07, -0.00130081197843206
1.7370240625E-07, -0.00117567168729133
1.73704359375E-07, -0.000859426295484428
1.737063125E-07, -0.000853251081031847
1.73708265625E-07, -0.00157041833383431
1.7371021875E-07, -0.00121367973542404
1.73712171875E-07, -0.00133246837451304
1.73714125E-07, -0.00132242314603738
1.73716078125E-07, -0.00144791618092434
1.7371803125E-07, -0.00178670135736322
1.73719984375E-07, -0.00124999534693427
1.737219375E-07, -0.00128132626913571
1.73723890625E-07, -0.001852039821764
1.7372584375E-07, -0.0011792599216556
1.73727796875E-07, -0.00125930445282891
1.7372975E-07, -0.00163597673336472
1.73731703125E-07, -0.00157209935560922
1.7373365625E-07, -0.00135804692730574
1.73735609375E-07, -0.00159233901039319
1.737375625E-07, -0.00129988856995904
1.73739515625E-07, -0.00155427036312882
1.7374146875E-07, -0.00143850706522661
1.73743421875E-07, -0.00164255677068961
1.73745375E-07, -0.0015320569132253
1.73747328125E-07, -0.00134180520962526
1.7374928125E-07, -0.00154751073326398
1.73751234375E-07, -0.00159857202910664
1.737531875E-07, -0.00182199065405315
1.73755140625E-07, -0.00181767527367019
1.7375709375E-07, -0.00153717308092409
1.73759046875E-07, -0.00161017866630722
1.73761E-07, -0.00155512387059703
1.73762953125E-07, -0.00143131507116361
1.7376490625E-07, -0.0015199796300987
1.73766859375E-07, -0.00141452649401112
1.737688125E-07, -0.00148497201081629
1.73770765625E-07, -0.00147291814177545
1.7377271875E-07, -0.0014898914855253
1.73774671875E-07, -0.00145063687798977
1.73776625E-07, -0.00144854519670495
1.73778578125E-07, -0.00152460923369003
1.7378053125E-07, -0.00159419744835823
1.73782484375E-07, -0.00159447916342921
1.737844375E-07, -0.00166271535668201
1.73786390625E-07, -0.00165040551529056
1.7378834375E-07, -0.00159090384233284
1.73790296875E-07, -0.00155364061550206
1.7379225E-07, -0.00137457737132719
1.73794203125E-07, -0.00153428312393397
1.7379615625E-07, -0.00158893661575373
1.73798109375E-07, -0.00173949221084562
1.738000625E-07, -0.00183259000266608
1.73802015625E-07, -0.00159385619944992
1.7380396875E-07, -0.00179366202098777
1.73805921875E-07, -0.00170644971677368
1.73807875E-07, -0.00175681511381085
1.73809828125E-07, -0.00173689022435363
1.7381178125E-07, -0.00158272157984988
1.73813734375E-07, -0.00215017548181972
1.738156875E-07, -0.00200208441253167
1.73817640625E-07, -0.00191174399346793
1.7381959375E-07, -0.00188987600488893
