File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:22:20 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00122478110908298
1.73637953125E-07, -0.00125897083441944
1.7363990625E-07, -0.00128877659780558
1.73641859375E-07, -0.00159864275445914
1.736438125E-07, -0.00127305705978658
1.73645765625E-07, -0.000939237325712404
1.7364771875E-07, -0.00134320409111767
1.73649671875E-07, -0.00110569611727554
1.73651625E-07, -0.00132197793192851
1.73653578125E-07, -0.00136667911554938
1.7365553125E-07, -0.00142330433497295
1.73657484375E-07, -0.00146253237189177
1.736594375E-07, -0.00125687136731946
1.73661390625E-07, -0.00210121031760082
1.7366334375E-07, -0.00135700555174962
1.73665296875E-07, -0.00125889724678096
1.7366725E-07, -0.00131436368100684
1.73669203125E-07, -0.00151257602157356
1.7367115625E-07, -0.00127502920692098
1.73673109375E-07, -0.00162672327290171
1.736750625E-07, -0.00163776980949779
1.73677015625E-07, -0.00139019691118136
1.7367896875E-07, -0.00159601573318956
1.73680921875E-07, -0.0016324624779298
1.73682875E-07, -0.00166734394160026
1.73684828125E-07, -0.00139527712439534
1.7368678125E-07, -0.00130199588301251
1.73688734375E-07, -0.00168200739782208
1.736906875E-07, -0.00139129887000024
1.73692640625E-07, -0.0017663384884987
1.7369459375E-07, -0.00136858604187654
1.73696546875E-07, -0.00149585842668516
1.736985E-07, -0.00147974043799043
1.73700453125E-07, -0.00158992841593833
1.7370240625E-07, -0.00150363609860371
1.73704359375E-07, -0.00178160065190589
1.737063125E-07, -0.00168788401232043
1.73708265625E-07, -0.00188294978680585
1.7371021875E-07, -0.00164122080156448
1.73712171875E-07, -0.00168247577101656
1.73714125E-07, -0.00184090775774099
1.73716078125E-07, -0.00157280158675046
1.7371803125E-07, -0.0015159857448481
1.73719984375E-07, -0.00178538209060665
1.737219375E-07, -0.00166434367690124
1.73723890625E-07, -0.0020189184416872
1.7372584375E-07, -0.00161503761188731
1.73727796875E-07, -0.00167534504852168
1.7372975E-07, -0.00194346828196885
1.73731703125E-07, -0.00201661503608586
1.7373365625E-07, -0.00166346198075976
1.73735609375E-07, -0.00212918600519445
1.737375625E-07, -0.00264180932891605
1.73739515625E-07, -0.0017672556219773
1.7374146875E-07, -0.00197511289870501
1.73743421875E-07, -0.00163288136371675
1.73745375E-07, -0.00234701311803433
1.73747328125E-07, -0.00163411571411982
1.7374928125E-07, -0.00192954735908061
1.73751234375E-07, -0.00153910615576888
1.737531875E-07, -0.00179803715305738
1.73755140625E-07, -0.0019565826311661
1.7375709375E-07, -0.0019093490133357
1.73759046875E-07, -0.00188936877841333
1.73761E-07, -0.00172669474732685
1.73762953125E-07, -0.00214683881473798
1.7376490625E-07, -0.00179183986391285
1.73766859375E-07, -0.00168331050138215
1.737688125E-07, -0.00199264341444384
1.73770765625E-07, -0.00201040792616192
1.7377271875E-07, -0.00161320386741444
1.73774671875E-07, -0.00206460671350429
1.73776625E-07, -0.00202561423429702
1.73778578125E-07, -0.00202935813636871
1.7378053125E-07, -0.00223975640546922
1.73782484375E-07, -0.0021699932153479
1.737844375E-07, -0.00189198649163685
1.73786390625E-07, -0.00195752253151742
1.7378834375E-07, -0.00225782130361302
1.73790296875E-07, -0.00214597725473969
1.7379225E-07, -0.00192808907494816
1.73794203125E-07, -0.00186530736675395
1.7379615625E-07, -0.00203589881789419
1.73798109375E-07, -0.00194785719538241
1.738000625E-07, -0.00224807243494332
1.73802015625E-07, -0.0021512790315167
1.7380396875E-07, -0.00209652497527692
1.73805921875E-07, -0.00195565735507573
1.73807875E-07, -0.00170421331036836
1.73809828125E-07, -0.00184818421126496
1.7381178125E-07, -0.00225534851889775
1.73813734375E-07, -0.00231783678311106
1.738156875E-07, -0.00267610860987021
1.73817640625E-07, -0.00307663222973292
1.7381959375E-07, -0.0021713472092748
