File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:16:42 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00102522272036438
1.73637953125E-07, -0.00103645628434448
1.7363990625E-07, -0.000703087917493131
1.73641859375E-07, -0.00159432771354882
1.736438125E-07, -0.00109766886882621
1.73645765625E-07, -0.00113081608108301
1.7364771875E-07, -0.00166150196839727
1.73649671875E-07, -0.00109516361711192
1.73651625E-07, -0.00181623953809769
1.73653578125E-07, -0.00161561037949555
1.7365553125E-07, -0.000996262182808185
1.73657484375E-07, -0.00192090851775015
1.736594375E-07, -0.000983191985721886
1.73661390625E-07, -0.00191693473153823
1.7366334375E-07, -0.00104047239158168
1.73665296875E-07, -0.00107054769015976
1.7366725E-07, -0.00163625010470366
1.73669203125E-07, -0.00135234806838337
1.7367115625E-07, -0.00154712283380275
1.73673109375E-07, -0.00169036078950584
1.736750625E-07, -0.00147772899445937
1.73677015625E-07, -0.00143204538071252
1.7367896875E-07, -0.00170004151763773
1.73680921875E-07, -0.00150526133772275
1.73682875E-07, -0.00179559725986656
1.73684828125E-07, -0.00168708454307706
1.7368678125E-07, -0.00164548294333304
1.73688734375E-07, -0.00171679976341039
1.736906875E-07, -0.00147022719145365
1.73692640625E-07, -0.00184928236265398
1.7369459375E-07, -0.00171672032837284
1.73696546875E-07, -0.00169908554671044
1.736985E-07, -0.00161975091277303
1.73700453125E-07, -0.00209735689227251
1.7370240625E-07, -0.00184388885432335
1.73704359375E-07, -0.00142550521111142
1.737063125E-07, -0.00162691235533949
1.73708265625E-07, -0.00204438940311475
1.7371021875E-07, -0.00183851299879523
1.73712171875E-07, -0.0017975232505773
1.73714125E-07, -0.00178111917587416
1.73716078125E-07, -0.00154355020605571
1.7371803125E-07, -0.00174902865331856
1.73719984375E-07, -0.00195611031191884
1.737219375E-07, -0.00176755015406874
1.73723890625E-07, -0.00170237530205871
1.7372584375E-07, -0.00212767851864684
1.73727796875E-07, -0.00176144561902709
1.7372975E-07, -0.00168650521659758
1.73731703125E-07, -0.00183962243681621
1.7373365625E-07, -0.00174054293989749
1.73735609375E-07, -0.00162014103195896
1.737375625E-07, -0.00197549603945918
1.73739515625E-07, -0.00213947182785356
1.7374146875E-07, -0.00200372879447715
1.73743421875E-07, -0.00190374250925126
1.73745375E-07, -0.00171247173066165
1.73747328125E-07, -0.00191940116423874
1.7374928125E-07, -0.00216182974259571
1.73751234375E-07, -0.00164129025713163
1.737531875E-07, -0.00169646389832165
1.73755140625E-07, -0.0019169854214187
1.7375709375E-07, -0.00232938084297329
1.73759046875E-07, -0.00186556693719686
1.73761E-07, -0.00180057765137299
1.73762953125E-07, -0.00187187602438369
1.7376490625E-07, -0.00198021482174679
1.73766859375E-07, -0.00200245059806787
1.737688125E-07, -0.00193481873578964
1.73770765625E-07, -0.00203080652446467
1.7377271875E-07, -0.00185934536325129
1.73774671875E-07, -0.00215250148623214
1.73776625E-07, -0.00201872405014155
1.73778578125E-07, -0.00175150376479991
1.7378053125E-07, -0.00211893694521024
1.73782484375E-07, -0.00197056947263984
1.737844375E-07, -0.00231395843041996
1.73786390625E-07, -0.00200607910830015
1.7378834375E-07, -0.00184889003204512
1.73790296875E-07, -0.00208369104551168
1.7379225E-07, -0.00236768281740987
1.73794203125E-07, -0.00242912731112883
1.7379615625E-07, -0.002197736786648
1.73798109375E-07, -0.0022513545942842
1.738000625E-07, -0.00245320492312772
1.73802015625E-07, -0.00209116217602221
1.7380396875E-07, -0.00252700541793688
1.73805921875E-07, -0.00235083079243454
1.73807875E-07, -0.0022294828376309
1.73809828125E-07, -0.00217083185147449
1.7381178125E-07, -0.0022175614743455
1.73813734375E-07, -0.00234834569380891
1.738156875E-07, -0.00264168811661616
1.73817640625E-07, -0.00238898031619557
1.7381959375E-07, -0.00235437982942395
