File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:41:15 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00117494118073299
1.73637953125E-07, -0.00110988315629467
1.7363990625E-07, -0.00163216402936032
1.73641859375E-07, -0.00128338122977731
1.736438125E-07, -0.00131204945137371
1.73645765625E-07, -0.00106857406695
1.7364771875E-07, -0.0012634230765121
1.73649671875E-07, -0.00146405730758357
1.73651625E-07, -0.00116959092858602
1.73653578125E-07, -0.00166814711012929
1.7365553125E-07, -0.00131510506101178
1.73657484375E-07, -0.00137900325338673
1.736594375E-07, -0.00128882342326774
1.73661390625E-07, -0.00105142743003463
1.7366334375E-07, -0.00127745511082117
1.73665296875E-07, -0.00177310413221322
1.7366725E-07, -0.00135063604115303
1.73669203125E-07, -0.00122492119336005
1.7367115625E-07, -0.00166624908067256
1.73673109375E-07, -0.00144346170429041
1.736750625E-07, -0.00154979231023052
1.73677015625E-07, -0.00143373216660431
1.7367896875E-07, -0.00147183587968708
1.73680921875E-07, -0.00178827711612075
1.73682875E-07, -0.00156479524338046
1.73684828125E-07, -0.00167948061561397
1.7368678125E-07, -0.00147714696651271
1.73688734375E-07, -0.00117625829948755
1.736906875E-07, -0.00135470955931665
1.73692640625E-07, -0.00132751496858593
1.7369459375E-07, -0.00143763886973772
1.73696546875E-07, -0.00153563717818645
1.736985E-07, -0.00121559027003297
1.73700453125E-07, -0.0015469618639672
1.7370240625E-07, -0.00178795332203848
1.73704359375E-07, -0.00159596806401921
1.737063125E-07, -0.00160879436072642
1.73708265625E-07, -0.00164526939034699
1.7371021875E-07, -0.000963416420211284
1.73712171875E-07, -0.00149857255378106
1.73714125E-07, -0.00169804946053298
1.73716078125E-07, -0.00127641728731651
1.7371803125E-07, -0.0013492658500305
1.73719984375E-07, -0.00161576412335881
1.737219375E-07, -0.00153562972386111
1.73723890625E-07, -0.00112821552955768
1.7372584375E-07, -0.00187019434266157
1.73727796875E-07, -0.00173222192493833
1.7372975E-07, -0.0020581859049649
1.73731703125E-07, -0.00135147712584958
1.7373365625E-07, -0.00173417688587099
1.73735609375E-07, -0.00193179621335112
1.737375625E-07, -0.00191465403221899
1.73739515625E-07, -0.00215978298485331
1.7374146875E-07, -0.00182001155372234
1.73743421875E-07, -0.00188902717234252
1.73745375E-07, -0.00174079441101425
1.73747328125E-07, -0.00145227686194846
1.7374928125E-07, -0.00172721625945675
1.73751234375E-07, -0.00176975739950616
1.737531875E-07, -0.00210265447763641
1.73755140625E-07, -0.00169718629168003
1.7375709375E-07, -0.0018835644185355
1.73759046875E-07, -0.00208720021943463
1.73761E-07, -0.00155650282050275
1.73762953125E-07, -0.00167173910152499
1.7376490625E-07, -0.00177311404974484
1.73766859375E-07, -0.00196088672976226
1.737688125E-07, -0.00145500721886902
1.73770765625E-07, -0.00190794643195897
1.7377271875E-07, -0.00172214336022462
1.73774671875E-07, -0.00194336058073438
1.73776625E-07, -0.00185471405569116
1.73778578125E-07, -0.0021672698688322
1.7378053125E-07, -0.00181951059685789
1.73782484375E-07, -0.00201584926964096
1.737844375E-07, -0.00187211936560473
1.73786390625E-07, -0.00200381873249324
1.7378834375E-07, -0.00193942283071804
1.73790296875E-07, -0.00239917072427312
1.7379225E-07, -0.00207723427604406
1.73794203125E-07, -0.00210163500555489
1.7379615625E-07, -0.00215334582905875
1.73798109375E-07, -0.00200379243075185
1.738000625E-07, -0.00197731947804472
1.73802015625E-07, -0.00222724040225422
1.7380396875E-07, -0.00240286575700767
1.73805921875E-07, -0.00259510257236092
1.73807875E-07, -0.00224188538256091
1.73809828125E-07, -0.00217027435531657
1.7381178125E-07, -0.00217629942961186
1.73813734375E-07, -0.00208324943006086
1.738156875E-07, -0.00223264379170619
1.73817640625E-07, -0.00275190126326833
1.7381959375E-07, -0.00274898066259549
