File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:49:16 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00104566294754809
1.73637953125E-07, -0.00120260468102263
1.7363990625E-07, -0.000950247198045008
1.73641859375E-07, -0.00122432642106524
1.736438125E-07, -0.00116878548643935
1.73645765625E-07, -0.000787411419169534
1.7364771875E-07, -0.0014669623757283
1.73649671875E-07, -0.00131170680871505
1.73651625E-07, -0.00189198776853398
1.73653578125E-07, -0.00156686177215627
1.7365553125E-07, -0.00132929038159537
1.73657484375E-07, -0.00117599858922618
1.736594375E-07, -0.00138432357025358
1.73661390625E-07, -0.00153984518485479
1.7366334375E-07, -0.00177896083571597
1.73665296875E-07, -0.00108124918995202
1.7366725E-07, -0.00154083653036242
1.73669203125E-07, -0.00123316714749191
1.7367115625E-07, -0.00152992823109133
1.73673109375E-07, -0.00132009492364385
1.736750625E-07, -0.00109690871694683
1.73677015625E-07, -0.00126648238494934
1.7367896875E-07, -0.00151553336826685
1.73680921875E-07, -0.00150511824628748
1.73682875E-07, -0.0015064964792874
1.73684828125E-07, -0.00128895560994772
1.7368678125E-07, -0.00126466887933267
1.73688734375E-07, -0.00149947182482636
1.736906875E-07, -0.00153971384603891
1.73692640625E-07, -0.00147193855536505
1.7369459375E-07, -0.00130170467171305
1.73696546875E-07, -0.0014055385794179
1.736985E-07, -0.00136042461263509
1.73700453125E-07, -0.00132657744986765
1.7370240625E-07, -0.00120506681677564
1.73704359375E-07, -0.00121053482664148
1.737063125E-07, -0.00141951193421621
1.73708265625E-07, -0.00168030430976701
1.7371021875E-07, -0.00154988093254806
1.73712171875E-07, -0.00138972342588241
1.73714125E-07, -0.00134380820124334
1.73716078125E-07, -0.00132816766551962
1.7371803125E-07, -0.00187065111725135
1.73719984375E-07, -0.00157369019171345
1.737219375E-07, -0.00167259666867223
1.73723890625E-07, -0.00164002706583019
1.7372584375E-07, -0.00191752477830305
1.73727796875E-07, -0.00167554438138537
1.7372975E-07, -0.00166698356092196
1.73731703125E-07, -0.00167085309094573
1.7373365625E-07, -0.00148818400115863
1.73735609375E-07, -0.00140863602385996
1.737375625E-07, -0.00168393465959866
1.73739515625E-07, -0.00150731828067155
1.7374146875E-07, -0.00174823828663381
1.73743421875E-07, -0.0018852789241854
1.73745375E-07, -0.00165243793973779
1.73747328125E-07, -0.00157952840567752
1.7374928125E-07, -0.00177944858556008
1.73751234375E-07, -0.00162333374249274
1.737531875E-07, -0.00143805118670479
1.73755140625E-07, -0.00196955999125904
1.7375709375E-07, -0.00171268766619966
1.73759046875E-07, -0.00170663312811591
1.73761E-07, -0.00191533898975165
1.73762953125E-07, -0.00193409226781987
1.7376490625E-07, -0.00181396075833689
1.73766859375E-07, -0.00179313756980967
1.737688125E-07, -0.00184635278018161
1.73770765625E-07, -0.00166403175785383
1.7377271875E-07, -0.00178043973609229
1.73774671875E-07, -0.00182676389126235
1.73776625E-07, -0.00145250332478195
1.73778578125E-07, -0.0020299309509528
1.7378053125E-07, -0.00150020751683095
1.73782484375E-07, -0.002308094317478
1.737844375E-07, -0.0020393643876992
1.73786390625E-07, -0.0017162218534211
1.7378834375E-07, -0.0017665325474257
1.73790296875E-07, -0.00214986199402385
1.7379225E-07, -0.00183091687000354
1.73794203125E-07, -0.00174451017410591
1.7379615625E-07, -0.00192540451026187
1.73798109375E-07, -0.00188162263246848
1.738000625E-07, -0.00182827284136757
1.73802015625E-07, -0.00194872697010334
1.7380396875E-07, -0.00192868842339294
1.73805921875E-07, -0.00187582882040048
1.73807875E-07, -0.00185746853293029
1.73809828125E-07, -0.00210724730870128
1.7381178125E-07, -0.00171677171625833
1.73813734375E-07, -0.00160715556143527
1.738156875E-07, -0.00205560692492268
1.73817640625E-07, -0.0019226721979655
1.7381959375E-07, -0.00192161271467672
