File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:49:01 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00136173226686872
1.73637953125E-07, -0.00107064401765042
1.7363990625E-07, -0.0013446251057257
1.73641859375E-07, -0.00122687589079081
1.736438125E-07, -0.0010746397926277
1.73645765625E-07, -0.0012503453779044
1.7364771875E-07, -0.00116874388887445
1.73649671875E-07, -0.00154235419423536
1.73651625E-07, -0.00173404236963798
1.73653578125E-07, -0.00114999779896254
1.7365553125E-07, -0.00116001840903178
1.73657484375E-07, -0.00133517900884577
1.736594375E-07, -0.0011650206597598
1.73661390625E-07, -0.00163197209995309
1.7366334375E-07, -0.00132756420701236
1.73665296875E-07, -0.0012344836580104
1.7366725E-07, -0.00135768495893391
1.73669203125E-07, -0.00146294837125465
1.7367115625E-07, -0.00154790157028252
1.73673109375E-07, -0.00135505167955485
1.736750625E-07, -0.00110807197612114
1.73677015625E-07, -0.00166789181044038
1.7367896875E-07, -0.00117388124111026
1.73680921875E-07, -0.00176873904199095
1.73682875E-07, -0.00163822074670289
1.73684828125E-07, -0.00177340954534987
1.7368678125E-07, -0.0014748420514354
1.73688734375E-07, -0.00137689706620083
1.736906875E-07, -0.00173204301162816
1.73692640625E-07, -0.00130215334146672
1.7369459375E-07, -0.00112133708872519
1.73696546875E-07, -0.00184603913543756
1.736985E-07, -0.00138769494915935
1.73700453125E-07, -0.00124352183531878
1.7370240625E-07, -0.00132286658765614
1.73704359375E-07, -0.00161745128125315
1.737063125E-07, -0.00149816045569692
1.73708265625E-07, -0.00145792847131801
1.7371021875E-07, -0.00161580675953068
1.73712171875E-07, -0.00160905331369384
1.73714125E-07, -0.00209119829139877
1.73716078125E-07, -0.0016468818336682
1.7371803125E-07, -0.00162015305579398
1.73719984375E-07, -0.00190815623161995
1.737219375E-07, -0.00198359103949006
1.73723890625E-07, -0.00165808636087168
1.7372584375E-07, -0.00158855150164916
1.73727796875E-07, -0.00152326288522264
1.7372975E-07, -0.00165100955885905
1.73731703125E-07, -0.00155062770300096
1.7373365625E-07, -0.0014321722441216
1.73735609375E-07, -0.0016939701608615
1.737375625E-07, -0.00128553536324179
1.73739515625E-07, -0.00149680583809731
1.7374146875E-07, -0.0015571372169874
1.73743421875E-07, -0.00182849708601821
1.73745375E-07, -0.00169270967245238
1.73747328125E-07, -0.00174263557752548
1.7374928125E-07, -0.00184078516763412
1.73751234375E-07, -0.00187592484045345
1.737531875E-07, -0.00164647271664582
1.73755140625E-07, -0.00174836090764458
1.7375709375E-07, -0.00195430761000329
1.73759046875E-07, -0.00205957479832259
1.73761E-07, -0.00177764752208333
1.73762953125E-07, -0.00168574455509349
1.7376490625E-07, -0.00226158837630283
1.73766859375E-07, -0.00175296124465673
1.737688125E-07, -0.00173648471988896
1.73770765625E-07, -0.00167952772886684
1.7377271875E-07, -0.00171228213514921
1.73774671875E-07, -0.00164624774869999
1.73776625E-07, -0.00199444574458738
1.73778578125E-07, -0.00192706158476553
1.7378053125E-07, -0.00206654824596674
1.73782484375E-07, -0.00199784893659068
1.737844375E-07, -0.00213453365330175
1.73786390625E-07, -0.00183889952676957
1.7378834375E-07, -0.00192534002489115
1.73790296875E-07, -0.00182335539625697
1.7379225E-07, -0.00176347371810321
1.73794203125E-07, -0.00190028768820078
1.7379615625E-07, -0.00188342528281579
1.73798109375E-07, -0.00209586508836431
1.738000625E-07, -0.00193407727318787
1.73802015625E-07, -0.0019983044576787
1.7380396875E-07, -0.00216928448778876
1.73805921875E-07, -0.00202486545895063
1.73807875E-07, -0.00201864261853643
1.73809828125E-07, -0.00178514593069978
1.7381178125E-07, -0.0020176627712102
1.73813734375E-07, -0.00228255574915347
1.738156875E-07, -0.0018663242735893
1.73817640625E-07, -0.00191917403552881
1.7381959375E-07, -0.00188264499908429
