File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:30:43 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.000997687458950889
1.73637953125E-07, -0.00188678883624385
1.7363990625E-07, -0.00194735091933142
1.73641859375E-07, -0.00101234886198948
1.736438125E-07, -0.00136485188908997
1.73645765625E-07, -0.00143130390986126
1.7364771875E-07, -0.000971053938358453
1.73649671875E-07, -0.00180789637543127
1.73651625E-07, -0.00199467979790294
1.73653578125E-07, -0.00133030932013134
1.7365553125E-07, -0.00103544454317301
1.73657484375E-07, -0.00224272442869227
1.736594375E-07, -0.00142495016338109
1.73661390625E-07, -0.00109823012810899
1.7366334375E-07, -0.00161885608618199
1.73665296875E-07, -0.0014201446945607
1.7366725E-07, -0.000821506009774044
1.73669203125E-07, -0.00130821208262139
1.7367115625E-07, -0.00219496569642644
1.73673109375E-07, -0.00178818352451392
1.736750625E-07, -0.00177467511584719
1.73677015625E-07, -0.00100130625910465
1.7367896875E-07, -0.00187128977950562
1.73680921875E-07, -0.00164299885466566
1.73682875E-07, -0.00147673936735991
1.73684828125E-07, -0.00103842314882469
1.7368678125E-07, -0.000772594193061097
1.73688734375E-07, -0.00130674966645862
1.736906875E-07, -0.00166808818676884
1.73692640625E-07, -0.00168981216447833
1.7369459375E-07, -0.00185602914166581
1.73696546875E-07, -0.00153681362110989
1.736985E-07, -0.00197250735971128
1.73700453125E-07, -0.0021038718136519
1.7370240625E-07, -0.00151185730748158
1.73704359375E-07, -0.00140120128082166
1.737063125E-07, -0.00133635265171243
1.73708265625E-07, -0.00226692330525123
1.7371021875E-07, -0.00127174623387357
1.73712171875E-07, -0.0014709108943751
1.73714125E-07, -0.00149714825115617
1.73716078125E-07, -0.00172619269650772
1.7371803125E-07, -0.001626765640909
1.73719984375E-07, -0.00143787496597627
1.737219375E-07, -0.00168668280123845
1.73723890625E-07, -0.00158952231578195
1.7372584375E-07, -0.00174522748052205
1.73727796875E-07, -0.00161178491145987
1.7372975E-07, -0.00199844382627936
1.73731703125E-07, -0.00146421275293574
1.7373365625E-07, -0.00199302414594174
1.73735609375E-07, -0.00180670434643364
1.737375625E-07, -0.00192446379136312
1.73739515625E-07, -0.00181334160259083
1.7374146875E-07, -0.0019760518563431
1.73743421875E-07, -0.00185926510219877
1.73745375E-07, -0.00192359294341521
1.73747328125E-07, -0.00245063022495162
1.7374928125E-07, -0.0023263372355076
1.73751234375E-07, -0.00164561198037275
1.737531875E-07, -0.0016181540355292
1.73755140625E-07, -0.00177043828340797
1.7375709375E-07, -0.00176622546281026
1.73759046875E-07, -0.00174771210853434
1.73761E-07, -0.00193202779900998
1.73762953125E-07, -0.00164088505085209
1.7376490625E-07, -0.00230736541894271
1.73766859375E-07, -0.00154685601720531
1.737688125E-07, -0.00218195651451857
1.73770765625E-07, -0.00218706830253626
1.7377271875E-07, -0.00185637827529711
1.73774671875E-07, -0.00211343116542351
1.73776625E-07, -0.00189022684273772
1.73778578125E-07, -0.00255735697937734
1.7378053125E-07, -0.00180482709605599
1.73782484375E-07, -0.0021237619188769
1.737844375E-07, -0.00245472543100868
1.73786390625E-07, -0.00207744568336387
1.7378834375E-07, -0.00207940610536622
1.73790296875E-07, -0.0019522682970649
1.7379225E-07, -0.00254953696644759
1.73794203125E-07, -0.00209839732036315
1.7379615625E-07, -0.00190763459123138
1.73798109375E-07, -0.00209148617646208
1.738000625E-07, -0.00231327636267794
1.73802015625E-07, -0.00199359683508893
1.7380396875E-07, -0.00191867599976684
1.73805921875E-07, -0.00272411791788912
1.73807875E-07, -0.00207652141643824
1.73809828125E-07, -0.00223138910156562
1.7381178125E-07, -0.00219508774596568
1.73813734375E-07, -0.00224127182473233
1.738156875E-07, -0.00231872287261614
1.73817640625E-07, -0.00251252915661712
1.7381959375E-07, -0.00244224700476616
