File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:01:03 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.000180792259842791
1.73637953125E-07, -0.000806348693006498
1.7363990625E-07, -0.00155056917177857
1.73641859375E-07, -0.000847008659949838
1.736438125E-07, -0.000859946261497211
1.73645765625E-07, -0.00100611831444126
1.7364771875E-07, -0.00113263828013163
1.73649671875E-07, -0.000350697498196813
1.73651625E-07, -0.00102021449106437
1.73653578125E-07, -0.00108391497117779
1.7365553125E-07, -0.000337719582234408
1.73657484375E-07, -0.00137038563354493
1.736594375E-07, -0.000191893346392145
1.73661390625E-07, -0.0012711685352334
1.7366334375E-07, -0.00106282397868657
1.73665296875E-07, -0.0010793118570385
1.7366725E-07, -0.000521671531637379
1.73669203125E-07, -0.00114868452712282
1.7367115625E-07, -0.00124171246319958
1.73673109375E-07, -0.00103864197405382
1.736750625E-07, -0.000530415009840848
1.73677015625E-07, -0.000813726762147203
1.7367896875E-07, -0.000490677784917456
1.73680921875E-07, -0.00110635755472187
1.73682875E-07, -0.00107092488630855
1.73684828125E-07, -0.0014193201972031
1.7368678125E-07, -0.000816672971362818
1.73688734375E-07, -0.00175150059254798
1.736906875E-07, -0.00103874259631217
1.73692640625E-07, -0.00107006320467504
1.7369459375E-07, -0.00129803830937358
1.73696546875E-07, -0.00168794332108701
1.736985E-07, -0.0014892638814933
1.73700453125E-07, -0.00170085687516908
1.7370240625E-07, -0.000744156564015385
1.73704359375E-07, -0.00159692668145381
1.737063125E-07, -0.000846327378045154
1.73708265625E-07, -0.0013314859843647
1.7371021875E-07, -0.00100164796445771
1.73712171875E-07, -0.00136541721448329
1.73714125E-07, -0.00174008604453294
1.73716078125E-07, -0.00131423680405658
1.7371803125E-07, -0.00114268750361136
1.73719984375E-07, -0.00160646460722135
1.737219375E-07, -0.000693965014708191
1.73723890625E-07, -0.00143814194880791
1.7372584375E-07, -0.0013848779557072
1.73727796875E-07, -0.00168406557831843
1.7372975E-07, -0.00147290319478788
1.73731703125E-07, -0.00178261691405481
1.7373365625E-07, -0.000687270317659487
1.73735609375E-07, -0.00155982126905771
1.737375625E-07, -0.00171343612605349
1.73739515625E-07, -0.00157307346727756
1.7374146875E-07, -0.00194701145974235
1.73743421875E-07, -0.00155519605138079
1.73745375E-07, -0.00141142219063803
1.73747328125E-07, -0.00157289079069336
1.7374928125E-07, -0.00151850849497032
1.73751234375E-07, -0.00173024864608602
1.737531875E-07, -0.00126921545491543
1.73755140625E-07, -0.00171473918931932
1.7375709375E-07, -0.00141718464277578
1.73759046875E-07, -0.00198021893816979
1.73761E-07, -0.00137603819847824
1.73762953125E-07, -0.00180199828132782
1.7376490625E-07, -0.00177660089047879
1.73766859375E-07, -0.00160718814310623
1.737688125E-07, -0.00111509378085061
1.73770765625E-07, -0.00140975163029748
1.7377271875E-07, -0.0018861104329908
1.73774671875E-07, -0.00177469836276823
1.73776625E-07, -0.00147695860141317
1.73778578125E-07, -0.00159717296597745
1.7378053125E-07, -0.00150169084912755
1.73782484375E-07, -0.00191459951619636
1.737844375E-07, -0.0017890307359533
1.73786390625E-07, -0.00192917488099801
1.7378834375E-07, -0.00171004976394764
1.73790296875E-07, -0.00175678809548362
1.7379225E-07, -0.00197013364740043
1.73794203125E-07, -0.00155284069584559
1.7379615625E-07, -0.00171796986344021
1.73798109375E-07, -0.00145728665369686
1.738000625E-07, -0.00157795536596285
1.73802015625E-07, -0.00151016058426502
1.7380396875E-07, -0.00175680783156554
1.73805921875E-07, -0.00170860892489377
1.73807875E-07, -0.00186252048071069
1.73809828125E-07, -0.00176130864808581
1.7381178125E-07, -0.00195851479256265
1.73813734375E-07, -0.00195357410397195
1.738156875E-07, -0.00225236002690389
1.73817640625E-07, -0.0019337367204329
1.7381959375E-07, -0.00200765756186757
