File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:44:23 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00109499217563463
1.73637953125E-07, -0.00120561960794039
1.7363990625E-07, -0.00181061023982402
1.73641859375E-07, -0.00101568916689226
1.736438125E-07, -0.00124786084013284
1.73645765625E-07, -0.0012946318666633
1.7364771875E-07, -0.000882264179681375
1.73649671875E-07, -0.00191242074366128
1.73651625E-07, -0.000967889522421781
1.73653578125E-07, -0.00134480012340066
1.7365553125E-07, -0.00132436788437365
1.73657484375E-07, -0.00100856864818778
1.736594375E-07, -0.00116443318836008
1.73661390625E-07, -0.00157122727311192
1.7366334375E-07, -0.0011696806492068
1.73665296875E-07, -0.00131983209672378
1.7366725E-07, -0.00146725112898794
1.73669203125E-07, -0.00134297922560033
1.7367115625E-07, -0.00194729368803033
1.73673109375E-07, -0.00132271877341576
1.736750625E-07, -0.00123343360185432
1.73677015625E-07, -0.00119806622007983
1.7367896875E-07, -0.00109972046660593
1.73680921875E-07, -0.0012685945587537
1.73682875E-07, -0.00147562448305243
1.73684828125E-07, -0.00120538781571944
1.7368678125E-07, -0.00166454835239758
1.73688734375E-07, -0.00110036178908151
1.736906875E-07, -0.00160221194795629
1.73692640625E-07, -0.00146419752753315
1.7369459375E-07, -0.00165714021881739
1.73696546875E-07, -0.00156015136161952
1.736985E-07, -0.00145928409479605
1.73700453125E-07, -0.00152744942133036
1.7370240625E-07, -0.00178690223971627
1.73704359375E-07, -0.00127226977335828
1.737063125E-07, -0.00141746288630964
1.73708265625E-07, -0.00164936124219992
1.7371021875E-07, -0.00156894164762973
1.73712171875E-07, -0.00151218438093919
1.73714125E-07, -0.00151352289411228
1.73716078125E-07, -0.00167188091552172
1.7371803125E-07, -0.00171194160728509
1.73719984375E-07, -0.00186448611573455
1.737219375E-07, -0.00179024534729436
1.73723890625E-07, -0.00177813533812689
1.7372584375E-07, -0.00168800115026704
1.73727796875E-07, -0.00142978447388377
1.7372975E-07, -0.00160402466341294
1.73731703125E-07, -0.00191520725525235
1.7373365625E-07, -0.00113268656927975
1.73735609375E-07, -0.00129402732926181
1.737375625E-07, -0.001765895134856
1.73739515625E-07, -0.00174851724340985
1.7374146875E-07, -0.00148642267943987
1.73743421875E-07, -0.00163300250363358
1.73745375E-07, -0.00146608664816613
1.73747328125E-07, -0.00152947905720273
1.7374928125E-07, -0.00178316894746265
1.73751234375E-07, -0.00212235209314277
1.737531875E-07, -0.00177942846407647
1.73755140625E-07, -0.00199484432906061
1.7375709375E-07, -0.00139271438725546
1.73759046875E-07, -0.00171245618789966
1.73761E-07, -0.0017796238881477
1.73762953125E-07, -0.00170225970112212
1.7376490625E-07, -0.00181591454914312
1.73766859375E-07, -0.0014759611472962
1.737688125E-07, -0.00178221297054603
1.73770765625E-07, -0.00169816811341505
1.7377271875E-07, -0.001917159891782
1.73774671875E-07, -0.00173961028975259
1.73776625E-07, -0.00148202462772965
1.73778578125E-07, -0.0016629319660825
1.7378053125E-07, -0.00193535646022601
1.73782484375E-07, -0.00194213414001036
1.737844375E-07, -0.00203887695106454
1.73786390625E-07, -0.00150372130842936
1.7378834375E-07, -0.00212525026730852
1.73790296875E-07, -0.00219321481484039
1.7379225E-07, -0.00177769506977963
1.73794203125E-07, -0.0018199203644133
1.7379615625E-07, -0.00206179467558972
1.73798109375E-07, -0.00194281666545722
1.738000625E-07, -0.00188627903530799
1.73802015625E-07, -0.00210070109624845
1.7380396875E-07, -0.00226806365318207
1.73805921875E-07, -0.00196806656405085
1.73807875E-07, -0.00200462109809239
1.73809828125E-07, -0.00226129878251744
1.7381178125E-07, -0.00240325625516624
1.73813734375E-07, -0.00221955209687775
1.738156875E-07, -0.00221254407323165
1.73817640625E-07, -0.00239677336201428
1.7381959375E-07, -0.00207388716924549
