File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:28:14 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.000962611208881581
1.73637953125E-07, -0.000336089221195069
1.7363990625E-07, -0.000530521970847569
1.73641859375E-07, -0.000632392020366922
1.736438125E-07, -0.000393342322673962
1.73645765625E-07, -0.000589169877350603
1.7364771875E-07, -0.000738318512195024
1.73649671875E-07, -0.000940678866736245
1.73651625E-07, -0.000842552451577117
1.73653578125E-07, -0.00041492466618723
1.7365553125E-07, -0.000882170856508037
1.73657484375E-07, -0.000237894380085231
1.736594375E-07, -0.00054633522902431
1.73661390625E-07, -0.0008882198404306
1.7366334375E-07, -0.000843511719603754
1.73665296875E-07, -0.000544951200959611
1.7366725E-07, -0.000780049099316394
1.73669203125E-07, -0.00092864505027837
1.7367115625E-07, -0.00103808140791538
1.73673109375E-07, -0.000855867043781163
1.736750625E-07, -0.00062846018864218
1.73677015625E-07, -0.000992699321960527
1.7367896875E-07, -0.00067370337179317
1.73680921875E-07, -0.00107702108539114
1.73682875E-07, -0.000870983647196116
1.73684828125E-07, -0.000913391868633004
1.7368678125E-07, -0.000975387383720059
1.73688734375E-07, -0.00032694214072655
1.736906875E-07, -0.000897794244088802
1.73692640625E-07, -0.00103803193803479
1.7369459375E-07, -0.00162110155802333
1.73696546875E-07, -0.00158978409591615
1.736985E-07, -0.00163398778604294
1.73700453125E-07, -0.000729669730804916
1.7370240625E-07, -0.000822669677854025
1.73704359375E-07, -0.000387777619281932
1.737063125E-07, -0.00216331084319353
1.73708265625E-07, -0.000372651552444464
1.7371021875E-07, -0.00135970666535305
1.73712171875E-07, -0.00118363451150644
1.73714125E-07, -0.000648135447632259
1.73716078125E-07, -0.00173433134436277
1.7371803125E-07, -0.00137628294081648
1.73719984375E-07, -0.000911721324112453
1.737219375E-07, -0.00147110660809141
1.73723890625E-07, -0.00124084974260617
1.7372584375E-07, -0.00123752066977628
1.73727796875E-07, -0.00125409776579855
1.7372975E-07, -0.00143399775046095
1.73731703125E-07, -0.00081219310363185
1.7373365625E-07, -0.000920344557114502
1.73735609375E-07, -0.00129467046665929
1.737375625E-07, -0.00139456512887056
1.73739515625E-07, -0.00142946542579698
1.7374146875E-07, -0.00132366801680974
1.73743421875E-07, -0.00126190126191294
1.73745375E-07, -0.00121755042743617
1.73747328125E-07, -0.00148061612378741
1.7374928125E-07, -0.00139162395717173
1.73751234375E-07, -0.00112326035162282
1.737531875E-07, -0.00113408360166897
1.73755140625E-07, -0.00155761406989352
1.7375709375E-07, -0.00135627993812465
1.73759046875E-07, -0.00101256848857925
1.73761E-07, -0.00143209958229177
1.73762953125E-07, -0.00151585948845801
1.7376490625E-07, -0.00150637256978642
1.73766859375E-07, -0.00150295611562065
1.737688125E-07, -0.00122248691923783
1.73770765625E-07, -0.00142793974438348
1.7377271875E-07, -0.00145079770136045
1.73774671875E-07, -0.00150583026728267
1.73776625E-07, -0.00141896781852243
1.73778578125E-07, -0.0014102254456796
1.7378053125E-07, -0.00130356150046923
1.73782484375E-07, -0.00175018315290131
1.737844375E-07, -0.00136133126916858
1.73786390625E-07, -0.00180068503839284
1.7378834375E-07, -0.00146050583409621
1.73790296875E-07, -0.00157698763711556
1.7379225E-07, -0.00144604559858258
1.73794203125E-07, -0.00155468194554527
1.7379615625E-07, -0.0013980273125861
1.73798109375E-07, -0.00176529968531741
1.738000625E-07, -0.00200292905224828
1.73802015625E-07, -0.00158940451982898
1.7380396875E-07, -0.00142795989875585
1.73805921875E-07, -0.00164676029393399
1.73807875E-07, -0.0018565583432128
1.73809828125E-07, -0.00186606118638452
1.7381178125E-07, -0.00177623405591166
1.73813734375E-07, -0.00174781079689318
1.738156875E-07, -0.00165592297320972
1.73817640625E-07, -0.00174654859175601
1.7381959375E-07, -0.00157681881305918
