File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:44:38 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00118342751267173
1.73637953125E-07, -0.00116104408228019
1.7363990625E-07, -0.00107868289448183
1.73641859375E-07, -0.00114958337632002
1.736438125E-07, -0.00125247709535698
1.73645765625E-07, -0.00155046284368164
1.7364771875E-07, -0.00110235725309882
1.73649671875E-07, -0.0015659703896314
1.73651625E-07, -0.00112889180683731
1.73653578125E-07, -0.00114465559883355
1.7365553125E-07, -0.00143452893143965
1.73657484375E-07, -0.00138186049509326
1.736594375E-07, -0.00124145580658589
1.73661390625E-07, -0.00146096561005282
1.7366334375E-07, -0.00123031392101311
1.73665296875E-07, -0.00145446679306869
1.7366725E-07, -0.0014761170448293
1.73669203125E-07, -0.00121105590027321
1.7367115625E-07, -0.00145701447117516
1.73673109375E-07, -0.00171584558966231
1.736750625E-07, -0.00150048197884939
1.73677015625E-07, -0.00169751707312926
1.7367896875E-07, -0.00133290097752673
1.73680921875E-07, -0.00169477320644491
1.73682875E-07, -0.00149409587858103
1.73684828125E-07, -0.00125362642190604
1.7368678125E-07, -0.00142416415219937
1.73688734375E-07, -0.00148167477468845
1.736906875E-07, -0.00123796349689194
1.73692640625E-07, -0.00213049000015338
1.7369459375E-07, -0.00161633450763933
1.73696546875E-07, -0.00137897201088779
1.736985E-07, -0.00152436578268661
1.73700453125E-07, -0.00141313892621405
1.7370240625E-07, -0.00129655659595335
1.73704359375E-07, -0.00151720168203827
1.737063125E-07, -0.00150388275038827
1.73708265625E-07, -0.00180395296949044
1.7371021875E-07, -0.00150225690542183
1.73712171875E-07, -0.00157450984981552
1.73714125E-07, -0.00173622085907096
1.73716078125E-07, -0.00172143097501192
1.7371803125E-07, -0.00171574991667951
1.73719984375E-07, -0.00172670174067137
1.737219375E-07, -0.0013241784633945
1.73723890625E-07, -0.00173137483798064
1.7372584375E-07, -0.00152470833290017
1.73727796875E-07, -0.00158491291240636
1.7372975E-07, -0.00203355145331077
1.73731703125E-07, -0.00157641556220701
1.7373365625E-07, -0.00139821224235346
1.73735609375E-07, -0.00153027128141658
1.737375625E-07, -0.0017527773738644
1.73739515625E-07, -0.00172794436332473
1.7374146875E-07, -0.00154280921927277
1.73743421875E-07, -0.00155483266428348
1.73745375E-07, -0.00154945272518136
1.73747328125E-07, -0.00179056524988164
1.7374928125E-07, -0.00197537102436874
1.73751234375E-07, -0.00174404846777911
1.737531875E-07, -0.00181476487676743
1.73755140625E-07, -0.0018919329035544
1.7375709375E-07, -0.00201441878473436
1.73759046875E-07, -0.00208863439146083
1.73761E-07, -0.00187188250865082
1.73762953125E-07, -0.00184633711202724
1.7376490625E-07, -0.00189987163650407
1.73766859375E-07, -0.0015791474633217
1.737688125E-07, -0.00223295578361333
1.73770765625E-07, -0.00223931846791376
1.7377271875E-07, -0.00197317092268005
1.73774671875E-07, -0.00186539178384438
1.73776625E-07, -0.00196715746944853
1.73778578125E-07, -0.00232838819621728
1.7378053125E-07, -0.0021007830998621
1.73782484375E-07, -0.00110255962273467
1.737844375E-07, -0.00192826626900687
1.73786390625E-07, -0.00173379815471261
1.7378834375E-07, -0.00185028666454027
1.73790296875E-07, -0.00214155244206755
1.7379225E-07, -0.00182208369547633
1.73794203125E-07, -0.00171832764572564
1.7379615625E-07, -0.00161620626029254
1.73798109375E-07, -0.00132227631496739
1.738000625E-07, -0.00201534021857772
1.73802015625E-07, -0.00259027119331912
1.7380396875E-07, -0.00284872691143724
1.73805921875E-07, -0.00258777229623773
1.73807875E-07, -0.00288986762155832
1.73809828125E-07, -0.0023680448544454
1.7381178125E-07, -0.00204651236738063
1.73813734375E-07, -0.00233727337894669
1.738156875E-07, -0.00185898676006302
1.73817640625E-07, -0.00140364002746481
1.7381959375E-07, -0.00199792352213095
