File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:21:05 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.0015920556997623
1.73637953125E-07, -0.00147656782292647
1.7363990625E-07, -0.00151212890164762
1.73641859375E-07, -0.00162400085597112
1.736438125E-07, -0.0016987198924044
1.73645765625E-07, -0.00146847691218362
1.7364771875E-07, -0.00185199517865838
1.73649671875E-07, -0.00134136212549297
1.73651625E-07, -0.00158289945552804
1.73653578125E-07, -0.00189358500458198
1.7365553125E-07, -0.00177084232064228
1.73657484375E-07, -0.00160613140340088
1.736594375E-07, -0.00157143276685917
1.73661390625E-07, -0.00184642259166091
1.7366334375E-07, -0.00137280850179427
1.73665296875E-07, -0.00155528445983172
1.7366725E-07, -0.00167549973783607
1.73669203125E-07, -0.00159682570673451
1.7367115625E-07, -0.00138951510424871
1.73673109375E-07, -0.00167714026544194
1.736750625E-07, -0.00199255839011647
1.73677015625E-07, -0.000924081570794154
1.7367896875E-07, -0.00158253022132564
1.73680921875E-07, -0.00168475239605154
1.73682875E-07, -0.000998044482930459
1.73684828125E-07, -0.00187984888893046
1.7368678125E-07, -0.00179715567490463
1.73688734375E-07, -0.00144671121254613
1.736906875E-07, -0.00164701078445886
1.73692640625E-07, -0.00183132284612117
1.7369459375E-07, -0.00141512967762026
1.73696546875E-07, -0.00156224490891404
1.736985E-07, -0.00151865473857262
1.73700453125E-07, -0.00124596030424937
1.7370240625E-07, -0.00182658469981152
1.73704359375E-07, -0.00176743191275082
1.737063125E-07, -0.00142263139101933
1.73708265625E-07, -0.00171496159643593
1.7371021875E-07, -0.00160793068984569
1.73712171875E-07, -0.00118793137255768
1.73714125E-07, -0.00118628022160339
1.73716078125E-07, -0.00209290750727608
1.7371803125E-07, -0.00121474116836356
1.73719984375E-07, -0.0017290873879243
1.737219375E-07, -0.002093054479253
1.73723890625E-07, -0.00165238124330872
1.7372584375E-07, -0.00148659972658756
1.73727796875E-07, -0.00202800254077467
1.7372975E-07, -0.00180735073564529
1.73731703125E-07, -0.00155922042917332
1.7373365625E-07, -0.00153848150731198
1.73735609375E-07, -0.00231836893889368
1.737375625E-07, -0.00177725404672179
1.73739515625E-07, -0.00154270551824919
1.7374146875E-07, -0.00175953067760285
1.73743421875E-07, -0.00226545787754894
1.73745375E-07, -0.00161462518015098
1.73747328125E-07, -0.00166748562705057
1.7374928125E-07, -0.00160789758957919
1.73751234375E-07, -0.00254548305844536
1.737531875E-07, -0.00166220066404762
1.73755140625E-07, -0.00133391526185242
1.7375709375E-07, -0.00107416579271114
1.73759046875E-07, -0.00224979630128393
1.73761E-07, -0.00169486861056371
1.73762953125E-07, -0.0022835228696201
1.7376490625E-07, -0.00175629555741042
1.73766859375E-07, -0.00184147193364065
1.737688125E-07, -0.00182600229116308
1.73770765625E-07, -0.00191509463344195
1.7377271875E-07, -0.00212673564427527
1.73774671875E-07, -0.00195941957609799
1.73776625E-07, -0.00180306256070698
1.73778578125E-07, -0.00197220122570765
1.7378053125E-07, -0.00186502914065797
1.73782484375E-07, -0.00156389552512632
1.737844375E-07, -0.00162681581711889
1.73786390625E-07, -0.00190343070038243
1.7378834375E-07, -0.00213032552838009
1.73790296875E-07, -0.00155396266468976
1.7379225E-07, -0.0016162193265387
1.73794203125E-07, -0.00213314852674391
1.7379615625E-07, -0.00194026995772847
1.73798109375E-07, -0.00243267644439861
1.738000625E-07, -0.00223924455337924
1.73802015625E-07, -0.00213733613164552
1.7380396875E-07, -0.00235047103033699
1.73805921875E-07, -0.00243947753324306
1.73807875E-07, -0.00187897767355469
1.73809828125E-07, -0.00207943302838776
1.7381178125E-07, -0.00213374572690019
1.73813734375E-07, -0.0020352083977498
1.738156875E-07, -0.00209913070572206
1.73817640625E-07, -0.0019736036687017
1.7381959375E-07, -0.00195959192612298
