File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:18:27 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00143612642418363
1.73637953125E-07, -0.00105236206297508
1.7363990625E-07, -0.00111514163968944
1.73641859375E-07, -0.00114236679935515
1.736438125E-07, -0.00174708572620648
1.73645765625E-07, -0.00134803190186117
1.7364771875E-07, -0.00111276537037278
1.73649671875E-07, -0.000611265959966734
1.73651625E-07, -0.000584632736802048
1.73653578125E-07, -0.00196632616854072
1.7365553125E-07, -0.00131717035106271
1.73657484375E-07, -0.000972152731697509
1.736594375E-07, -0.00195755550851006
1.73661390625E-07, -0.00161652036185089
1.7366334375E-07, -0.00174200978051621
1.73665296875E-07, -0.00100308742625638
1.7366725E-07, -0.00127762159208698
1.73669203125E-07, -0.00149559161599842
1.7367115625E-07, -0.00143926736447453
1.73673109375E-07, -0.00178087652922576
1.736750625E-07, -0.00172992767742841
1.73677015625E-07, -0.00182193124703199
1.7367896875E-07, -0.00163464873990139
1.73680921875E-07, -0.000773356729158839
1.73682875E-07, -0.000748610726187038
1.73684828125E-07, -0.00107096871851938
1.7368678125E-07, -0.00169580950436954
1.73688734375E-07, -0.0017271278836516
1.736906875E-07, -0.00159110814523769
1.73692640625E-07, -0.000870157698226227
1.7369459375E-07, -0.00141564109336209
1.73696546875E-07, -0.00141206229266566
1.736985E-07, -0.00113051909109135
1.73700453125E-07, -0.00193220972989757
1.7370240625E-07, -0.00141228909414819
1.73704359375E-07, -0.00162466541333791
1.737063125E-07, -0.00122251761111937
1.73708265625E-07, -0.00150118006559235
1.7371021875E-07, -0.00185180099656481
1.73712171875E-07, -0.00129259961017788
1.73714125E-07, -0.0012485312289981
1.73716078125E-07, -0.0013313779118721
1.7371803125E-07, -0.00153582326182791
1.73719984375E-07, -0.00175905978304957
1.737219375E-07, -0.00109832878793687
1.73723890625E-07, -0.0014093476580446
1.7372584375E-07, -0.00174875548534048
1.73727796875E-07, -0.00119374936039226
1.7372975E-07, -0.00186114487221786
1.73731703125E-07, -0.00191670861187158
1.7373365625E-07, -0.00170981294260892
1.73735609375E-07, -0.00139666284204177
1.737375625E-07, -0.00169332565146231
1.73739515625E-07, -0.00144850642908253
1.7374146875E-07, -0.00144090022515465
1.73743421875E-07, -0.00119246739261287
1.73745375E-07, -0.0020782980106068
1.73747328125E-07, -0.00150030774115517
1.7374928125E-07, -0.00134077083275743
1.73751234375E-07, -0.00207394734613902
1.737531875E-07, -0.00178920963879748
1.73755140625E-07, -0.00205052413738288
1.7375709375E-07, -0.00202816594807744
1.73759046875E-07, -0.00170034242104127
1.73761E-07, -0.00167785737556823
1.73762953125E-07, -0.00169575413107875
1.7376490625E-07, -0.00207041248206915
1.73766859375E-07, -0.00138182809731277
1.737688125E-07, -0.00152356425472085
1.73770765625E-07, -0.00156875938465788
1.7377271875E-07, -0.00140869507172854
1.73774671875E-07, -0.00199232254252407
1.73776625E-07, -0.00149602195790957
1.73778578125E-07, -0.00216078494566782
1.7378053125E-07, -0.00220242741755194
1.73782484375E-07, -0.00166360865984959
1.737844375E-07, -0.00189527867168941
1.73786390625E-07, -0.00189543036430178
1.7378834375E-07, -0.00223687010382906
1.73790296875E-07, -0.00186073580456439
1.7379225E-07, -0.00195127793914643
1.73794203125E-07, -0.00189740103623551
1.7379615625E-07, -0.00173670738331591
1.73798109375E-07, -0.0019523691733287
1.738000625E-07, -0.00186608197518508
1.73802015625E-07, -0.00216879121451846
1.7380396875E-07, -0.00188676730428315
1.73805921875E-07, -0.00216030230203375
1.73807875E-07, -0.00213401048504262
1.73809828125E-07, -0.00179154656779444
1.7381178125E-07, -0.00215615418494541
1.73813734375E-07, -0.00202220232905494
1.738156875E-07, -0.00206524841735333
1.73817640625E-07, -0.0024880832359246
1.7381959375E-07, -0.00228908704848973
