File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:57:40 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.000682482207365021
1.73637953125E-07, -0.000690168913876499
1.7363990625E-07, -0.000518369746308932
1.73641859375E-07, -0.000913206321177782
1.736438125E-07, -0.00108989351224568
1.73645765625E-07, -0.000898580040218199
1.7364771875E-07, -0.00067835580558113
1.73649671875E-07, -0.00139414588532817
1.73651625E-07, -0.000671928894706732
1.73653578125E-07, -0.00133504579909475
1.7365553125E-07, -0.00162708729445812
1.73657484375E-07, -0.00109113182512272
1.736594375E-07, -0.00104962185210771
1.73661390625E-07, -0.00113128145074512
1.7366334375E-07, -0.000495529708446199
1.73665296875E-07, -0.000779670558280144
1.7366725E-07, -0.00120495458361837
1.73669203125E-07, -0.0016618518107223
1.7367115625E-07, -0.000933128289360373
1.73673109375E-07, -0.00165512730726934
1.736750625E-07, -0.00039804579076095
1.73677015625E-07, -0.000907322740173789
1.7367896875E-07, -0.00128077257780006
1.73680921875E-07, -0.00121114941523913
1.73682875E-07, -0.00150116741154689
1.73684828125E-07, -0.00185729369626662
1.7368678125E-07, -0.00133954463477739
1.73688734375E-07, -0.000548327555859336
1.736906875E-07, -0.00150078135577062
1.73692640625E-07, -0.00183907795057374
1.7369459375E-07, -0.000375518463242433
1.73696546875E-07, -0.00152581192712522
1.736985E-07, -0.000859152812558225
1.73700453125E-07, -0.000894486227900598
1.7370240625E-07, -0.00172219796882598
1.73704359375E-07, -0.00133601480585313
1.737063125E-07, -0.00132239310457367
1.73708265625E-07, -0.00109728732077859
1.7371021875E-07, -0.00125629156542344
1.73712171875E-07, -0.00138542028348018
1.73714125E-07, -0.000991676959216691
1.73716078125E-07, -0.00124232943355337
1.7371803125E-07, -0.00101168040842799
1.73719984375E-07, -0.00167042326562811
1.737219375E-07, -0.00160159463834529
1.73723890625E-07, -0.00129081458102268
1.7372584375E-07, -0.00119072558633942
1.73727796875E-07, -0.00149405864489208
1.7372975E-07, -0.00121592601416143
1.73731703125E-07, -0.00121108968787254
1.7373365625E-07, -0.00186424514808467
1.73735609375E-07, -0.00138157793247674
1.737375625E-07, -0.00123290444145884
1.73739515625E-07, -0.00157197684861995
1.7374146875E-07, -0.0010350246610305
1.73743421875E-07, -0.00144129591675944
1.73745375E-07, -0.0020135295674573
1.73747328125E-07, -0.00147469814998603
1.7374928125E-07, -0.00121242519231799
1.73751234375E-07, -0.00146480807366371
1.737531875E-07, -0.00201018497105766
1.73755140625E-07, -0.00168691345010945
1.7375709375E-07, -0.00121345952673776
1.73759046875E-07, -0.000996174884312243
1.73761E-07, -0.00185120272524751
1.73762953125E-07, -0.00183383943720479
1.7376490625E-07, -0.00129417207021058
1.73766859375E-07, -0.00148950388421909
1.737688125E-07, -0.00159148399881921
1.73770765625E-07, -0.00170796706582015
1.7377271875E-07, -0.00204419987979496
1.73774671875E-07, -0.00172475163699194
1.73776625E-07, -0.00180632737395069
1.73778578125E-07, -0.00130522110589851
1.7378053125E-07, -0.00212289830223798
1.73782484375E-07, -0.00151969391086617
1.737844375E-07, -0.00157000357130341
1.73786390625E-07, -0.00169592753087567
1.7378834375E-07, -0.00195376202318536
1.73790296875E-07, -0.00148445699642059
1.7379225E-07, -0.00169690142524685
1.73794203125E-07, -0.00187945823128393
1.7379615625E-07, -0.00172902096210348
1.73798109375E-07, -0.00214201573089435
1.738000625E-07, -0.00174823088020042
1.73802015625E-07, -0.00178546076890931
1.7380396875E-07, -0.00172145998289769
1.73805921875E-07, -0.00222373267598784
1.73807875E-07, -0.00210405524719277
1.73809828125E-07, -0.00250621123986091
1.7381178125E-07, -0.00202636770734663
1.73813734375E-07, -0.00200919324399395
1.738156875E-07, -0.00215786148447338
1.73817640625E-07, -0.00226624950890679
1.7381959375E-07, -0.00196405098377728
