File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:17:12 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00117608743867044
1.73637953125E-07, -0.00109161908552965
1.7363990625E-07, -0.00137244074206946
1.73641859375E-07, -0.00121705289723788
1.736438125E-07, -0.00132309555602185
1.73645765625E-07, -0.00130775902975962
1.7364771875E-07, -0.00111548953491316
1.73649671875E-07, -0.00117578452332247
1.73651625E-07, -0.00117849366655574
1.73653578125E-07, -0.0010521369153529
1.7365553125E-07, -0.00125012369060801
1.73657484375E-07, -0.00105966206811665
1.736594375E-07, -0.00135952180369905
1.73661390625E-07, -0.00121303713185009
1.7366334375E-07, -0.00116458450546091
1.73665296875E-07, -0.00127238444970162
1.7366725E-07, -0.00111710394612196
1.73669203125E-07, -0.00115001370070871
1.7367115625E-07, -0.00159706928534721
1.73673109375E-07, -0.00136788842915762
1.736750625E-07, -0.00122007925388854
1.73677015625E-07, -0.00139957907371366
1.7367896875E-07, -0.00164488879054224
1.73680921875E-07, -0.00123171240068751
1.73682875E-07, -0.00178711190629687
1.73684828125E-07, -0.00118949295576356
1.7368678125E-07, -0.00140903479530575
1.73688734375E-07, -0.00164779727927333
1.736906875E-07, -0.00121677630173455
1.73692640625E-07, -0.00165756066343458
1.7369459375E-07, -0.00132346412859922
1.73696546875E-07, -0.00140667029198359
1.736985E-07, -0.00159682030137928
1.73700453125E-07, -0.00150750127710202
1.7370240625E-07, -0.00190302684610052
1.73704359375E-07, -0.00127019283005809
1.737063125E-07, -0.00143507429209283
1.73708265625E-07, -0.00162425132133816
1.7371021875E-07, -0.00133059859963043
1.73712171875E-07, -0.00154731730542615
1.73714125E-07, -0.00161648710976404
1.73716078125E-07, -0.00117540544016
1.7371803125E-07, -0.00193677350460264
1.73719984375E-07, -0.00138243548028043
1.737219375E-07, -0.00160841443307177
1.73723890625E-07, -0.00156023558101911
1.7372584375E-07, -0.00190096269443284
1.73727796875E-07, -0.00161860769276506
1.7372975E-07, -0.00152915559004662
1.73731703125E-07, -0.00165526878304241
1.7373365625E-07, -0.00167936285677289
1.73735609375E-07, -0.0013855863107214
1.737375625E-07, -0.00182178112251456
1.73739515625E-07, -0.00166221408192664
1.7374146875E-07, -0.00160415469092987
1.73743421875E-07, -0.00151596624847264
1.73745375E-07, -0.00172909220929704
1.73747328125E-07, -0.00169282630195583
1.7374928125E-07, -0.00186442910265876
1.73751234375E-07, -0.00198094987371236
1.737531875E-07, -0.00138748087152093
1.73755140625E-07, -0.0016772284152574
1.7375709375E-07, -0.00179047702751091
1.73759046875E-07, -0.00166835076432784
1.73761E-07, -0.00152419518768143
1.73762953125E-07, -0.00182048658225375
1.7376490625E-07, -0.00176588828011433
1.73766859375E-07, -0.00185310103786968
1.737688125E-07, -0.001958719769536
1.73770765625E-07, -0.0021457861411472
1.7377271875E-07, -0.00159232569397759
1.73774671875E-07, -0.00194967424341393
1.73776625E-07, -0.00174424130345535
1.73778578125E-07, -0.00210353887939429
1.7378053125E-07, -0.00174474938969547
1.73782484375E-07, -0.00182583200025699
1.737844375E-07, -0.00212258696453055
1.73786390625E-07, -0.00170295623299199
1.7378834375E-07, -0.00198962555595858
1.73790296875E-07, -0.00145671895135351
1.7379225E-07, -0.0018004625783748
1.73794203125E-07, -0.00184664482051202
1.7379615625E-07, -0.00204226665250627
1.73798109375E-07, -0.00184807573337822
1.738000625E-07, -0.00199886968464727
1.73802015625E-07, -0.00204470539290794
1.7380396875E-07, -0.0018716259029395
1.73805921875E-07, -0.00207992486167672
1.73807875E-07, -0.00229824915299356
1.73809828125E-07, -0.00246164758954726
1.7381178125E-07, -0.00204615019375588
1.73813734375E-07, -0.00155576837229924
1.738156875E-07, -0.00210797400947395
1.73817640625E-07, -0.00255087154093863
1.7381959375E-07, -0.00236681126493661
