File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:17:42 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.000723993718333312
1.73637953125E-07, -0.000748423927088663
1.7363990625E-07, -0.00111932572868226
1.73641859375E-07, -0.000509856817432646
1.736438125E-07, -0.00085381118399159
1.73645765625E-07, -0.00064116377342562
1.7364771875E-07, -0.000614362089199909
1.73649671875E-07, -0.000467618569944455
1.73651625E-07, -0.000926839099704455
1.73653578125E-07, -0.000800977001870689
1.7365553125E-07, -0.00103774237776195
1.73657484375E-07, -0.000668779871401709
1.736594375E-07, -0.000736485105894498
1.73661390625E-07, -0.00057958984927838
1.7366334375E-07, -0.00106257759783284
1.73665296875E-07, -0.000665738483087718
1.7366725E-07, -0.000666780841296109
1.73669203125E-07, -0.000958752237578216
1.7367115625E-07, -0.00111559979424569
1.73673109375E-07, -0.000594505695560725
1.736750625E-07, -0.000946748071074596
1.73677015625E-07, -0.000688060608066188
1.7367896875E-07, -0.000838243014546911
1.73680921875E-07, -0.000727822412258208
1.73682875E-07, -0.000778049823056377
1.73684828125E-07, -0.000893304761411548
1.7368678125E-07, -0.00075162993181135
1.73688734375E-07, -0.00118534551915919
1.736906875E-07, -0.0008498877050272
1.73692640625E-07, -0.00102785539899115
1.7369459375E-07, -0.000955366273868528
1.73696546875E-07, -0.000819726799271295
1.736985E-07, -0.000962429650607682
1.73700453125E-07, -0.00104619775109816
1.7370240625E-07, -0.000777372609299072
1.73704359375E-07, -0.00117587887096336
1.737063125E-07, -0.00140706992491443
1.73708265625E-07, -0.00119687682712072
1.7371021875E-07, -0.00103352164965655
1.73712171875E-07, -0.00105427106580918
1.73714125E-07, -0.00110360134399436
1.73716078125E-07, -0.00105262912715871
1.7371803125E-07, -0.00118014382701362
1.73719984375E-07, -0.00117956376873739
1.737219375E-07, -0.00132751099704717
1.73723890625E-07, -0.00109440420240878
1.7372584375E-07, -0.00131197895349906
1.73727796875E-07, -0.00141842635740567
1.7372975E-07, -0.000988908927880641
1.73731703125E-07, -0.00111048123666757
1.7373365625E-07, -0.00123636425015666
1.73735609375E-07, -0.00118334772184421
1.737375625E-07, -0.00107841044598406
1.73739515625E-07, -0.00128577618043039
1.7374146875E-07, -0.00105134454814471
1.73743421875E-07, -0.00121355850081388
1.73745375E-07, -0.0012945860189708
1.73747328125E-07, -0.0013030859131845
1.7374928125E-07, -0.00153860391810639
1.73751234375E-07, -0.00114889701280486
1.737531875E-07, -0.00119920096621482
1.73755140625E-07, -0.00130222620691843
1.7375709375E-07, -0.00154881789378877
1.73759046875E-07, -0.00114879915390195
1.73761E-07, -0.00152263068898626
1.73762953125E-07, -0.00174845152892705
1.7376490625E-07, -0.00156061867080138
1.73766859375E-07, -0.00155600798316337
1.737688125E-07, -0.0012278312644992
1.73770765625E-07, -0.00126945306696578
1.7377271875E-07, -0.00123361613571858
1.73774671875E-07, -0.00137344743768261
1.73776625E-07, -0.00115107378144581
1.73778578125E-07, -0.00148274386625807
1.7378053125E-07, -0.00130873306453573
1.73782484375E-07, -0.00134068275975841
1.737844375E-07, -0.00118998361611311
1.73786390625E-07, -0.00158322485909035
1.7378834375E-07, -0.00137426508342436
1.73790296875E-07, -0.00161604684711221
1.7379225E-07, -0.00182469978797868
1.73794203125E-07, -0.0018968904145026
1.7379615625E-07, -0.00161687802814284
1.73798109375E-07, -0.0015110277398478
1.738000625E-07, -0.00147118332578234
1.73802015625E-07, -0.00183338713476582
1.7380396875E-07, -0.00171194403833664
1.73805921875E-07, -0.00161854374603279
1.73807875E-07, -0.00195007547860552
1.73809828125E-07, -0.00202300150787699
1.7381178125E-07, -0.00227142224230355
1.73813734375E-07, -0.00268156940670955
1.738156875E-07, -0.00186853587972283
1.73817640625E-07, -0.00187953755369584
1.7381959375E-07, -0.00148287759213836
