File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:50:01 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.000880520356725767
1.73637953125E-07, -0.000898352725696701
1.7363990625E-07, -0.00112101515935692
1.73641859375E-07, -0.000981260405612975
1.736438125E-07, -0.00096597308604462
1.73645765625E-07, -0.00109174852328925
1.7364771875E-07, -0.00075467765346979
1.73649671875E-07, -0.00105277766736845
1.73651625E-07, -0.00106380574773571
1.73653578125E-07, -0.000467788863226844
1.7365553125E-07, -0.00113827541031316
1.73657484375E-07, -0.000613603129286249
1.736594375E-07, -0.00106095278769969
1.73661390625E-07, -0.000832924459639047
1.7366334375E-07, -0.000873242644463577
1.73665296875E-07, -0.00120010668195965
1.7366725E-07, -0.000430357930329008
1.73669203125E-07, -0.000880021958665224
1.7367115625E-07, -0.00124106157574128
1.73673109375E-07, -0.000309629389045004
1.736750625E-07, -0.000949948846224176
1.73677015625E-07, -0.000658427843417831
1.7367896875E-07, -0.0015476965004091
1.73680921875E-07, -0.000990063957703167
1.73682875E-07, -0.00102388895213669
1.73684828125E-07, -0.00140446052963499
1.7368678125E-07, -0.000920257695429863
1.73688734375E-07, -0.00098867692248152
1.736906875E-07, -0.00100543736242692
1.73692640625E-07, -0.000867376209919237
1.7369459375E-07, -0.00111722866884816
1.73696546875E-07, -0.0011865423557207
1.736985E-07, -0.000505568305860484
1.73700453125E-07, -0.00102431288231632
1.7370240625E-07, -0.00107124958651841
1.73704359375E-07, -0.00130179069597591
1.737063125E-07, -0.00161935578739012
1.73708265625E-07, -0.00134053990038389
1.7371021875E-07, -0.00114117699663959
1.73712171875E-07, -0.00146575282081032
1.73714125E-07, -0.00100267467342294
1.73716078125E-07, -0.00155860962065939
1.7371803125E-07, -0.000729984677794923
1.73719984375E-07, -0.00130148005074829
1.737219375E-07, -0.00132618989769945
1.73723890625E-07, -0.00109186576780924
1.7372584375E-07, -0.00134665349684407
1.73727796875E-07, -0.000817325786335349
1.7372975E-07, -0.00155469818638866
1.73731703125E-07, -0.000888723416701937
1.7373365625E-07, -0.00155197155323913
1.73735609375E-07, -0.00140225784516926
1.737375625E-07, -0.00117858999305897
1.73739515625E-07, -0.00121251978344266
1.7374146875E-07, -0.00101764384780927
1.73743421875E-07, -0.00135989100183214
1.73745375E-07, -0.0014078752195149
1.73747328125E-07, -0.00105647023429795
1.7374928125E-07, -0.00159528142461232
1.73751234375E-07, -0.00167622780855347
1.737531875E-07, -0.0015130546511181
1.73755140625E-07, -0.00149653473531711
1.7375709375E-07, -0.0017162649090713
1.73759046875E-07, -0.0015002144647925
1.73761E-07, -0.00113523202757662
1.73762953125E-07, -0.0014302372647027
1.7376490625E-07, -0.00110047843785715
1.73766859375E-07, -0.0014360483671653
1.737688125E-07, -0.00154207154547468
1.73770765625E-07, -0.00193424740623244
1.7377271875E-07, -0.00169820774853192
1.73774671875E-07, -0.00140856908468423
1.73776625E-07, -0.00170390744490043
1.73778578125E-07, -0.00134202809618224
1.7378053125E-07, -0.00159798119041667
1.73782484375E-07, -0.00127273545226888
1.737844375E-07, -0.00182524094602687
1.73786390625E-07, -0.00153516742389336
1.7378834375E-07, -0.00198829931738519
1.73790296875E-07, -0.00194255977814767
1.7379225E-07, -0.00185192774369513
1.73794203125E-07, -0.00183274951577857
1.7379615625E-07, -0.00199619239605921
1.73798109375E-07, -0.00175407588297641
1.738000625E-07, -0.00225094736548359
1.73802015625E-07, -0.00224530565276751
1.7380396875E-07, -0.00223953574596789
1.73805921875E-07, -0.00196742335551009
1.73807875E-07, -0.00194841584101317
1.73809828125E-07, -0.00194865953804567
1.7381178125E-07, -0.00207097785619343
1.73813734375E-07, -0.00161735914144113
1.738156875E-07, -0.00182521377392725
1.73817640625E-07, -0.00196163670504784
1.7381959375E-07, -0.0016950325788819
