File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:42:38 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00177820328935015
1.73637953125E-07, -0.00226676166420217
1.7363990625E-07, -0.00145515717774122
1.73641859375E-07, -0.00172570222707914
1.736438125E-07, -0.00209348154962378
1.73645765625E-07, -0.00150894344697757
1.7364771875E-07, -0.00150061238861629
1.73649671875E-07, -0.00167251829795928
1.73651625E-07, -0.00149712265448285
1.73653578125E-07, -0.0013171399284177
1.7365553125E-07, -0.00196627428492001
1.73657484375E-07, -0.00193686000412025
1.736594375E-07, -0.00111764984481025
1.73661390625E-07, -0.00149130812995506
1.7366334375E-07, -0.0020751405176526
1.73665296875E-07, -0.00126520518229485
1.7366725E-07, -0.00106941310839626
1.73669203125E-07, -0.00160060731551423
1.7367115625E-07, -0.0017235685344098
1.73673109375E-07, -0.00141139526111273
1.736750625E-07, -0.0017983835730145
1.73677015625E-07, -0.0017491500697125
1.7367896875E-07, -0.0013934265392781
1.73680921875E-07, -0.00167949353014408
1.73682875E-07, -0.00184219626702784
1.73684828125E-07, -0.00154068577500519
1.7368678125E-07, -0.00161882528067546
1.73688734375E-07, -0.00184578456746746
1.736906875E-07, -0.00162246281838677
1.73692640625E-07, -0.00174813274067908
1.7369459375E-07, -0.00165564297514662
1.73696546875E-07, -0.00118567364254591
1.736985E-07, -0.00132260314662991
1.73700453125E-07, -0.00152008094942783
1.7370240625E-07, -0.00113384631113125
1.73704359375E-07, -0.00151970652874777
1.737063125E-07, -0.00138540582637857
1.73708265625E-07, -0.00161810887626298
1.7371021875E-07, -0.00131598741621202
1.73712171875E-07, -0.00181017306218056
1.73714125E-07, -0.00178541423010004
1.73716078125E-07, -0.00139814295184333
1.7371803125E-07, -0.00146190826375967
1.73719984375E-07, -0.00177011586570712
1.737219375E-07, -0.00154430825981742
1.73723890625E-07, -0.00159732112528462
1.7372584375E-07, -0.00148078550373848
1.73727796875E-07, -0.00203645671735208
1.7372975E-07, -0.00170970885997555
1.73731703125E-07, -0.00164598373139535
1.7373365625E-07, -0.00199482161428487
1.73735609375E-07, -0.00180244649692358
1.737375625E-07, -0.00116034198599112
1.73739515625E-07, -0.00171641571446539
1.7374146875E-07, -0.00191392608837058
1.73743421875E-07, -0.00149357581317808
1.73745375E-07, -0.00195801893310469
1.73747328125E-07, -0.00178249519921072
1.7374928125E-07, -0.00157163503375544
1.73751234375E-07, -0.00182510321575912
1.737531875E-07, -0.00160758932313705
1.73755140625E-07, -0.00191823065802315
1.7375709375E-07, -0.00207557035248795
1.73759046875E-07, -0.00168101051142726
1.73761E-07, -0.00140310112318444
1.73762953125E-07, -0.00158891512236697
1.7376490625E-07, -0.00165924675440887
1.73766859375E-07, -0.00182917103890713
1.737688125E-07, -0.00193742288761858
1.73770765625E-07, -0.002036964714571
1.7377271875E-07, -0.00185955231021036
1.73774671875E-07, -0.00175176229227939
1.73776625E-07, -0.00180935001603264
1.73778578125E-07, -0.0016314829452884
1.7378053125E-07, -0.00177662605697947
1.73782484375E-07, -0.00208287661292824
1.737844375E-07, -0.00148577873321783
1.73786390625E-07, -0.00137351369364244
1.7378834375E-07, -0.00178819236689417
1.73790296875E-07, -0.00205500456853197
1.7379225E-07, -0.00175931238963983
1.73794203125E-07, -0.00179401429923286
1.7379615625E-07, -0.00185739999550205
1.73798109375E-07, -0.00215928507147934
1.738000625E-07, -0.00189961798373001
1.73802015625E-07, -0.00187021320412102
1.7380396875E-07, -0.00190975309646945
1.73805921875E-07, -0.00199919108973218
1.73807875E-07, -0.00183580778913551
1.73809828125E-07, -0.0016886877495181
1.7381178125E-07, -0.00216131800114543
1.73813734375E-07, -0.00211961861438072
1.738156875E-07, -0.00202542687458828
1.73817640625E-07, -0.00188708270992319
1.7381959375E-07, -0.0010287850040269
