File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:33:22 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.000874104031029598
1.73637953125E-07, -0.000787015884963044
1.7363990625E-07, -0.00119339835260209
1.73641859375E-07, -0.00102232889158399
1.736438125E-07, -0.00104150038453998
1.73645765625E-07, -0.00119685629227229
1.7364771875E-07, -0.00086762509671745
1.73649671875E-07, -0.00102265698546115
1.73651625E-07, -0.000966488401198111
1.73653578125E-07, -0.00102121646184209
1.7365553125E-07, -0.000811083596170333
1.73657484375E-07, -0.00106785541351521
1.736594375E-07, -0.000793760749627628
1.73661390625E-07, -0.000849399934433027
1.7366334375E-07, -0.00118791758501581
1.73665296875E-07, -0.00086192575883443
1.7366725E-07, -0.0012099191380104
1.73669203125E-07, -0.00098974474542923
1.7367115625E-07, -0.00118154024509368
1.73673109375E-07, -0.00102031338480616
1.736750625E-07, -0.000902713514194282
1.73677015625E-07, -0.0011810450677548
1.7367896875E-07, -0.0013214579039178
1.73680921875E-07, -0.00120845114444895
1.73682875E-07, -0.000797982685495822
1.73684828125E-07, -0.00137565278578714
1.7368678125E-07, -0.00105004950662634
1.73688734375E-07, -0.00113253405222286
1.736906875E-07, -0.00126442928893216
1.73692640625E-07, -0.00133376720111923
1.7369459375E-07, -0.00110979996765564
1.73696546875E-07, -0.00069627199207482
1.736985E-07, -0.00175036442972047
1.73700453125E-07, -0.000970277783241724
1.7370240625E-07, -0.00115799142761418
1.73704359375E-07, -0.0011709209279715
1.737063125E-07, -0.00134709317556752
1.73708265625E-07, -0.00116456398901888
1.7371021875E-07, -0.00141649259078539
1.73712171875E-07, -0.000754307780859903
1.73714125E-07, -0.0012168379594405
1.73716078125E-07, -0.00130986987278495
1.7371803125E-07, -0.00118338011539848
1.73719984375E-07, -0.00105332216588254
1.737219375E-07, -0.00110106982310355
1.73723890625E-07, -0.00130235080561342
1.7372584375E-07, -0.00137204656783926
1.73727796875E-07, -0.00124045829377691
1.7372975E-07, -0.00128559863539684
1.73731703125E-07, -0.00174328007365108
1.7373365625E-07, -0.00128282816001483
1.73735609375E-07, -0.00138008773130913
1.737375625E-07, -0.00120624394932147
1.73739515625E-07, -0.0012415608902009
1.7374146875E-07, -0.00130951953740239
1.73743421875E-07, -0.00151027620813113
1.73745375E-07, -0.00158856350997326
1.73747328125E-07, -0.00150685423538112
1.7374928125E-07, -0.00142007210481411
1.73751234375E-07, -0.00142599417627456
1.737531875E-07, -0.00165390506870413
1.73755140625E-07, -0.00152528256751341
1.7375709375E-07, -0.00136432014313532
1.73759046875E-07, -0.00129261344185829
1.73761E-07, -0.0015168448213368
1.73762953125E-07, -0.00156973124259679
1.7376490625E-07, -0.00134198470248732
1.73766859375E-07, -0.00183073945327584
1.737688125E-07, -0.00141597860781323
1.73770765625E-07, -0.00170135887066659
1.7377271875E-07, -0.00120256520586017
1.73774671875E-07, -0.00161769827376437
1.73776625E-07, -0.0015085598659095
1.73778578125E-07, -0.00187121238504961
1.7378053125E-07, -0.00158800398981183
1.73782484375E-07, -0.0016187735968939
1.737844375E-07, -0.00172785723785758
1.73786390625E-07, -0.00139993001477137
1.7378834375E-07, -0.00156930650776596
1.73790296875E-07, -0.00174884837087784
1.7379225E-07, -0.00154297210636658
1.73794203125E-07, -0.00160756168441311
1.7379615625E-07, -0.00206054994364553
1.73798109375E-07, -0.00170932869386649
1.738000625E-07, -0.00189991332187312
1.73802015625E-07, -0.00183110301706279
1.7380396875E-07, -0.00155988889323575
1.73805921875E-07, -0.00197624043578677
1.73807875E-07, -0.00155287819808147
1.73809828125E-07, -0.00167572597371937
1.7381178125E-07, -0.00172103957518475
1.73813734375E-07, -0.00188545306328641
1.738156875E-07, -0.00195614253764469
1.73817640625E-07, -0.00208239550881482
1.7381959375E-07, -0.00185984585909837
