File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:37:45 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00147591438147319
1.73637953125E-07, -0.00110960202462443
1.7363990625E-07, -0.00143812637546214
1.73641859375E-07, -0.00116697019492204
1.736438125E-07, -0.00142587257237514
1.73645765625E-07, -0.00139632116981391
1.7364771875E-07, -0.00160549700638578
1.73649671875E-07, -0.00151283281851959
1.73651625E-07, -0.0012099671920005
1.73653578125E-07, -0.00124375699510544
1.7365553125E-07, -0.0011119369680175
1.73657484375E-07, -0.00155373190949363
1.736594375E-07, -0.00114173267335002
1.73661390625E-07, -0.00153171364708804
1.7366334375E-07, -0.00140846493669493
1.73665296875E-07, -0.00143946338806712
1.7366725E-07, -0.00176904882253839
1.73669203125E-07, -0.00157921034446102
1.7367115625E-07, -0.00126743259468227
1.73673109375E-07, -0.00147310202102869
1.736750625E-07, -0.000933018248693767
1.73677015625E-07, -0.00143858555013601
1.7367896875E-07, -0.00181055949053668
1.73680921875E-07, -0.00134792259944738
1.73682875E-07, -0.0013099059025207
1.73684828125E-07, -0.00155307216777022
1.7368678125E-07, -0.00118246999942005
1.73688734375E-07, -0.00150838072827226
1.736906875E-07, -0.00137041946630091
1.73692640625E-07, -0.00173131950890991
1.7369459375E-07, -0.00146717788222923
1.73696546875E-07, -0.00121982956238636
1.736985E-07, -0.0015190111912304
1.73700453125E-07, -0.00193111946515813
1.7370240625E-07, -0.00131251060737654
1.73704359375E-07, -0.00164213329705136
1.737063125E-07, -0.00131877275447016
1.73708265625E-07, -0.00164556523328037
1.7371021875E-07, -0.00161101488127641
1.73712171875E-07, -0.00164579800077399
1.73714125E-07, -0.00133626248717849
1.73716078125E-07, -0.00150791631962724
1.7371803125E-07, -0.00187104216449921
1.73719984375E-07, -0.00195772240490472
1.737219375E-07, -0.00177093611810994
1.73723890625E-07, -0.00166887340371162
1.7372584375E-07, -0.00110530592782957
1.73727796875E-07, -0.0013854276516777
1.7372975E-07, -0.00174139094657958
1.73731703125E-07, -0.00184548872542149
1.7373365625E-07, -0.00118854838540499
1.73735609375E-07, -0.00160303195827645
1.737375625E-07, -0.00175367229348372
1.73739515625E-07, -0.00176642358649997
1.7374146875E-07, -0.00155647532258941
1.73743421875E-07, -0.00174920531150595
1.73745375E-07, -0.00220396959628328
1.73747328125E-07, -0.00140383367595869
1.7374928125E-07, -0.00187646083594757
1.73751234375E-07, -0.00176068251825718
1.737531875E-07, -0.00180828168997892
1.73755140625E-07, -0.0019674417722373
1.7375709375E-07, -0.00174831915717761
1.73759046875E-07, -0.00178843010693474
1.73761E-07, -0.00174070003371434
1.73762953125E-07, -0.00179386944005653
1.7376490625E-07, -0.00183171641566453
1.73766859375E-07, -0.00184918910247065
1.737688125E-07, -0.00178358297010657
1.73770765625E-07, -0.00182784210130972
1.7377271875E-07, -0.00148830821411918
1.73774671875E-07, -0.00173050670363677
1.73776625E-07, -0.00166807282558613
1.73778578125E-07, -0.00189964125176504
1.7378053125E-07, -0.00150431558840851
1.73782484375E-07, -0.00197097877821115
1.737844375E-07, -0.00177197075420398
1.73786390625E-07, -0.00179767159290979
1.7378834375E-07, -0.00199268299555475
1.73790296875E-07, -0.00202011011012095
1.7379225E-07, -0.0018658899214137
1.73794203125E-07, -0.00236546386943922
1.7379615625E-07, -0.0020252550500948
1.73798109375E-07, -0.00215862595414262
1.738000625E-07, -0.00179964473855361
1.73802015625E-07, -0.00186129246410861
1.7380396875E-07, -0.00180842527815363
1.73805921875E-07, -0.00173521526849409
1.73807875E-07, -0.00198056629960415
1.73809828125E-07, -0.0022250608487187
1.7381178125E-07, -0.00213624245713461
1.73813734375E-07, -0.00221159804963418
1.738156875E-07, -0.00196072612029534
1.73817640625E-07, -0.00201388417679343
1.7381959375E-07, -0.00205123854290158
