File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:39:00 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00108611013337912
1.73637953125E-07, -0.00132599751830361
1.7363990625E-07, -0.00155364173302869
1.73641859375E-07, -0.00150607599778766
1.736438125E-07, -0.00147898325715163
1.73645765625E-07, -0.00178987837493256
1.7364771875E-07, -0.00146508406894677
1.73649671875E-07, -0.00146150464863567
1.73651625E-07, -0.00105667111792627
1.73653578125E-07, -0.00116970836845749
1.7365553125E-07, -0.00126154293711076
1.73657484375E-07, -0.00164466922765278
1.736594375E-07, -0.00134069440777417
1.73661390625E-07, -0.00142186618716434
1.7366334375E-07, -0.00157135827886511
1.73665296875E-07, -0.00152933421791831
1.7366725E-07, -0.00129932270988297
1.73669203125E-07, -0.00164543061083445
1.7367115625E-07, -0.00134592252108624
1.73673109375E-07, -0.00157314614694808
1.736750625E-07, -0.00178479387196405
1.73677015625E-07, -0.00196141223576856
1.7367896875E-07, -0.00157021711805219
1.73680921875E-07, -0.00135937865343199
1.73682875E-07, -0.00156096215300833
1.73684828125E-07, -0.0015024779986278
1.7368678125E-07, -0.00164365744289287
1.73688734375E-07, -0.00166784427013867
1.736906875E-07, -0.00166137223026059
1.73692640625E-07, -0.00166320520694404
1.7369459375E-07, -0.00155832159150052
1.73696546875E-07, -0.00182799125685106
1.736985E-07, -0.00172471811181343
1.73700453125E-07, -0.00167732398186293
1.7370240625E-07, -0.00157200963856722
1.73704359375E-07, -0.00211106525140548
1.737063125E-07, -0.00199689875139269
1.73708265625E-07, -0.00145377329785448
1.7371021875E-07, -0.00132793278904206
1.73712171875E-07, -0.0011848766282234
1.73714125E-07, -0.00139237929720037
1.73716078125E-07, -0.00177593207266573
1.7371803125E-07, -0.00169585453943808
1.73719984375E-07, -0.00162394183263228
1.737219375E-07, -0.00131485172971633
1.73723890625E-07, -0.00162357727709511
1.7372584375E-07, -0.00186249256271248
1.73727796875E-07, -0.00172472162843839
1.7372975E-07, -0.00182613027235049
1.73731703125E-07, -0.00184354159818322
1.7373365625E-07, -0.00209029724986441
1.73735609375E-07, -0.00176171116948575
1.737375625E-07, -0.00151102087086319
1.73739515625E-07, -0.00169303263159454
1.7374146875E-07, -0.00181080719118201
1.73743421875E-07, -0.00154587461428835
1.73745375E-07, -0.00178590702857495
1.73747328125E-07, -0.00197518435753775
1.7374928125E-07, -0.00168002286761624
1.73751234375E-07, -0.00180133753286226
1.737531875E-07, -0.00179583147488066
1.73755140625E-07, -0.00174677684867281
1.7375709375E-07, -0.00195352197697735
1.73759046875E-07, -0.00188888859730075
1.73761E-07, -0.0017286128260716
1.73762953125E-07, -0.00210617514943417
1.7376490625E-07, -0.00197595048716359
1.73766859375E-07, -0.00178048443401229
1.737688125E-07, -0.00230722082197294
1.73770765625E-07, -0.00195872367377321
1.7377271875E-07, -0.00170044215617106
1.73774671875E-07, -0.00197186693217887
1.73776625E-07, -0.00226738605490526
1.73778578125E-07, -0.00210717952332505
1.7378053125E-07, -0.00177987764863162
1.73782484375E-07, -0.00194338072057555
1.737844375E-07, -0.0018746823169925
1.73786390625E-07, -0.00240168800592544
1.7378834375E-07, -0.00183067793924723
1.73790296875E-07, -0.00244854871201152
1.7379225E-07, -0.00210950764440096
1.73794203125E-07, -0.00218625663949253
1.7379615625E-07, -0.00201773030629581
1.73798109375E-07, -0.00180055938375741
1.738000625E-07, -0.00209860184248801
1.73802015625E-07, -0.00261627052537599
1.7380396875E-07, -0.00224364423541796
1.73805921875E-07, -0.00218728331642174
1.73807875E-07, -0.00228330548148167
1.73809828125E-07, -0.00298373708519317
1.7381178125E-07, -0.00217678177728683
1.73813734375E-07, -0.00222242684368331
1.738156875E-07, -0.00247830298416588
1.73817640625E-07, -0.00238787416606245
1.7381959375E-07, -0.00209722150403895
