File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:28:43 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00122117979646697
1.73637953125E-07, -0.00138654790256818
1.7363990625E-07, -0.00175108293638601
1.73641859375E-07, -0.00162274527946062
1.736438125E-07, -0.0016016621721961
1.73645765625E-07, -0.00133726203142442
1.7364771875E-07, -0.00147434815035082
1.73649671875E-07, -0.00138519135403803
1.73651625E-07, -0.00131926762371347
1.73653578125E-07, -0.00142343313089696
1.7365553125E-07, -0.00125300987018849
1.73657484375E-07, -0.00150528270950443
1.736594375E-07, -0.00158879050272636
1.73661390625E-07, -0.00147048983569959
1.7366334375E-07, -0.00147017371563649
1.73665296875E-07, -0.00149795722121647
1.7366725E-07, -0.00157265635582483
1.73669203125E-07, -0.0016773884196747
1.7367115625E-07, -0.0010197250769183
1.73673109375E-07, -0.00168811580048886
1.736750625E-07, -0.00163531659050327
1.73677015625E-07, -0.00138910032370669
1.7367896875E-07, -0.00133392133081642
1.73680921875E-07, -0.00125334808200631
1.73682875E-07, -0.00164228453979768
1.73684828125E-07, -0.00166393194473234
1.7368678125E-07, -0.0014502490843471
1.73688734375E-07, -0.00158533269625652
1.736906875E-07, -0.0015395578329025
1.73692640625E-07, -0.00170841417344412
1.7369459375E-07, -0.00153669942695315
1.73696546875E-07, -0.00169738524754756
1.736985E-07, -0.00155715264245502
1.73700453125E-07, -0.00145439450930469
1.7370240625E-07, -0.00162838932192011
1.73704359375E-07, -0.00161167475782494
1.737063125E-07, -0.00169209009285005
1.73708265625E-07, -0.00166411756475523
1.7371021875E-07, -0.00156769140566465
1.73712171875E-07, -0.00196845327225393
1.73714125E-07, -0.00146948623281935
1.73716078125E-07, -0.00183499415209987
1.7371803125E-07, -0.00163752791291957
1.73719984375E-07, -0.00176140552258037
1.737219375E-07, -0.00152671610244488
1.73723890625E-07, -0.00171017767135346
1.7372584375E-07, -0.00167790227901968
1.73727796875E-07, -0.00186952356449112
1.7372975E-07, -0.00163749084585496
1.73731703125E-07, -0.00143331658396099
1.7373365625E-07, -0.00198926523638937
1.73735609375E-07, -0.00181778944707533
1.737375625E-07, -0.00178589689606812
1.73739515625E-07, -0.00167960713274984
1.7374146875E-07, -0.00184978490528289
1.73743421875E-07, -0.00158066973622763
1.73745375E-07, -0.00176720785141702
1.73747328125E-07, -0.00178128057182156
1.7374928125E-07, -0.00178624826433494
1.73751234375E-07, -0.00199288089122451
1.737531875E-07, -0.00196609394183275
1.73755140625E-07, -0.00150281649663041
1.7375709375E-07, -0.00184009934535342
1.73759046875E-07, -0.00180466275430215
1.73761E-07, -0.00164030484383511
1.73762953125E-07, -0.00170526278275869
1.7376490625E-07, -0.00183152699946828
1.73766859375E-07, -0.00194470462994476
1.737688125E-07, -0.00200274714898148
1.73770765625E-07, -0.00192577820286187
1.7377271875E-07, -0.00181675891719659
1.73774671875E-07, -0.00189589184820249
1.73776625E-07, -0.00149586577041335
1.73778578125E-07, -0.00199057659627794
1.7378053125E-07, -0.00195105047554512
1.73782484375E-07, -0.00199029362621695
1.737844375E-07, -0.00218687546525776
1.73786390625E-07, -0.00210722129020526
1.7378834375E-07, -0.00198739294026423
1.73790296875E-07, -0.00176718207043708
1.7379225E-07, -0.0018347926083526
1.73794203125E-07, -0.00206117800292977
1.7379615625E-07, -0.00205344879517182
1.73798109375E-07, -0.00204808989694696
1.738000625E-07, -0.0023205908673621
1.73802015625E-07, -0.00232326999703006
1.7380396875E-07, -0.00221081398944776
1.73805921875E-07, -0.00209618386740369
1.73807875E-07, -0.00215734295057147
1.73809828125E-07, -0.00239897490869463
1.7381178125E-07, -0.00247916506787795
1.73813734375E-07, -0.00251582520717223
1.738156875E-07, -0.00212138781968178
1.73817640625E-07, -0.00239149414976314
1.7381959375E-07, -0.00222964049406484
