File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:23:35 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00118999217355584
1.73637953125E-07, -0.00148809383489154
1.7363990625E-07, -0.00114733355585566
1.73641859375E-07, -0.00136713048544061
1.736438125E-07, -0.00123238127099051
1.73645765625E-07, -0.00105168761553862
1.7364771875E-07, -0.00123408546931662
1.73649671875E-07, -0.00103665249015008
1.73651625E-07, -0.00128049484851498
1.73653578125E-07, -0.00157053057931023
1.7365553125E-07, -0.00158509548485517
1.73657484375E-07, -0.00141745516181233
1.736594375E-07, -0.00160100466543901
1.73661390625E-07, -0.00162753948657025
1.7366334375E-07, -0.00121601744769097
1.73665296875E-07, -0.00129886009045556
1.7366725E-07, -0.00138731482510396
1.73669203125E-07, -0.00129220920179733
1.7367115625E-07, -0.00168519022400599
1.73673109375E-07, -0.00135478903508873
1.736750625E-07, -0.00181931257052234
1.73677015625E-07, -0.00112871174457744
1.7367896875E-07, -0.000978434099713551
1.73680921875E-07, -0.00151905774504791
1.73682875E-07, -0.00168960519273522
1.73684828125E-07, -0.00149055516675892
1.7368678125E-07, -0.00201616556414087
1.73688734375E-07, -0.00149858841949964
1.736906875E-07, -0.00149983842309277
1.73692640625E-07, -0.00155838261938185
1.7369459375E-07, -0.00134356935052503
1.73696546875E-07, -0.00169900039354616
1.736985E-07, -0.00216689077148104
1.73700453125E-07, -0.00173440341813891
1.7370240625E-07, -0.00216203176109305
1.73704359375E-07, -0.00137744525301828
1.737063125E-07, -0.00150096416620837
1.73708265625E-07, -0.00171219458680587
1.7371021875E-07, -0.00176210057374645
1.73712171875E-07, -0.00152372429546345
1.73714125E-07, -0.00138042056240609
1.73716078125E-07, -0.0015741591623256
1.7371803125E-07, -0.00136966463179734
1.73719984375E-07, -0.00220160525793933
1.737219375E-07, -0.00165846140043975
1.73723890625E-07, -0.00173350627091003
1.7372584375E-07, -0.00109566499647117
1.73727796875E-07, -0.000977323836040934
1.7372975E-07, -0.00143052483820453
1.73731703125E-07, -0.00219706924774625
1.7373365625E-07, -0.00187331050591286
1.73735609375E-07, -0.00144237360659271
1.737375625E-07, -0.00167821606244602
1.73739515625E-07, -0.00222814334654564
1.7374146875E-07, -0.00197250752154166
1.73743421875E-07, -0.00172613532734855
1.73745375E-07, -0.00127052712902972
1.73747328125E-07, -0.00216918928151418
1.7374928125E-07, -0.00185753461903467
1.73751234375E-07, -0.00156317185066841
1.737531875E-07, -0.0017153223917857
1.73755140625E-07, -0.0020754255195527
1.7375709375E-07, -0.00109712387935494
1.73759046875E-07, -0.0016370591040186
1.73761E-07, -0.00131719065201853
1.73762953125E-07, -0.00139016204225814
1.7376490625E-07, -0.00164848785550982
1.73766859375E-07, -0.00143769732200982
1.737688125E-07, -0.00186492451051807
1.73770765625E-07, -0.00166620572596936
1.7377271875E-07, -0.0018029195415031
1.73774671875E-07, -0.00151446786775509
1.73776625E-07, -0.00201619977477517
1.73778578125E-07, -0.00142703454814019
1.7378053125E-07, -0.0017412364034883
1.73782484375E-07, -0.00186357774562796
1.737844375E-07, -0.0020622088599931
1.73786390625E-07, -0.00173296532932665
1.7378834375E-07, -0.00191711746830367
1.73790296875E-07, -0.00189183681944573
1.7379225E-07, -0.00205477499257081
1.73794203125E-07, -0.00198209936916089
1.7379615625E-07, -0.00209904008293969
1.73798109375E-07, -0.00197618990614671
1.738000625E-07, -0.00186959490591406
1.73802015625E-07, -0.00226696737149989
1.7380396875E-07, -0.00194136157206789
1.73805921875E-07, -0.00217440365975519
1.73807875E-07, -0.00200553919604462
1.73809828125E-07, -0.00214249929581654
1.7381178125E-07, -0.00232225150054621
1.73813734375E-07, -0.00220794523938683
1.738156875E-07, -0.00181244245694409
1.73817640625E-07, -0.00228836843084957
1.7381959375E-07, -0.00241308701733812
