File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:41:45 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00165154703504651
1.73637953125E-07, -0.00130489917293938
1.7363990625E-07, -0.00194458272554591
1.73641859375E-07, -0.00228348344601059
1.736438125E-07, -0.00125692053726651
1.73645765625E-07, -0.00181185410720371
1.7364771875E-07, -0.00170597412342091
1.73649671875E-07, -0.00179405106934328
1.73651625E-07, -0.00116445677412542
1.73653578125E-07, -0.00130952501301044
1.7365553125E-07, -0.000641206066880644
1.73657484375E-07, -0.00131279135098177
1.736594375E-07, -0.000982564087302076
1.73661390625E-07, -0.000500805215715825
1.7366334375E-07, -0.00109684925447227
1.73665296875E-07, -0.00106918736383149
1.7366725E-07, -0.00109154135240932
1.73669203125E-07, -0.00140079581368574
1.7367115625E-07, -0.00160889567735043
1.73673109375E-07, -0.00160715331719081
1.736750625E-07, -0.00117137473542488
1.73677015625E-07, -0.00149070611317182
1.7367896875E-07, -0.00155010286762017
1.73680921875E-07, -0.00144120289602445
1.73682875E-07, -0.00212483311788468
1.73684828125E-07, -0.00131074475401168
1.7368678125E-07, -0.00132401545896844
1.73688734375E-07, -0.0014852073346997
1.736906875E-07, -0.000998828286398094
1.73692640625E-07, -0.00136437047613669
1.7369459375E-07, -0.00160616115679705
1.73696546875E-07, -0.00155529052032775
1.736985E-07, -0.00204184874529079
1.73700453125E-07, -0.00149340271844089
1.7370240625E-07, -0.00195873703994131
1.73704359375E-07, -0.00215225008760592
1.737063125E-07, -0.00151222610039959
1.73708265625E-07, -0.00136494290604534
1.7371021875E-07, -0.000908109901269239
1.73712171875E-07, -0.00121617235409326
1.73714125E-07, -0.00112378168377468
1.73716078125E-07, -0.00156986113335229
1.7371803125E-07, -0.00138643221416757
1.73719984375E-07, -0.00185473090470291
1.737219375E-07, -0.00146714011350105
1.73723890625E-07, -0.00152122674718766
1.7372584375E-07, -0.00172977798487629
1.73727796875E-07, -0.00177321581608821
1.7372975E-07, -0.00159269555521723
1.73731703125E-07, -0.00197678424943595
1.7373365625E-07, -0.00145569048034027
1.73735609375E-07, -0.00138718621526184
1.737375625E-07, -0.0012274196699184
1.73739515625E-07, -0.00215096801231538
1.7374146875E-07, -0.00139927666501944
1.73743421875E-07, -0.00153581406491815
1.73745375E-07, -0.00241611120818847
1.73747328125E-07, -0.00174358843304874
1.7374928125E-07, -0.00155830851959452
1.73751234375E-07, -0.00181782851512518
1.737531875E-07, -0.00134225666010738
1.73755140625E-07, -0.00160441001789525
1.7375709375E-07, -0.00164082902094284
1.73759046875E-07, -0.00197064287494995
1.73761E-07, -0.00152350706768936
1.73762953125E-07, -0.00157915686590689
1.7376490625E-07, -0.00203858463758633
1.73766859375E-07, -0.00180045002172867
1.737688125E-07, -0.00193192354087258
1.73770765625E-07, -0.00183454443212389
1.7377271875E-07, -0.00172011649883025
1.73774671875E-07, -0.0017842087900008
1.73776625E-07, -0.00191569530429292
1.73778578125E-07, -0.00188027113688014
1.7378053125E-07, -0.00196394016600446
1.73782484375E-07, -0.00176346535093621
1.737844375E-07, -0.00190423268238986
1.73786390625E-07, -0.0015522086466309
1.7378834375E-07, -0.00183637127762165
1.73790296875E-07, -0.00196501226839775
1.7379225E-07, -0.0021104391805142
1.73794203125E-07, -0.00207047299523379
1.7379615625E-07, -0.00203016423738403
1.73798109375E-07, -0.00226011651917447
1.738000625E-07, -0.00189076495140595
1.73802015625E-07, -0.00258131887531355
1.7380396875E-07, -0.00238298060546591
1.73805921875E-07, -0.00219024678646632
1.73807875E-07, -0.00224806937983095
1.73809828125E-07, -0.00223723911184103
1.7381178125E-07, -0.00194301396883398
1.73813734375E-07, -0.00223364866810858
1.738156875E-07, -0.00250808875676571
1.73817640625E-07, -0.00251468526992623
1.7381959375E-07, -0.002531761005586
