File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:26:13 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00121046304950278
1.73637953125E-07, -0.00149952757827139
1.7363990625E-07, -0.00161962575817435
1.73641859375E-07, -0.00116236360577643
1.736438125E-07, -0.00128126713123715
1.73645765625E-07, -0.00145647489565227
1.7364771875E-07, -0.00115240815105
1.73649671875E-07, -0.00144250927565878
1.73651625E-07, -0.001476967444149
1.73653578125E-07, -0.00157740960683996
1.7365553125E-07, -0.00156457212694797
1.73657484375E-07, -0.00122851877102415
1.736594375E-07, -0.00127624702318989
1.73661390625E-07, -0.00125514658279066
1.7366334375E-07, -0.00151507882756832
1.73665296875E-07, -0.00112871589609357
1.7366725E-07, -0.00136773336771671
1.73669203125E-07, -0.00179390482292854
1.7367115625E-07, -0.00133993342191526
1.73673109375E-07, -0.00130567426266829
1.736750625E-07, -0.00142874153592172
1.73677015625E-07, -0.00103508917801761
1.7367896875E-07, -0.00140166300662191
1.73680921875E-07, -0.00201237871394575
1.73682875E-07, -0.000937783884513859
1.73684828125E-07, -0.000936870154215676
1.7368678125E-07, -0.00117355992305165
1.73688734375E-07, -0.00189294149578983
1.736906875E-07, -0.00184275472663616
1.73692640625E-07, -0.00201292059838791
1.7369459375E-07, -0.00183505825217062
1.73696546875E-07, -0.00153836671728525
1.736985E-07, -0.00101477318138015
1.73700453125E-07, -0.00172072684779818
1.7370240625E-07, -0.00178825164901167
1.73704359375E-07, -0.00178103457541263
1.737063125E-07, -0.00139960328998404
1.73708265625E-07, -0.00160577951161995
1.7371021875E-07, -0.00157267025389408
1.73712171875E-07, -0.00106406864841005
1.73714125E-07, -0.00200117127614388
1.73716078125E-07, -0.00148282708555974
1.7371803125E-07, -0.00162969355904727
1.73719984375E-07, -0.00181098565781074
1.737219375E-07, -0.0010472924644526
1.73723890625E-07, -0.00206060122356763
1.7372584375E-07, -0.00128250515278613
1.73727796875E-07, -0.00189600160660295
1.7372975E-07, -0.000572365566160959
1.73731703125E-07, -0.00195062148559546
1.7373365625E-07, -0.00159418938894361
1.73735609375E-07, -0.00159934137814773
1.737375625E-07, -0.00177591909101034
1.73739515625E-07, -0.00171078596996247
1.7374146875E-07, -0.00185013897113628
1.73743421875E-07, -0.00218476180017106
1.73745375E-07, -0.00154464809742644
1.73747328125E-07, -0.0016056855386558
1.7374928125E-07, -0.00190067634659965
1.73751234375E-07, -0.000650080656644506
1.737531875E-07, -0.00199757408062814
1.73755140625E-07, -0.00171726004048455
1.7375709375E-07, -0.00134280494004067
1.73759046875E-07, -0.00117092887939171
1.73761E-07, -0.00124114211250106
1.73762953125E-07, -0.00209320337479471
1.7376490625E-07, -0.00109737421277573
1.73766859375E-07, -0.00162478110089863
1.737688125E-07, -0.00130715527822931
1.73770765625E-07, -0.00108774290808388
1.7377271875E-07, -0.00213959651944912
1.73774671875E-07, -0.00141323992877764
1.73776625E-07, -0.00189862450860969
1.73778578125E-07, -0.00186852206795954
1.7378053125E-07, -0.00167737971919419
1.73782484375E-07, -0.00149233127508962
1.737844375E-07, -0.00178129237393671
1.73786390625E-07, -0.00190185805982902
1.7378834375E-07, -0.00183774857593837
1.73790296875E-07, -0.00176125721273717
1.7379225E-07, -0.00174629878343925
1.73794203125E-07, -0.0016584831851721
1.7379615625E-07, -0.0015760780558987
1.73798109375E-07, -0.00189711709228922
1.738000625E-07, -0.00166320923488638
1.73802015625E-07, -0.00202573398771139
1.7380396875E-07, -0.00174673560013265
1.73805921875E-07, -0.00187297423513624
1.73807875E-07, -0.00182996903066664
1.73809828125E-07, -0.00168313585163776
1.7381178125E-07, -0.00177352663888334
1.73813734375E-07, -0.0021314582047484
1.738156875E-07, -0.00159036469590612
1.73817640625E-07, -0.00190029251157197
1.7381959375E-07, -0.00187338137938842
