File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:43:53 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00139404881316151
1.73637953125E-07, -0.000978815657026673
1.7363990625E-07, -0.00115577963647866
1.73641859375E-07, -0.00150831190044372
1.736438125E-07, -0.00124269670067427
1.73645765625E-07, -0.00117416641103425
1.7364771875E-07, -0.000695741468210397
1.73649671875E-07, -0.00129582812718711
1.73651625E-07, -0.00127696516445646
1.73653578125E-07, -0.000801984024974551
1.7365553125E-07, -0.000923933225640263
1.73657484375E-07, -0.00102457584766728
1.736594375E-07, -0.000823773686824234
1.73661390625E-07, -0.00134825949938357
1.7366334375E-07, -0.00121774405073828
1.73665296875E-07, -0.0012908817897087
1.7366725E-07, -0.00149321327257671
1.73669203125E-07, -0.00124031881971338
1.7367115625E-07, -0.000849826181198936
1.73673109375E-07, -0.00120396768268469
1.736750625E-07, -0.00132882320960307
1.73677015625E-07, -0.00118493133772234
1.7367896875E-07, -0.00181535583179507
1.73680921875E-07, -0.00132694146973906
1.73682875E-07, -0.00136175091014988
1.73684828125E-07, -0.000779505685535864
1.7368678125E-07, -0.00111344944123361
1.73688734375E-07, -0.00164982204955397
1.736906875E-07, -0.00155157756375957
1.73692640625E-07, -0.00141247981493743
1.7369459375E-07, -0.00115773300997374
1.73696546875E-07, -0.00167214031235619
1.736985E-07, -0.00125510303697912
1.73700453125E-07, -0.00115964110150757
1.7370240625E-07, -0.00157170550663718
1.73704359375E-07, -0.00117055562390113
1.737063125E-07, -0.001185871952023
1.73708265625E-07, -0.0014700724576414
1.7371021875E-07, -0.00156646319714994
1.73712171875E-07, -0.00134871345793779
1.73714125E-07, -0.001017000627886
1.73716078125E-07, -0.0013314062777655
1.7371803125E-07, -0.00171066796901296
1.73719984375E-07, -0.00141435572067701
1.737219375E-07, -0.00127449437394211
1.73723890625E-07, -0.00124940372329888
1.7372584375E-07, -0.00159830311014596
1.73727796875E-07, -0.00138226646054747
1.7372975E-07, -0.00124283160434803
1.73731703125E-07, -0.00106704167625759
1.7373365625E-07, -0.00110512254869018
1.73735609375E-07, -0.00179546845664338
1.737375625E-07, -0.0016509974359165
1.73739515625E-07, -0.00100175570652424
1.7374146875E-07, -0.00178795947426086
1.73743421875E-07, -0.00182924199793475
1.73745375E-07, -0.00131231437620339
1.73747328125E-07, -0.00158106665963687
1.7374928125E-07, -0.000924893514274967
1.73751234375E-07, -0.00169670863563928
1.737531875E-07, -0.000540512886771252
1.73755140625E-07, -0.00138207721839221
1.7375709375E-07, -0.00167401419396388
1.73759046875E-07, -0.00212052474673894
1.73761E-07, -0.00195430855829733
1.73762953125E-07, -0.00126736131042821
1.7376490625E-07, -0.00168219820576491
1.73766859375E-07, -0.00102276789500765
1.737688125E-07, -0.00138710422750158
1.73770765625E-07, -0.00141009108964665
1.7377271875E-07, -0.00203770263795447
1.73774671875E-07, -0.00171935547273043
1.73776625E-07, -0.00168515617158612
1.73778578125E-07, -0.00242608500459002
1.7378053125E-07, -0.00159259356296434
1.73782484375E-07, -0.00211110235269729
1.737844375E-07, -0.00135452122835621
1.73786390625E-07, -0.000894963025712304
1.7378834375E-07, -0.00144928315821829
1.73790296875E-07, -0.00195926530005951
1.7379225E-07, -0.000815106204307707
1.73794203125E-07, -0.00148152219030101
1.7379615625E-07, -0.00162001915143289
1.73798109375E-07, -0.00102652834243715
1.738000625E-07, -0.00200470303100309
1.73802015625E-07, -0.00189691020239001
1.7380396875E-07, -0.00138398156288824
1.73805921875E-07, -0.000966716462048472
1.73807875E-07, -0.00175293315726388
1.73809828125E-07, -0.00136191058710877
1.7381178125E-07, -0.00157874248544279
1.73813734375E-07, -0.00247165355825523
1.738156875E-07, -0.00244752631483823
1.73817640625E-07, -0.00162138613700733
1.7381959375E-07, -0.00158908025024507
