File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:24:35 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00109405819289577
1.73637953125E-07, -0.00138121555711048
1.7363990625E-07, -0.00132558379226014
1.73641859375E-07, -0.00133708991341623
1.736438125E-07, -0.00129992434996367
1.73645765625E-07, -0.000991422575391929
1.7364771875E-07, -0.000729073331229088
1.73649671875E-07, -0.0010561634262187
1.73651625E-07, -0.00181159179687893
1.73653578125E-07, -0.00163109205894372
1.7365553125E-07, -0.00120471779031782
1.73657484375E-07, -0.00150856096537342
1.736594375E-07, -0.0013371940321252
1.73661390625E-07, -0.00125492708931658
1.7366334375E-07, -0.00144328672578953
1.73665296875E-07, -0.000936603993516566
1.7366725E-07, -0.000977217418876872
1.73669203125E-07, -0.00174384971913832
1.7367115625E-07, -0.00167481971266842
1.73673109375E-07, -0.00138733902807473
1.736750625E-07, -0.00124293931792704
1.73677015625E-07, -0.00124202513983167
1.7367896875E-07, -0.00122717646368716
1.73680921875E-07, -0.00167664008678068
1.73682875E-07, -0.00123752180629059
1.73684828125E-07, -0.00112153630320722
1.7368678125E-07, -0.00141156613272743
1.73688734375E-07, -0.00108608458076749
1.736906875E-07, -0.00137401994855563
1.73692640625E-07, -0.00149343398229233
1.7369459375E-07, -0.00110203667520876
1.73696546875E-07, -0.00130991309912399
1.736985E-07, -0.00120016855405514
1.73700453125E-07, -0.00152096492966709
1.7370240625E-07, -0.00131771013224634
1.73704359375E-07, -0.00129590614007516
1.737063125E-07, -0.00156285988452368
1.73708265625E-07, -0.00159553019273027
1.7371021875E-07, -0.00120792171395019
1.73712171875E-07, -0.00160392218055773
1.73714125E-07, -0.00106533242761434
1.73716078125E-07, -0.00157904359262683
1.7371803125E-07, -0.0015809004858037
1.73719984375E-07, -0.00130345278519926
1.737219375E-07, -0.00126519507459437
1.73723890625E-07, -0.00146173931135784
1.7372584375E-07, -0.00149660691941181
1.73727796875E-07, -0.00158918951674092
1.7372975E-07, -0.00176600605005738
1.73731703125E-07, -0.00180969930771694
1.7373365625E-07, -0.00196143074814349
1.73735609375E-07, -0.00179056226207586
1.737375625E-07, -0.0015449834641807
1.73739515625E-07, -0.00133842725804883
1.7374146875E-07, -0.002076169097117
1.73743421875E-07, -0.00148946081315134
1.73745375E-07, -0.00171602230377083
1.73747328125E-07, -0.00134185065096307
1.7374928125E-07, -0.00195257611872419
1.73751234375E-07, -0.00162978084350856
1.737531875E-07, -0.00178781072782195
1.73755140625E-07, -0.00169237929695396
1.7375709375E-07, -0.00240490365362869
1.73759046875E-07, -0.0018830674081806
1.73761E-07, -0.00181750863817169
1.73762953125E-07, -0.00162802067511087
1.7376490625E-07, -0.00162033284798309
1.73766859375E-07, -0.00184863778938457
1.737688125E-07, -0.00172058599465589
1.73770765625E-07, -0.00170933496084158
1.7377271875E-07, -0.0019575866505189
1.73774671875E-07, -0.00186191514872571
1.73776625E-07, -0.00167074939077084
1.73778578125E-07, -0.00179400801921217
1.7378053125E-07, -0.00222691445897738
1.73782484375E-07, -0.0018115288839088
1.737844375E-07, -0.00172699803402777
1.73786390625E-07, -0.00212915679624569
1.7378834375E-07, -0.00196729054406952
1.73790296875E-07, -0.00191663210178759
1.7379225E-07, -0.00180092126796453
1.73794203125E-07, -0.00225266300329334
1.7379615625E-07, -0.00210940149271817
1.73798109375E-07, -0.00194091878960842
1.738000625E-07, -0.00211253240686508
1.73802015625E-07, -0.0019162224283261
1.7380396875E-07, -0.00204081904431527
1.73805921875E-07, -0.00229289098700366
1.73807875E-07, -0.00215772153439132
1.73809828125E-07, -0.00233061023318621
1.7381178125E-07, -0.00224253216076756
1.73813734375E-07, -0.00239877829258806
1.738156875E-07, -0.00238582754484752
1.73817640625E-07, -0.00293067777518836
1.7381959375E-07, -0.00262736718358256
