File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:11:34 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.000978860740459346
1.73637953125E-07, -0.00153117891071973
1.7363990625E-07, -0.000873598744470926
1.73641859375E-07, -0.00101077511585011
1.736438125E-07, -0.000937811715270351
1.73645765625E-07, -0.0010845353913628
1.7364771875E-07, -0.00105561770716208
1.73649671875E-07, -0.00109969321756857
1.73651625E-07, -0.00117947772578947
1.73653578125E-07, -0.00105398466612356
1.7365553125E-07, -0.00123635897325152
1.73657484375E-07, -0.00104374286702155
1.736594375E-07, -0.00133194775714078
1.73661390625E-07, -0.00147861333426887
1.7366334375E-07, -0.00126541891872948
1.73665296875E-07, -0.0011897983892372
1.7366725E-07, -0.00123021342075182
1.73669203125E-07, -0.00114655651032508
1.7367115625E-07, -0.00116081785977585
1.73673109375E-07, -0.000689270812806978
1.736750625E-07, -0.00144838713561432
1.73677015625E-07, -0.0010475522297725
1.7367896875E-07, -0.00131835726431334
1.73680921875E-07, -0.00153950083591628
1.73682875E-07, -0.00155963525489397
1.73684828125E-07, -0.00144642574810315
1.7368678125E-07, -0.00135178643200228
1.73688734375E-07, -0.0011994210107001
1.736906875E-07, -0.00136879733769029
1.73692640625E-07, -0.00151143050037436
1.7369459375E-07, -0.00150862680449474
1.73696546875E-07, -0.00156476155174337
1.736985E-07, -0.00132622969136588
1.73700453125E-07, -0.00157606132880354
1.7370240625E-07, -0.00124243367831244
1.73704359375E-07, -0.00156658889361421
1.737063125E-07, -0.00126116086364192
1.73708265625E-07, -0.00108733873329042
1.7371021875E-07, -0.00130702710359795
1.73712171875E-07, -0.00139549043937606
1.73714125E-07, -0.00169312159743365
1.73716078125E-07, -0.0017838206658965
1.7371803125E-07, -0.00153877304125437
1.73719984375E-07, -0.00168255049912506
1.737219375E-07, -0.00156514675490923
1.73723890625E-07, -0.00144404443858789
1.7372584375E-07, -0.00140086769928524
1.73727796875E-07, -0.00168878967472504
1.7372975E-07, -0.00150932355343955
1.73731703125E-07, -0.00166406221206117
1.7373365625E-07, -0.00163663662321737
1.73735609375E-07, -0.00187643528463717
1.737375625E-07, -0.00147075842966609
1.73739515625E-07, -0.00150845331771342
1.7374146875E-07, -0.00192426995049515
1.73743421875E-07, -0.00186044195120034
1.73745375E-07, -0.00197826990758512
1.73747328125E-07, -0.00152496555914379
1.7374928125E-07, -0.00195213856112595
1.73751234375E-07, -0.00179794209249557
1.737531875E-07, -0.00181134210685107
1.73755140625E-07, -0.00208022013268458
1.7375709375E-07, -0.00189586118272926
1.73759046875E-07, -0.00153790769882635
1.73761E-07, -0.00172592686748504
1.73762953125E-07, -0.00183693762181333
1.7376490625E-07, -0.00167410606552259
1.73766859375E-07, -0.00157000868029085
1.737688125E-07, -0.0018348000011927
1.73770765625E-07, -0.00197257985828742
1.7377271875E-07, -0.00177792283802953
1.73774671875E-07, -0.00159716759421229
1.73776625E-07, -0.0019248378566881
1.73778578125E-07, -0.0023236263655648
1.7378053125E-07, -0.00201536634625549
1.73782484375E-07, -0.00138224254328712
1.737844375E-07, -0.00186974348295449
1.73786390625E-07, -0.00149917025674501
1.7378834375E-07, -0.0019039671275745
1.73790296875E-07, -0.00168469464920323
1.7379225E-07, -0.00195802793881936
1.73794203125E-07, -0.00177048836076727
1.7379615625E-07, -0.00167546634011891
1.73798109375E-07, -0.00195854043226041
1.738000625E-07, -0.00241951218618741
1.73802015625E-07, -0.00192040361557434
1.7380396875E-07, -0.00204391700998151
1.73805921875E-07, -0.00235283143846887
1.73807875E-07, -0.00192723794456841
1.73809828125E-07, -0.00205897067008621
1.7381178125E-07, -0.00221442807472116
1.73813734375E-07, -0.00207510702837565
1.738156875E-07, -0.00181686869284587
1.73817640625E-07, -0.00201960152134144
1.7381959375E-07, -0.00255731082597746
