File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:55:09 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00112478622984478
1.73637953125E-07, -0.00067737654304032
1.7363990625E-07, -0.00100845313505421
1.73641859375E-07, -0.000796092055179511
1.736438125E-07, -0.00155880028511784
1.73645765625E-07, -0.000927289125118195
1.7364771875E-07, -0.00111063387047581
1.73649671875E-07, -0.000873240165195105
1.73651625E-07, -0.00127451798797178
1.73653578125E-07, -0.000522192765479117
1.7365553125E-07, -0.00126874270361276
1.73657484375E-07, -0.00131493172380255
1.736594375E-07, -0.00123117394161695
1.73661390625E-07, -0.00135438490023426
1.7366334375E-07, -0.00152171346802878
1.73665296875E-07, -0.00105164711857015
1.7366725E-07, -0.00129286632179391
1.73669203125E-07, -0.00117267981365571
1.7367115625E-07, -0.00105016502071835
1.73673109375E-07, -0.00114658132369535
1.736750625E-07, -0.00168434046944883
1.73677015625E-07, -0.00105499432096546
1.7367896875E-07, -0.00113962597323575
1.73680921875E-07, -0.001327103758347
1.73682875E-07, -0.000808163448082188
1.73684828125E-07, -0.00124717481893821
1.7368678125E-07, -0.00152731279167505
1.73688734375E-07, -0.00141213355165082
1.736906875E-07, -0.00163880486867846
1.73692640625E-07, -0.00141708713639551
1.7369459375E-07, -0.00141633802807251
1.73696546875E-07, -0.00155404360241484
1.736985E-07, -0.00151689292268291
1.73700453125E-07, -0.00130685033995693
1.7370240625E-07, -0.00144162357176734
1.73704359375E-07, -0.00145019217099477
1.737063125E-07, -0.00103735701738458
1.73708265625E-07, -0.000586869107943687
1.7371021875E-07, -0.00132769845163221
1.73712171875E-07, -0.00153267862555202
1.73714125E-07, -0.00133185873668404
1.73716078125E-07, -0.00125011583270713
1.7371803125E-07, -0.00196307142257147
1.73719984375E-07, -0.00183001276440813
1.737219375E-07, -0.00192547150140042
1.73723890625E-07, -0.00181236607338727
1.7372584375E-07, -0.00137542897454285
1.73727796875E-07, -0.00146238460293123
1.7372975E-07, -0.00131922644668986
1.73731703125E-07, -0.00161661050426596
1.7373365625E-07, -0.00163664804016957
1.73735609375E-07, -0.00125282012337962
1.737375625E-07, -0.00167965737893397
1.73739515625E-07, -0.00153407838810549
1.7374146875E-07, -0.00181684060029784
1.73743421875E-07, -0.00181997668102445
1.73745375E-07, -0.00173808413176442
1.73747328125E-07, -0.00176988021141686
1.7374928125E-07, -0.00200290072019098
1.73751234375E-07, -0.00181967752421571
1.737531875E-07, -0.00197039172679604
1.73755140625E-07, -0.00208536376388325
1.7375709375E-07, -0.00178893854870578
1.73759046875E-07, -0.00169337592873843
1.73761E-07, -0.00164494379930867
1.73762953125E-07, -0.00171262094317916
1.7376490625E-07, -0.00139900282167342
1.73766859375E-07, -0.00191465875737343
1.737688125E-07, -0.00182295366994814
1.73770765625E-07, -0.0016010820466826
1.7377271875E-07, -0.00166366069586646
1.73774671875E-07, -0.00188808800331084
1.73776625E-07, -0.00194920343577254
1.73778578125E-07, -0.00220357427752372
1.7378053125E-07, -0.00143341779352035
1.73782484375E-07, -0.00178477036690205
1.737844375E-07, -0.00138259493854436
1.73786390625E-07, -0.00173039802697403
1.7378834375E-07, -0.0016625735043226
1.73790296875E-07, -0.00199462570443173
1.7379225E-07, -0.0018368659558703
1.73794203125E-07, -0.00235536597456742
1.7379615625E-07, -0.00170549493411046
1.73798109375E-07, -0.00179126788031032
1.738000625E-07, -0.00201001343994632
1.73802015625E-07, -0.00196633828757049
1.7380396875E-07, -0.00210629186970392
1.73805921875E-07, -0.00201249475127023
1.73807875E-07, -0.00213213955993996
1.73809828125E-07, -0.00209298478504247
1.7381178125E-07, -0.00182496820813065
1.73813734375E-07, -0.00178351299415593
1.738156875E-07, -0.00215617947972865
1.73817640625E-07, -0.00195616347644321
1.7381959375E-07, -0.00245577929357425
