File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:00:33 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.000979909968993007
1.73637953125E-07, -0.00108038860591221
1.7363990625E-07, -0.00100070221915061
1.73641859375E-07, -0.0010079425757439
1.736438125E-07, -0.00126941727187484
1.73645765625E-07, -0.00120326823270346
1.7364771875E-07, -0.00136681209552272
1.73649671875E-07, -0.00145347402773601
1.73651625E-07, -0.00129935365795151
1.73653578125E-07, -0.000937174268463659
1.7365553125E-07, -0.000954994146636768
1.73657484375E-07, -0.00103171191091355
1.736594375E-07, -0.00117787176198949
1.73661390625E-07, -0.00110397580695061
1.7366334375E-07, -0.00146001591218149
1.73665296875E-07, -0.00152142311235214
1.7366725E-07, -0.000835695993281483
1.73669203125E-07, -0.00165304769728088
1.7367115625E-07, -0.00124294202654353
1.73673109375E-07, -0.00138888692410896
1.736750625E-07, -0.00136385281565145
1.73677015625E-07, -0.00132518495213759
1.7367896875E-07, -0.000992320217764413
1.73680921875E-07, -0.00145076854287608
1.73682875E-07, -0.00160827016855469
1.73684828125E-07, -0.00102940183119869
1.7368678125E-07, -0.00117129139176372
1.73688734375E-07, -0.00142857201605008
1.736906875E-07, -0.00168579663260902
1.73692640625E-07, -0.00164294718806824
1.7369459375E-07, -0.00139137504705654
1.73696546875E-07, -0.0012926353134255
1.736985E-07, -0.00172272821204551
1.73700453125E-07, -0.0019521411918512
1.7370240625E-07, -0.00113937281578939
1.73704359375E-07, -0.00127258094659034
1.737063125E-07, -0.00130313181919177
1.73708265625E-07, -0.00164929915304156
1.7371021875E-07, -0.00142595317203209
1.73712171875E-07, -0.00138389932671544
1.73714125E-07, -0.00205825924422668
1.73716078125E-07, -0.00128854111491866
1.7371803125E-07, -0.00173352051090392
1.73719984375E-07, -0.00149164711482462
1.737219375E-07, -0.00162267065385573
1.73723890625E-07, -0.00159196720326532
1.7372584375E-07, -0.00159215980288508
1.73727796875E-07, -0.00153173240881677
1.7372975E-07, -0.0016102329254372
1.73731703125E-07, -0.00168502407328767
1.7373365625E-07, -0.00147845180439675
1.73735609375E-07, -0.0015717265068637
1.737375625E-07, -0.00136044247279891
1.73739515625E-07, -0.00178150424064369
1.7374146875E-07, -0.00190861803667266
1.73743421875E-07, -0.00157991149025395
1.73745375E-07, -0.00174931233445353
1.73747328125E-07, -0.00171610046641244
1.7374928125E-07, -0.00178513987714043
1.73751234375E-07, -0.00182396130065667
1.737531875E-07, -0.00171257459003574
1.73755140625E-07, -0.00161290450840416
1.7375709375E-07, -0.00197180625680276
1.73759046875E-07, -0.0017342631679685
1.73761E-07, -0.00183216656402734
1.73762953125E-07, -0.00152948762210979
1.7376490625E-07, -0.00160700181027561
1.73766859375E-07, -0.00138751522349398
1.737688125E-07, -0.00180027562550636
1.73770765625E-07, -0.00188267466602759
1.7377271875E-07, -0.0017443291209201
1.73774671875E-07, -0.00162863500217885
1.73776625E-07, -0.00164100433316972
1.73778578125E-07, -0.00177253451549699
1.7378053125E-07, -0.00156012041182379
1.73782484375E-07, -0.00216695649069099
1.737844375E-07, -0.00187423828191778
1.73786390625E-07, -0.0021851070548943
1.7378834375E-07, -0.00170826093785517
1.73790296875E-07, -0.00188798777097751
1.7379225E-07, -0.00197111133715002
1.73794203125E-07, -0.00187342991580336
1.7379615625E-07, -0.00192342437732903
1.73798109375E-07, -0.00182433581147932
1.738000625E-07, -0.00222425541349229
1.73802015625E-07, -0.00217672526228998
1.7380396875E-07, -0.00204125021460601
1.73805921875E-07, -0.00210499006482787
1.73807875E-07, -0.00205519867183317
1.73809828125E-07, -0.00212396842714911
1.7381178125E-07, -0.00198621218882096
1.73813734375E-07, -0.00209473852749612
1.738156875E-07, -0.00211482440726893
1.73817640625E-07, -0.00207884257290661
1.7381959375E-07, -0.0020471890680901
