File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:00:03 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00146261506746758
1.73637953125E-07, -0.00141148597730694
1.7363990625E-07, -0.00129166297158534
1.73641859375E-07, -0.00148969368559668
1.736438125E-07, -0.00125816948425182
1.73645765625E-07, -0.00163410612497943
1.7364771875E-07, -0.00136127994039668
1.73649671875E-07, -0.0013541331082939
1.73651625E-07, -0.00120127420863441
1.73653578125E-07, -0.0015160019574285
1.7365553125E-07, -0.00153463979070195
1.73657484375E-07, -0.00124254590024376
1.736594375E-07, -0.00172109050604933
1.73661390625E-07, -0.00149035730158372
1.7366334375E-07, -0.0016827826509967
1.73665296875E-07, -0.00133381857556535
1.7366725E-07, -0.00133877457349182
1.73669203125E-07, -0.00141028652819261
1.7367115625E-07, -0.0013539951139339
1.73673109375E-07, -0.00135834729454603
1.736750625E-07, -0.00155601995779522
1.73677015625E-07, -0.00177952373396427
1.7367896875E-07, -0.0013573625878458
1.73680921875E-07, -0.00139966800828171
1.73682875E-07, -0.00163427554491794
1.73684828125E-07, -0.00162694517594509
1.7368678125E-07, -0.00137468371506031
1.73688734375E-07, -0.00161689286551519
1.736906875E-07, -0.00151956174835896
1.73692640625E-07, -0.00140591848450173
1.7369459375E-07, -0.00156574621260815
1.73696546875E-07, -0.0015193626519753
1.736985E-07, -0.00171869477320156
1.73700453125E-07, -0.00183121182501157
1.7370240625E-07, -0.00161345662816207
1.73704359375E-07, -0.00165607768682669
1.737063125E-07, -0.00146955909066903
1.73708265625E-07, -0.00134422248585179
1.7371021875E-07, -0.00152962576755255
1.73712171875E-07, -0.00192593700383621
1.73714125E-07, -0.00165911295170983
1.73716078125E-07, -0.00189811469159173
1.7371803125E-07, -0.00174974412847231
1.73719984375E-07, -0.00128883734725459
1.737219375E-07, -0.00204812676095381
1.73723890625E-07, -0.00186152258437294
1.7372584375E-07, -0.0018441985056952
1.73727796875E-07, -0.00181235451465257
1.7372975E-07, -0.00134915893903999
1.73731703125E-07, -0.00158585591721652
1.7373365625E-07, -0.00207032059807303
1.73735609375E-07, -0.00186380381305656
1.737375625E-07, -0.00205618505663826
1.73739515625E-07, -0.00171520205032641
1.7374146875E-07, -0.00176166182184667
1.73743421875E-07, -0.00184793100653512
1.73745375E-07, -0.00181280866524045
1.73747328125E-07, -0.00161186459387864
1.7374928125E-07, -0.00178154334110483
1.73751234375E-07, -0.00185783972937832
1.737531875E-07, -0.00193398047349984
1.73755140625E-07, -0.00194824992130644
1.7375709375E-07, -0.00193844792196569
1.73759046875E-07, -0.00184317516409882
1.73761E-07, -0.00176145372321053
1.73762953125E-07, -0.00192704287770384
1.7376490625E-07, -0.00156902242561617
1.73766859375E-07, -0.00181922221884445
1.737688125E-07, -0.0019342460343586
1.73770765625E-07, -0.00226643445889335
1.7377271875E-07, -0.00188735411510839
1.73774671875E-07, -0.00214404779613973
1.73776625E-07, -0.00207503921702443
1.73778578125E-07, -0.00199227591796665
1.7378053125E-07, -0.0019711163805978
1.73782484375E-07, -0.00179871026976442
1.737844375E-07, -0.00204028440200836
1.73786390625E-07, -0.00223963058953111
1.7378834375E-07, -0.00202068923417035
1.73790296875E-07, -0.00165011993643228
1.7379225E-07, -0.00185965340507067
1.73794203125E-07, -0.00192951626374211
1.7379615625E-07, -0.00167444611854785
1.73798109375E-07, -0.00208884183492221
1.738000625E-07, -0.00211243622221543
1.73802015625E-07, -0.00172238140308266
1.7380396875E-07, -0.00232022644147196
1.73805921875E-07, -0.00228123936982474
1.73807875E-07, -0.00211185702496683
1.73809828125E-07, -0.00193652180715913
1.7381178125E-07, -0.00202782383517339
1.73813734375E-07, -0.00231019088592283
1.738156875E-07, -0.00228017981506445
1.73817640625E-07, -0.00224241495490281
1.7381959375E-07, -0.00233509707847748
