File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:52:46 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00108275366362959
1.73637953125E-07, -0.00132356905464076
1.7363990625E-07, -0.000901778652165318
1.73641859375E-07, -0.00108545085465288
1.736438125E-07, -0.00113210596616993
1.73645765625E-07, -0.00109298362089129
1.7364771875E-07, -0.00118909049728958
1.73649671875E-07, -0.00082918969528111
1.73651625E-07, -0.00116860059270716
1.73653578125E-07, -0.00110375677544541
1.7365553125E-07, -0.000979411470289187
1.73657484375E-07, -0.00102907013743229
1.736594375E-07, -0.000906645721338941
1.73661390625E-07, -0.00130948988315591
1.7366334375E-07, -0.000872489546532165
1.73665296875E-07, -0.000935504297247245
1.7366725E-07, -0.000873678201371419
1.73669203125E-07, -0.00105020237003493
1.7367115625E-07, -0.00122717185578602
1.73673109375E-07, -0.00138894854640823
1.736750625E-07, -0.00111685163335758
1.73677015625E-07, -0.00101040248419708
1.7367896875E-07, -0.00149615125625934
1.73680921875E-07, -0.00156502719491044
1.73682875E-07, -0.00143630125002771
1.73684828125E-07, -0.000975900073567953
1.7368678125E-07, -0.00132049840527586
1.73688734375E-07, -0.00137074723944437
1.736906875E-07, -0.00107984829193831
1.73692640625E-07, -0.00173748615689475
1.7369459375E-07, -0.0013581579876478
1.73696546875E-07, -0.00117764447190097
1.736985E-07, -0.00143737830275914
1.73700453125E-07, -0.00107347463162341
1.7370240625E-07, -0.00104659620193073
1.73704359375E-07, -0.00129790969073807
1.737063125E-07, -0.000834572730433053
1.73708265625E-07, -0.000938701673007121
1.7371021875E-07, -0.000812175868734749
1.73712171875E-07, -0.00170207263457917
1.73714125E-07, -0.00152064607740181
1.73716078125E-07, -0.00128428967381596
1.7371803125E-07, -0.00152639922067487
1.73719984375E-07, -0.000886974475001541
1.737219375E-07, -0.00118035105325887
1.73723890625E-07, -0.00117874959336433
1.7372584375E-07, -0.00179150863375643
1.73727796875E-07, -0.00132196407100275
1.7372975E-07, -0.00138003493288633
1.73731703125E-07, -0.00109014478424795
1.7373365625E-07, -0.000902071965427305
1.73735609375E-07, -0.00136970824463899
1.737375625E-07, -0.00117085832995712
1.73739515625E-07, -0.00107260782960184
1.7374146875E-07, -0.00135731420615469
1.73743421875E-07, -0.00155160480221451
1.73745375E-07, -0.00116975318196744
1.73747328125E-07, -0.00148024913022774
1.7374928125E-07, -0.00145915154745792
1.73751234375E-07, -0.00132248158772108
1.737531875E-07, -0.0011195742145031
1.73755140625E-07, -0.00122263858474216
1.7375709375E-07, -0.00142816492423416
1.73759046875E-07, -0.00143171098874843
1.73761E-07, -0.00150910784444491
1.73762953125E-07, -0.0015860130454221
1.7376490625E-07, -0.00145513019903775
1.73766859375E-07, -0.00158520772301102
1.737688125E-07, -0.00159297361780066
1.73770765625E-07, -0.00162840639971441
1.7377271875E-07, -0.00178848110709655
1.73774671875E-07, -0.00186082452684894
1.73776625E-07, -0.00189062283001144
1.73778578125E-07, -0.00153300935284797
1.7378053125E-07, -0.00180566501938222
1.73782484375E-07, -0.00123763559589329
1.737844375E-07, -0.00180841588026642
1.73786390625E-07, -0.00186575208365655
1.7378834375E-07, -0.00169174850412766
1.73790296875E-07, -0.00152347469632236
1.7379225E-07, -0.0020249482465921
1.73794203125E-07, -0.00194410864724121
1.7379615625E-07, -0.00201021405965036
1.73798109375E-07, -0.00178497149323459
1.738000625E-07, -0.0024240379406984
1.73802015625E-07, -0.00196866071300711
1.7380396875E-07, -0.00204998591042771
1.73805921875E-07, -0.00191203550069312
1.73807875E-07, -0.00188233061187053
1.73809828125E-07, -0.0019134803157918
1.7381178125E-07, -0.00265597752367673
1.73813734375E-07, -0.00237165723299406
1.738156875E-07, -0.00196465269176318
1.73817640625E-07, -0.00217627953035073
1.7381959375E-07, -0.00232752855881628
