File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:30:58 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00198062335127303
1.73637953125E-07, -0.00173201025444917
1.7363990625E-07, -0.00118683662579188
1.73641859375E-07, -0.00134609590376065
1.736438125E-07, -0.00175722336481982
1.73645765625E-07, -0.00126030431199248
1.7364771875E-07, -0.0014480510465651
1.73649671875E-07, -0.00202070970251906
1.73651625E-07, -0.00148639812485694
1.73653578125E-07, -0.00161101679777795
1.7365553125E-07, -0.00185906861025886
1.73657484375E-07, -0.00172746329557042
1.736594375E-07, -0.00147574546762477
1.73661390625E-07, -0.00147538060219923
1.7366334375E-07, -0.0011568669062332
1.73665296875E-07, -0.00124402728814029
1.7366725E-07, -0.00134866556305673
1.73669203125E-07, -0.0018530104698249
1.7367115625E-07, -0.00120423562404533
1.73673109375E-07, -0.00154273088810095
1.736750625E-07, -0.0021108756585969
1.73677015625E-07, -0.00118429477211596
1.7367896875E-07, -0.00163388880233756
1.73680921875E-07, -0.00154900528100016
1.73682875E-07, -0.00137134224713654
1.73684828125E-07, -0.00167632550450069
1.7368678125E-07, -0.00125252310944433
1.73688734375E-07, -0.00202805562339811
1.736906875E-07, -0.00182805546627179
1.73692640625E-07, -0.00171346917456826
1.7369459375E-07, -0.00183089571521045
1.73696546875E-07, -0.000740402426472941
1.736985E-07, -0.0020596399256987
1.73700453125E-07, -0.00201060635722929
1.7370240625E-07, -0.00145699774213189
1.73704359375E-07, -0.00199430019586748
1.737063125E-07, -0.00189415711849599
1.73708265625E-07, -0.00114778868238664
1.7371021875E-07, -0.00171221935866896
1.73712171875E-07, -0.00148468219538898
1.73714125E-07, -0.0011055308533577
1.73716078125E-07, -0.00238444952110431
1.7371803125E-07, -0.00116590118252419
1.73719984375E-07, -0.00206924517262073
1.737219375E-07, -0.00156338300159602
1.73723890625E-07, -0.0024116738468452
1.7372584375E-07, -0.0012024873109684
1.73727796875E-07, -0.00116425047316249
1.7372975E-07, -0.00194421708250468
1.73731703125E-07, -0.00159647269410465
1.7373365625E-07, -0.00183325482970019
1.73735609375E-07, -0.00213020709564929
1.737375625E-07, -0.00139327437415993
1.73739515625E-07, -0.00185412176262989
1.7374146875E-07, -0.00171360826184822
1.73743421875E-07, -0.00203260139727616
1.73745375E-07, -0.00179085481590809
1.73747328125E-07, -0.00190746189496413
1.7374928125E-07, -0.0015146608105567
1.73751234375E-07, -0.00205893921320592
1.737531875E-07, -0.00172518443834116
1.73755140625E-07, -0.00181209156334628
1.7375709375E-07, -0.00186588486812399
1.73759046875E-07, -0.00177516992591992
1.73761E-07, -0.00182842110495829
1.73762953125E-07, -0.00202080100698012
1.7376490625E-07, -0.00177030355781929
1.73766859375E-07, -0.00181170681276934
1.737688125E-07, -0.00221895396574227
1.73770765625E-07, -0.00203968669582315
1.7377271875E-07, -0.00207815372550769
1.73774671875E-07, -0.00197969217069286
1.73776625E-07, -0.00203128748481622
1.73778578125E-07, -0.00199376191438408
1.7378053125E-07, -0.00184454027696001
1.73782484375E-07, -0.00202082728654935
1.737844375E-07, -0.00197422259699158
1.73786390625E-07, -0.00225222429135925
1.7378834375E-07, -0.00197904859640867
1.73790296875E-07, -0.0021830850571134
1.7379225E-07, -0.00209601233760367
1.73794203125E-07, -0.00265763745740104
1.7379615625E-07, -0.00226953727494458
1.73798109375E-07, -0.00221769954793251
1.738000625E-07, -0.00208050453327191
1.73802015625E-07, -0.00214705996426812
1.7380396875E-07, -0.00225663430628548
1.73805921875E-07, -0.00212501679384679
1.73807875E-07, -0.00255069713996335
1.73809828125E-07, -0.00232797050645985
1.7381178125E-07, -0.00257272844689254
1.73813734375E-07, -0.00292502152049816
1.738156875E-07, -0.00227004358806245
1.73817640625E-07, -0.00206247045523829
1.7381959375E-07, -0.00281186992645538
