File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:39:15 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00119529162160776
1.73637953125E-07, -0.00143298213689033
1.7363990625E-07, -0.00160175494597931
1.73641859375E-07, -0.00139641654355901
1.736438125E-07, -0.00130548654118497
1.73645765625E-07, -0.00142570610235391
1.7364771875E-07, -0.00156203007370636
1.73649671875E-07, -0.00161591895738294
1.73651625E-07, -0.00151088235133968
1.73653578125E-07, -0.00119322755878091
1.7365553125E-07, -0.00186487742810703
1.73657484375E-07, -0.00144367794794205
1.736594375E-07, -0.00157446597899363
1.73661390625E-07, -0.00176709844487041
1.7366334375E-07, -0.00125183338270686
1.73665296875E-07, -0.00143770392667963
1.7366725E-07, -0.0014926757926183
1.73669203125E-07, -0.00147890885629386
1.7367115625E-07, -0.00138727528727382
1.73673109375E-07, -0.00140856734487383
1.736750625E-07, -0.00149417425233864
1.73677015625E-07, -0.00164536886290202
1.7367896875E-07, -0.00165172663313661
1.73680921875E-07, -0.001535903687794
1.73682875E-07, -0.00170638184239392
1.73684828125E-07, -0.0017584616564737
1.7368678125E-07, -0.00154286823727907
1.73688734375E-07, -0.0015811228057743
1.736906875E-07, -0.00172557639547394
1.73692640625E-07, -0.00149081033239579
1.7369459375E-07, -0.00142478045885342
1.73696546875E-07, -0.00172939285152876
1.736985E-07, -0.00171565482101479
1.73700453125E-07, -0.00173236860681318
1.7370240625E-07, -0.00148158653405723
1.73704359375E-07, -0.0015771119328993
1.737063125E-07, -0.00170340013725311
1.73708265625E-07, -0.00163146719452253
1.7371021875E-07, -0.00176025442212947
1.73712171875E-07, -0.00162072702408374
1.73714125E-07, -0.00174901897586892
1.73716078125E-07, -0.00160444303184957
1.7371803125E-07, -0.0013098304886905
1.73719984375E-07, -0.00178098972045682
1.737219375E-07, -0.00162807291519687
1.73723890625E-07, -0.00176365822851659
1.7372584375E-07, -0.00193064458361253
1.73727796875E-07, -0.00181187960181283
1.7372975E-07, -0.0015138630417351
1.73731703125E-07, -0.00142748749978062
1.7373365625E-07, -0.00181210974188549
1.73735609375E-07, -0.00163618347476719
1.737375625E-07, -0.00157728239003713
1.73739515625E-07, -0.0017284771660886
1.7374146875E-07, -0.00172122262133149
1.73743421875E-07, -0.00169386366040777
1.73745375E-07, -0.0016157528993174
1.73747328125E-07, -0.00163725866338185
1.7374928125E-07, -0.00171632940167974
1.73751234375E-07, -0.00183090656568619
1.737531875E-07, -0.00196877925843039
1.73755140625E-07, -0.00167441061404346
1.7375709375E-07, -0.00191594936375608
1.73759046875E-07, -0.00183679724579716
1.73761E-07, -0.00170307623264325
1.73762953125E-07, -0.00200649837555377
1.7376490625E-07, -0.00182565166853816
1.73766859375E-07, -0.00193326127056749
1.737688125E-07, -0.00186368881336155
1.73770765625E-07, -0.00210029677473483
1.7377271875E-07, -0.00199921491401462
1.73774671875E-07, -0.00190199272907895
1.73776625E-07, -0.00203726657721103
1.73778578125E-07, -0.00217283471157558
1.7378053125E-07, -0.00205206807506204
1.73782484375E-07, -0.00197645929750202
1.737844375E-07, -0.00208855276873884
1.73786390625E-07, -0.00191954250544115
1.7378834375E-07, -0.00201987963250468
1.73790296875E-07, -0.00211113081647919
1.7379225E-07, -0.00214910924778032
1.73794203125E-07, -0.00221603078747247
1.7379615625E-07, -0.00215445355312785
1.73798109375E-07, -0.00209438200282845
1.738000625E-07, -0.00229907861560325
1.73802015625E-07, -0.00226108579995005
1.7380396875E-07, -0.00194230229275896
1.73805921875E-07, -0.00218596110246673
1.73807875E-07, -0.00225616138699371
1.73809828125E-07, -0.00214003304192141
1.7381178125E-07, -0.00250151863088799
1.73813734375E-07, -0.00245796144075209
1.738156875E-07, -0.0020898649991083
1.73817640625E-07, -0.00225239234482386
1.7381959375E-07, -0.00284438442964832
