File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:28:29 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00103189657129136
1.73637953125E-07, -0.000665498635759172
1.7363990625E-07, -0.000722120797798911
1.73641859375E-07, -0.000719013399712121
1.736438125E-07, -0.0011236708152245
1.73645765625E-07, -0.000510180635335832
1.7364771875E-07, -0.000638403808482974
1.73649671875E-07, -0.00064917613774926
1.73651625E-07, -0.000751426192194042
1.73653578125E-07, -0.000709159109553894
1.7365553125E-07, -0.000596596167049413
1.73657484375E-07, -0.000952301554367807
1.736594375E-07, -0.000997824780223761
1.73661390625E-07, -0.000851612623036952
1.7366334375E-07, -0.000666458805444146
1.73665296875E-07, -0.000800702057709608
1.7366725E-07, -0.000919265824987298
1.73669203125E-07, -0.00087760488331033
1.7367115625E-07, -0.000741835327745952
1.73673109375E-07, -0.0008651908611206
1.736750625E-07, -0.000565376265053481
1.73677015625E-07, -0.00104915435523791
1.7367896875E-07, -0.00069999626602154
1.73680921875E-07, -0.00099125327837764
1.73682875E-07, -0.00113532837950899
1.73684828125E-07, -0.000691169047001981
1.7368678125E-07, -0.000946229460823479
1.73688734375E-07, -0.000966524089533877
1.736906875E-07, -0.000966213513616349
1.73692640625E-07, -0.00149812542533737
1.7369459375E-07, -0.00101806192597665
1.73696546875E-07, -0.000806115484504857
1.736985E-07, -0.00081461540828705
1.73700453125E-07, -0.00098859848174895
1.7370240625E-07, -0.00113636869889637
1.73704359375E-07, -0.00109076271918352
1.737063125E-07, -0.000948174407693432
1.73708265625E-07, -0.000838607284865254
1.7371021875E-07, -0.000993799663104466
1.73712171875E-07, -0.00113388731303478
1.73714125E-07, -0.00110237995171806
1.73716078125E-07, -0.00141165722738749
1.7371803125E-07, -0.00101824364513648
1.73719984375E-07, -0.00116914669923737
1.737219375E-07, -0.00147885414810012
1.73723890625E-07, -0.00108970646326937
1.7372584375E-07, -0.00100951783258365
1.73727796875E-07, -0.00141546074910788
1.7372975E-07, -0.00170544490740339
1.73731703125E-07, -0.00131266407746014
1.7373365625E-07, -0.00159851935921999
1.73735609375E-07, -0.00114709730874677
1.737375625E-07, -0.00113755760180276
1.73739515625E-07, -0.00156235489795163
1.7374146875E-07, -0.000716310712268075
1.73743421875E-07, -0.000918977849868428
1.73745375E-07, -0.00144768667523677
1.73747328125E-07, -0.00110075713268213
1.7374928125E-07, -0.00054922541959908
1.73751234375E-07, -0.000846142348392289
1.737531875E-07, -0.00135096200081975
1.73755140625E-07, -0.00109881481127436
1.7375709375E-07, -0.00109093536574107
1.73759046875E-07, -0.00115431869816391
1.73761E-07, -0.00128986928055744
1.73762953125E-07, -0.000628602492657438
1.7376490625E-07, -0.00168195190066531
1.73766859375E-07, -0.000809164893277361
1.737688125E-07, -0.00144278868931624
1.73770765625E-07, -0.00172645751809637
1.7377271875E-07, -0.00117309777920819
1.73774671875E-07, -0.00146653432092227
1.73776625E-07, -0.00152107140473314
1.73778578125E-07, -0.00104767032136144
1.7378053125E-07, -0.00163206262312892
1.73782484375E-07, -0.00192498992984982
1.737844375E-07, -0.000981759297217595
1.73786390625E-07, -0.00115640112630916
1.7378834375E-07, -0.00121421610627401
1.73790296875E-07, -0.00207108719525504
1.7379225E-07, -0.00125828328204952
1.73794203125E-07, -0.00183498860797825
1.7379615625E-07, -0.00196907872231892
1.73798109375E-07, -0.00179944598395888
1.738000625E-07, -0.00139533233913205
1.73802015625E-07, -0.00176725807410834
1.7380396875E-07, -0.00175507488280905
1.73805921875E-07, -0.00172185574749734
1.73807875E-07, -0.00195932273545297
1.73809828125E-07, -0.00162406525449292
1.7381178125E-07, -0.00112787000727797
1.73813734375E-07, -0.00180553711551961
1.738156875E-07, -0.00208274635952184
1.73817640625E-07, -0.00186906881146123
1.7381959375E-07, -0.00201095752852788
