File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:16:42 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.000564313616919687
1.73637953125E-07, -0.000440098722126677
1.7363990625E-07, -0.000710785748300431
1.73641859375E-07, -0.000638492110791991
1.736438125E-07, -0.000644507790912012
1.73645765625E-07, -0.000633860059868114
1.7364771875E-07, -0.000388349523642246
1.73649671875E-07, -0.000721003392586646
1.73651625E-07, -0.000517367014543057
1.73653578125E-07, -0.000601819648514246
1.7365553125E-07, -0.000565853457126684
1.73657484375E-07, -0.000587660655803009
1.736594375E-07, -0.000467293892630534
1.73661390625E-07, -0.000494679291029402
1.7366334375E-07, -0.000580298497862916
1.73665296875E-07, -0.000572396786623217
1.7366725E-07, -0.000473571238263213
1.73669203125E-07, -0.000863416580526201
1.7367115625E-07, -0.000737251290641652
1.73673109375E-07, -0.00090903085762073
1.736750625E-07, -0.000925954100502263
1.73677015625E-07, -0.000886253655722943
1.7367896875E-07, -0.000760739633668644
1.73680921875E-07, -0.000889871372584581
1.73682875E-07, -0.00103236832338315
1.73684828125E-07, -0.000535539260926984
1.7368678125E-07, -0.000789055815006198
1.73688734375E-07, -0.000859323154998175
1.736906875E-07, -0.00104192515449119
1.73692640625E-07, -0.000783683317377294
1.7369459375E-07, -0.000684460810726388
1.73696546875E-07, -0.000970754490423309
1.736985E-07, -0.0009809657937253
1.73700453125E-07, -0.00110370362839252
1.7370240625E-07, -0.000990927391502096
1.73704359375E-07, -0.000785733222290284
1.737063125E-07, -0.000982175141274984
1.73708265625E-07, -0.00094685393529932
1.7371021875E-07, -0.00108401069698424
1.73712171875E-07, -0.000825543422884222
1.73714125E-07, -0.00108272315180368
1.73716078125E-07, -0.00100484136298371
1.7371803125E-07, -0.000869650965112511
1.73719984375E-07, -0.00119858282220453
1.737219375E-07, -0.0011842372005228
1.73723890625E-07, -0.000935814529712466
1.7372584375E-07, -0.00106945696012876
1.73727796875E-07, -0.0011710908882869
1.7372975E-07, -0.000998218553064958
1.73731703125E-07, -0.00132893454407529
1.7373365625E-07, -0.00122018020695358
1.73735609375E-07, -0.00144153285039242
1.737375625E-07, -0.001221209012081
1.73739515625E-07, -0.00141199084783672
1.7374146875E-07, -0.00110396026019105
1.73743421875E-07, -0.00124715080161788
1.73745375E-07, -0.0017259383403356
1.73747328125E-07, -0.00114854083186826
1.7374928125E-07, -0.00126760771652982
1.73751234375E-07, -0.00131576950240923
1.737531875E-07, -0.00110630806859245
1.73755140625E-07, -0.0011580584011348
1.7375709375E-07, -0.00162876288235153
1.73759046875E-07, -0.000841609400382941
1.73761E-07, -0.00115038200008367
1.73762953125E-07, -0.00153898481060822
1.7376490625E-07, -0.00133918256509891
1.73766859375E-07, -0.00138554376463391
1.737688125E-07, -0.00119980589471224
1.73770765625E-07, -0.00116117799330388
1.7377271875E-07, -0.00132621634849434
1.73774671875E-07, -0.00193965939178236
1.73776625E-07, -0.00186829138192585
1.73778578125E-07, -0.00152650262325162
1.7378053125E-07, -0.00202578853671992
1.73782484375E-07, -0.00168062930864915
1.737844375E-07, -0.00136788990969393
1.73786390625E-07, -0.0015390947710363
1.7378834375E-07, -0.000866595044119939
1.73790296875E-07, -0.00109981360762262
1.7379225E-07, -0.00175141969607086
1.73794203125E-07, -0.00157853651233877
1.7379615625E-07, -0.00133303149027542
1.73798109375E-07, -0.00198418601778321
1.738000625E-07, -0.00171253172808828
1.73802015625E-07, -0.00187755009553728
1.7380396875E-07, -0.00149445768785472
1.73805921875E-07, -0.00175820587898467
1.73807875E-07, -0.00184848921606725
1.73809828125E-07, -0.00157181126906442
1.7381178125E-07, -0.00217062778671954
1.73813734375E-07, -0.00203554166663144
1.738156875E-07, -0.00171171271638747
1.73817640625E-07, -0.00164401112899011
1.7381959375E-07, -0.00184145452481109
