File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:06:11 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.000875976762583712
1.73637953125E-07, -0.000871716693084967
1.7363990625E-07, -0.00113789266232148
1.73641859375E-07, -0.00118923267495159
1.736438125E-07, -0.00133352017831115
1.73645765625E-07, -0.00103375702245199
1.7364771875E-07, -0.000785330917122696
1.73649671875E-07, -0.000929497573742027
1.73651625E-07, -0.00128015814820404
1.73653578125E-07, -0.00104183815213638
1.7365553125E-07, -0.00121633829207427
1.73657484375E-07, -0.00132323808825483
1.736594375E-07, -0.0010026882210313
1.73661390625E-07, -0.00130834728877847
1.7366334375E-07, -0.0012012850761899
1.73665296875E-07, -0.000750225335114488
1.7366725E-07, -0.0013979652380357
1.73669203125E-07, -0.00148362361164652
1.7367115625E-07, -0.00101751069080182
1.73673109375E-07, -0.0015193051646981
1.736750625E-07, -0.00118517819040731
1.73677015625E-07, -0.00150314898280299
1.7367896875E-07, -0.00144586719361334
1.73680921875E-07, -0.00106236149345765
1.73682875E-07, -0.00117999098960178
1.73684828125E-07, -0.0012147966308948
1.7368678125E-07, -0.00133551081764825
1.73688734375E-07, -0.00161458725217063
1.736906875E-07, -0.00155704518803946
1.73692640625E-07, -0.00107702065931288
1.7369459375E-07, -0.00131204171347963
1.73696546875E-07, -0.00152928289407867
1.736985E-07, -0.00126986034841193
1.73700453125E-07, -0.0012822412919116
1.7370240625E-07, -0.00115026545163504
1.73704359375E-07, -0.00137444729569886
1.737063125E-07, -0.00154704831797508
1.73708265625E-07, -0.00139485965593654
1.7371021875E-07, -0.00139784672328112
1.73712171875E-07, -0.00157924587446482
1.73714125E-07, -0.00136039121339625
1.73716078125E-07, -0.00177512738755121
1.7371803125E-07, -0.00144793824554683
1.73719984375E-07, -0.00147266445198826
1.737219375E-07, -0.00147988610854523
1.73723890625E-07, -0.00158070895623818
1.7372584375E-07, -0.00176476450753591
1.73727796875E-07, -0.00170460901487369
1.7372975E-07, -0.00125745660365401
1.73731703125E-07, -0.00151807384421468
1.7373365625E-07, -0.00143042236865294
1.73735609375E-07, -0.00180001070683433
1.737375625E-07, -0.001544485959059
1.73739515625E-07, -0.00174632344621519
1.7374146875E-07, -0.0016967501245718
1.73743421875E-07, -0.00166123722457946
1.73745375E-07, -0.00155423661307442
1.73747328125E-07, -0.00197136929445021
1.7374928125E-07, -0.00162986691690348
1.73751234375E-07, -0.00168136670464932
1.737531875E-07, -0.0019469573212021
1.73755140625E-07, -0.00133995421150103
1.7375709375E-07, -0.00156439442913878
1.73759046875E-07, -0.00206602636585885
1.73761E-07, -0.00131812193690449
1.73762953125E-07, -0.00156840587350649
1.7376490625E-07, -0.00161834281183719
1.73766859375E-07, -0.00216474380498908
1.737688125E-07, -0.00196126603938941
1.73770765625E-07, -0.00178701553472381
1.7377271875E-07, -0.00191067432253586
1.73774671875E-07, -0.00175322554471335
1.73776625E-07, -0.00183543802546523
1.73778578125E-07, -0.0020880211665822
1.7378053125E-07, -0.00146816315782361
1.73782484375E-07, -0.00181746742491732
1.737844375E-07, -0.00174183576573389
1.73786390625E-07, -0.00139596900002368
1.7378834375E-07, -0.00206225260151758
1.73790296875E-07, -0.00209651424984967
1.7379225E-07, -0.0018916888318029
1.73794203125E-07, -0.00224462735403608
1.7379615625E-07, -0.00207634760822922
1.73798109375E-07, -0.00177274789905664
1.738000625E-07, -0.00238888882973888
1.73802015625E-07, -0.00168478969726036
1.7380396875E-07, -0.00209059275118768
1.73805921875E-07, -0.0019911245118766
1.73807875E-07, -0.00241495159531353
1.73809828125E-07, -0.00156796031262207
1.7381178125E-07, -0.00194473175349012
1.73813734375E-07, -0.00218466069974277
1.738156875E-07, -0.00248059404749683
1.73817640625E-07, -0.00192084881549568
1.7381959375E-07, -0.00210966708921608
