File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:20:35 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00141847597448116
1.73637953125E-07, -0.00130476924004487
1.7363990625E-07, -0.00109416896559435
1.73641859375E-07, -0.00180625108443219
1.736438125E-07, -0.000711235035215042
1.73645765625E-07, -0.00122328551519588
1.7364771875E-07, -0.00147086435006172
1.73649671875E-07, -0.00116315338968344
1.73651625E-07, -0.00135220081115095
1.73653578125E-07, -0.00135641059199787
1.7365553125E-07, -0.00137081431865572
1.73657484375E-07, -0.00130498245840079
1.736594375E-07, -0.00116466482141376
1.73661390625E-07, -0.0013383344520013
1.7366334375E-07, -0.00145716170408645
1.73665296875E-07, -0.00135622406403177
1.7366725E-07, -0.00119234275551502
1.73669203125E-07, -0.0013082480170958
1.7367115625E-07, -0.0012960015934743
1.73673109375E-07, -0.00127527369658117
1.736750625E-07, -0.00129598393884946
1.73677015625E-07, -0.00136185978038441
1.7367896875E-07, -0.000996528899960432
1.73680921875E-07, -0.00109904757017616
1.73682875E-07, -0.00111683803675117
1.73684828125E-07, -0.00114227060084387
1.7368678125E-07, -0.00125767856723294
1.73688734375E-07, -0.00158955989206708
1.736906875E-07, -0.0011585193938735
1.73692640625E-07, -0.00119069275195193
1.7369459375E-07, -0.00115709155185856
1.73696546875E-07, -0.00139154210262492
1.736985E-07, -0.00147556032090819
1.73700453125E-07, -0.00104709696982588
1.7370240625E-07, -0.00123788069156133
1.73704359375E-07, -0.00126110342672897
1.737063125E-07, -0.00150197857006971
1.73708265625E-07, -0.00130206596753037
1.7371021875E-07, -0.00127317890941396
1.73712171875E-07, -0.00126860997911219
1.73714125E-07, -0.00122009556213948
1.73716078125E-07, -0.001154156382433
1.7371803125E-07, -0.00139585498605727
1.73719984375E-07, -0.00129538241008218
1.737219375E-07, -0.00104527691450352
1.73723890625E-07, -0.0010258608591258
1.7372584375E-07, -0.00135535774159928
1.73727796875E-07, -0.00142802949065188
1.7372975E-07, -0.0013477401155843
1.73731703125E-07, -0.00141582450442313
1.7373365625E-07, -0.00130227539367635
1.73735609375E-07, -0.0015130808595338
1.737375625E-07, -0.00128538308603412
1.73739515625E-07, -0.00121923559388773
1.7374146875E-07, -0.0013291140229398
1.73743421875E-07, -0.00167068118948532
1.73745375E-07, -0.00111099552759501
1.73747328125E-07, -0.00149288881079882
1.7374928125E-07, -0.00157511923300728
1.73751234375E-07, -0.001342112426729
1.737531875E-07, -0.00122311205074063
1.73755140625E-07, -0.00141415234004881
1.7375709375E-07, -0.00139397108863006
1.73759046875E-07, -0.00127882875435176
1.73761E-07, -0.00129229602777438
1.73762953125E-07, -0.00157419260842249
1.7376490625E-07, -0.00145068654890362
1.73766859375E-07, -0.00126503134453772
1.737688125E-07, -0.00222687524421794
1.73770765625E-07, -0.00154293204641454
1.7377271875E-07, -0.0014903482081406
1.73774671875E-07, -0.00186525790695082
1.73776625E-07, -0.00161754306376035
1.73778578125E-07, -0.00154062627626128
1.7378053125E-07, -0.00160149879240807
1.73782484375E-07, -0.00184729798774478
1.737844375E-07, -0.000997102965999015
1.73786390625E-07, -0.00172359930135619
1.7378834375E-07, -0.00105614716433279
1.73790296875E-07, -0.00144034526065259
1.7379225E-07, -0.00178793064662218
1.73794203125E-07, -0.00161693771750035
1.7379615625E-07, -0.00209003559250599
1.73798109375E-07, -0.00193145289184768
1.738000625E-07, -0.00149772446578867
1.73802015625E-07, -0.00134804153254783
1.7380396875E-07, -0.00135451660093857
1.73805921875E-07, -0.00157652474286872
1.73807875E-07, -0.00175796618489868
1.73809828125E-07, -0.00151775075157839
1.7381178125E-07, -0.00113662067328352
1.73813734375E-07, -0.0011512153605191
1.738156875E-07, -0.00166214320641526
1.73817640625E-07, -0.00207538781109105
1.7381959375E-07, -0.00196906742876201
