File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:43:08 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00137359707896694
1.73637953125E-07, -0.00130106751781335
1.7363990625E-07, -0.00163069808194624
1.73641859375E-07, -0.00148824557766768
1.736438125E-07, -0.00132343745589813
1.73645765625E-07, -0.00143091501679915
1.7364771875E-07, -0.00114717671546002
1.73649671875E-07, -0.00142416062106942
1.73651625E-07, -0.00148537873847583
1.73653578125E-07, -0.00140719361826603
1.7365553125E-07, -0.00156357566682222
1.73657484375E-07, -0.00148003363114679
1.736594375E-07, -0.00160910968936964
1.73661390625E-07, -0.00157981081124665
1.7366334375E-07, -0.00155659599248766
1.73665296875E-07, -0.00154616388318775
1.7366725E-07, -0.00161234200646259
1.73669203125E-07, -0.00130281037462119
1.7367115625E-07, -0.00174462554407442
1.73673109375E-07, -0.00165306058531203
1.736750625E-07, -0.00156067768769428
1.73677015625E-07, -0.00138541056342391
1.7367896875E-07, -0.00163600180238919
1.73680921875E-07, -0.00183460914877512
1.73682875E-07, -0.00155554980662774
1.73684828125E-07, -0.00171250893764273
1.7368678125E-07, -0.00168207103728668
1.73688734375E-07, -0.00157123944213015
1.736906875E-07, -0.00157099287236043
1.73692640625E-07, -0.00173832437164195
1.7369459375E-07, -0.00135247369678911
1.73696546875E-07, -0.001584463343676
1.736985E-07, -0.00173859979051042
1.73700453125E-07, -0.0013467767146951
1.7370240625E-07, -0.0013254069462355
1.73704359375E-07, -0.00143771469284022
1.737063125E-07, -0.00220130889064666
1.73708265625E-07, -0.001278059503199
1.7371021875E-07, -0.00140803796285924
1.73712171875E-07, -0.00174121928861651
1.73714125E-07, -0.00178724261717793
1.73716078125E-07, -0.0015562697350232
1.7371803125E-07, -0.0018486967071554
1.73719984375E-07, -0.00197438354292681
1.737219375E-07, -0.00144221757007992
1.73723890625E-07, -0.00156769681345566
1.7372584375E-07, -0.00161960413206455
1.73727796875E-07, -0.00184825155088576
1.7372975E-07, -0.00190526226847887
1.73731703125E-07, -0.00127011535301068
1.7373365625E-07, -0.00168160538055584
1.73735609375E-07, -0.00148793954053658
1.737375625E-07, -0.00152175035982966
1.73739515625E-07, -0.00189944085820827
1.7374146875E-07, -0.00146447926741911
1.73743421875E-07, -0.00166518978321208
1.73745375E-07, -0.00177640058063115
1.73747328125E-07, -0.00208572046839814
1.7374928125E-07, -0.00176553446275334
1.73751234375E-07, -0.00146532366880844
1.737531875E-07, -0.0018016672842874
1.73755140625E-07, -0.00197240000310303
1.7375709375E-07, -0.0016126783677182
1.73759046875E-07, -0.00221930556035128
1.73761E-07, -0.00157996712566699
1.73762953125E-07, -0.00183782825045783
1.7376490625E-07, -0.0019336368511707
1.73766859375E-07, -0.0025123557963485
1.737688125E-07, -0.00176660634804184
1.73770765625E-07, -0.00176069518917441
1.7377271875E-07, -0.00168064029394753
1.73774671875E-07, -0.00133637054323726
1.73776625E-07, -0.00182381534707794
1.73778578125E-07, -0.00176290733208946
1.7378053125E-07, -0.00190903350924236
1.73782484375E-07, -0.00194698617689974
1.737844375E-07, -0.00165097325648689
1.73786390625E-07, -0.00183890548910735
1.7378834375E-07, -0.00170601283930043
1.73790296875E-07, -0.00173166045805596
1.7379225E-07, -0.00199084015020956
1.73794203125E-07, -0.00200680086484496
1.7379615625E-07, -0.00186846401352283
1.73798109375E-07, -0.00210116517987233
1.738000625E-07, -0.00216127041592032
1.73802015625E-07, -0.00174817533719488
1.7380396875E-07, -0.00217133131111363
1.73805921875E-07, -0.00170590399828359
1.73807875E-07, -0.0020003786333226
1.73809828125E-07, -0.00238000513718296
1.7381178125E-07, -0.0019771754463401
1.73813734375E-07, -0.00204968149231019
1.738156875E-07, -0.00220296819038667
1.73817640625E-07, -0.00196376544678499
1.7381959375E-07, -0.00166765141643482
