File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:44:53 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00113710983809143
1.73637953125E-07, -0.00157813515872776
1.7363990625E-07, -0.0013745840280482
1.73641859375E-07, -0.00109939954243012
1.736438125E-07, -0.00109894809131514
1.73645765625E-07, -0.00153436012946908
1.7364771875E-07, -0.00140106864724648
1.73649671875E-07, -0.00104685397845596
1.73651625E-07, -0.00166754086952315
1.73653578125E-07, -0.00125287274261336
1.7365553125E-07, -0.00124818024239041
1.73657484375E-07, -0.00148870627787593
1.736594375E-07, -0.00145406486708821
1.73661390625E-07, -0.00163346859697519
1.7366334375E-07, -0.00195610373193714
1.73665296875E-07, -0.0013968862599548
1.7366725E-07, -0.00137631551835695
1.73669203125E-07, -0.00151353772539278
1.7367115625E-07, -0.00167465730799971
1.73673109375E-07, -0.00125382998262965
1.736750625E-07, -0.0012581959536308
1.73677015625E-07, -0.00133227342320806
1.7367896875E-07, -0.00177961361257533
1.73680921875E-07, -0.00149488432907717
1.73682875E-07, -0.00166733803152463
1.73684828125E-07, -0.00139999251308447
1.7368678125E-07, -0.00136082214564737
1.73688734375E-07, -0.00154672634341558
1.736906875E-07, -0.00148365086633051
1.73692640625E-07, -0.00201700666023449
1.7369459375E-07, -0.00194157561983038
1.73696546875E-07, -0.00171154136440836
1.736985E-07, -0.00117313493006894
1.73700453125E-07, -0.00183387102165202
1.7370240625E-07, -0.00112756182640875
1.73704359375E-07, -0.0012234163813343
1.737063125E-07, -0.00112480225039461
1.73708265625E-07, -0.00177499587581933
1.7371021875E-07, -0.00141811477955456
1.73712171875E-07, -0.00138073835056134
1.73714125E-07, -0.00152492379242312
1.73716078125E-07, -0.00127066378369901
1.7371803125E-07, -0.00220929084050701
1.73719984375E-07, -0.00215193218854223
1.737219375E-07, -0.000987713568909741
1.73723890625E-07, -0.00175019313289798
1.7372584375E-07, -0.00113884173207398
1.73727796875E-07, -0.00162865070489974
1.7372975E-07, -0.00186785920405518
1.73731703125E-07, -0.00160911153966769
1.7373365625E-07, -0.00148437557897469
1.73735609375E-07, -0.0014145141192202
1.737375625E-07, -0.00161336456547655
1.73739515625E-07, -0.00146328398209812
1.7374146875E-07, -0.002029003805003
1.73743421875E-07, -0.0016677394333003
1.73745375E-07, -0.00197522713694984
1.73747328125E-07, -0.00219546784215109
1.7374928125E-07, -0.000463991825203745
1.73751234375E-07, -0.00201243590737047
1.737531875E-07, -0.0014917388154384
1.73755140625E-07, -0.00117373023601517
1.7375709375E-07, -0.00203538620413058
1.73759046875E-07, -0.00175680383706155
1.73761E-07, -0.00202742147567829
1.73762953125E-07, -0.00160471880809256
1.7376490625E-07, -0.00198402996881532
1.73766859375E-07, -0.00177271161990779
1.737688125E-07, -0.00160931259908729
1.73770765625E-07, -0.0021382934668962
1.7377271875E-07, -0.00190465698119945
1.73774671875E-07, -0.00230956344823522
1.73776625E-07, -0.00164735289921541
1.73778578125E-07, -0.00209007558086747
1.7378053125E-07, -0.00170087718312756
1.73782484375E-07, -0.00173989637488643
1.737844375E-07, -0.00210421299306781
1.73786390625E-07, -0.00185466738260001
1.7378834375E-07, -0.00211842019124531
1.73790296875E-07, -0.0019778180936788
1.7379225E-07, -0.00205526694934554
1.73794203125E-07, -0.00214631645361463
1.7379615625E-07, -0.00181494141882791
1.73798109375E-07, -0.00223873802167699
1.738000625E-07, -0.00201798041643116
1.73802015625E-07, -0.00232702110484794
1.7380396875E-07, -0.002185672215176
1.73805921875E-07, -0.00213271198476202
1.73807875E-07, -0.00247109546617767
1.73809828125E-07, -0.00204445298993237
1.7381178125E-07, -0.00219762695821993
1.73813734375E-07, -0.00209966568997599
1.738156875E-07, -0.00231472138063053
1.73817640625E-07, -0.00226312946247278
1.7381959375E-07, -0.00234624078587625
